scenario,team1,team2,shared_player,t1_win_prob,t2_win_prob,exp_margin_t1,mov_if_t1_wins,mov_if_t2_wins,slot_order,slot_genders,slot1_gender,women_matches_top2
S1,Atlanta Bouncers,Bay Area Breakers,0,0.6459,0.3541,1.752,5.250,4.627,Jessie Irvine v Kiora Kunimoto | Mari Humberg v Ella Yeh | Jay Devilliers v Len Yang | Jaume Martinez Vich v Blaine Hovenier,WWMM,W,2
S1adv,New Jersey 5s,Bay Area Breakers,0,0.8985,0.1015,6.413,7.547,3.622,Will Howells v Len Yang | Noe Khlif v Blaine Hovenier | Jorja Johnson v Ella Yeh | Anna Leigh Waters v Kiora Kunimoto,MMWW,M,0
S1adv,New Jersey 5s,Brooklyn Pickleball Team,0,0.7673,0.2327,4.097,6.497,3.817,Jorja Johnson v Hannah Blatt | Noe Khlif v Christopher Haworth | Will Howells v Pesa Teoni | Anna Leigh Waters v Jackie Kawamoto,WMMW,W,1
S1adv,New Jersey 5s,California Black Bears,0,0.8025,0.1975,4.504,6.566,3.877,Jorja Johnson v Zoey Weil | Noe Khlif v Pablo Tellez | Will Howells v Joseph Wild | Anna Leigh Waters v Sahra Dennehy,WMMW,W,1
S1adv,New Jersey 5s,Carolina Hogs,0,0.9363,0.0637,7.718,8.467,3.285,Will Howells v Darrian Young | Noe Khlif v Brandon French | Jorja Johnson v Nicole Conard | Anna Leigh Waters v Abbigal Hatton,MMWW,M,0
S1adv,New Jersey 5s,Chicago Slice,0,0.8405,0.1595,5.328,7.039,3.685,Will Howells v Zane Navratil | Noe Khlif v John Lucian Goins | Jorja Johnson v Elsie Hendershot | Anna Leigh Waters v Ting Chieh Wei,MMWW,M,0
S1adv,New Jersey 5s,Columbus Sliders,0,0.7309,0.2691,3.362,6.090,4.045,Noe Khlif v Andrei Daescu | Jorja Johnson v Tyra Hurricane Black | Will Howells v CJ Klinger | Anna Leigh Waters v Parris Todd,MWMW,M,1
S1adv,New Jersey 5s,Dallas Flash,0,0.8279,0.1721,5.099,6.924,3.687,Will Howells v Augustus Ge | Noe Khlif v JW Johnson | Jorja Johnson v Danni-Elle Townsend | Anna Leigh Waters v Alix Truong,MMWW,M,0
S1adv,New Jersey 5s,Florida Smash,0,0.9195,0.0805,7.180,8.107,3.413,Will Howells v Christopher Crouch | Noe Khlif v Cason Campbell | Jorja Johnson v Paula Rives | Anna Leigh Waters v Mya Bui,MMWW,M,0
S1adv,New Jersey 5s,Las Vegas Night Owls,0,0.7921,0.2079,4.387,6.553,3.867,Jorja Johnson v Callie Smith | Noe Khlif v Roscoe Bellamy | Will Howells v Clayton Powell | Anna Leigh Waters v Chao Yi Wang,WMMW,W,1
S1adv,New Jersey 5s,Los Angeles Mad Drops,0,0.5902,0.4098,1.371,5.396,4.424,Jorja Johnson v Jade Kawamoto | Noe Khlif v Ben Johns | Will Howells v Max Freeman | Anna Leigh Waters v Catherine Parenteau,WMMW,W,1
S1adv,New Jersey 5s,Miami Pickleball Club,0,0.7925,0.2075,4.434,6.593,3.812,Jorja Johnson v Estee Widdershoven | Noe Khlif v Dylan Frazier | Will Howells v Yuta Funemizu | Anna Leigh Waters v Isabella Dunlap,WMMW,W,1
S1adv,New Jersey 5s,Orlando Squeeze,0,0.6719,0.3281,2.518,5.782,4.166,Will Howells v Jack Sock | Noe Khlif v Federico Staksrud | Jorja Johnson v Alex Walker | Anna Leigh Waters v Milan Rane,MMWW,M,0
S1adv,New Jersey 5s,Palm Beach Royals,0,0.7546,0.2454,3.734,6.243,3.985,Noe Khlif v Tyson McGuffin | Jorja Johnson v Sofia Sewing | Will Howells v Dekel Bar | Anna Leigh Waters v Tina Pisnik,MWMW,M,1
S1adv,New Jersey 5s,Phoenix Flames,0,0.8652,0.1348,5.793,7.259,3.615,Jorja Johnson v Alexa Schull | Noe Khlif v Camden Chaffin | Will Howells v Jonathan Truong | Anna Leigh Waters v Daria Walczak,WMMW,W,1
S1adv,New Jersey 5s,SoCal Hard Eights,0,0.8844,0.1156,6.157,7.440,3.657,Noe Khlif v Armaan Bhatia | Jorja Johnson v Meghan Dizon | Will Howells v Will Mackinnon | Anna Leigh Waters v Cailyn Campbell,MWMW,M,1
S1adv,New Jersey 5s,St. Louis Shock,0,0.5593,0.4407,0.952,5.271,4.528,Will Howells v Gabriel Tardio | Jorja Johnson v Anna Bright | Noe Khlif v Hayden Patriquin | Anna Leigh Waters v Kate Fahey,MWMW,M,1
S1adv,New Jersey 5s,Texas Ranchers,0,0.6496,0.3504,2.241,5.720,4.209,Noe Khlif v Eric Oncins | Jorja Johnson v Kaitlyn Christian | Will Howells v Nicolas Acevedo | Anna Leigh Waters v Lea Jansen,MWMW,M,1
S1adv,New Jersey 5s,Utah Black Diamonds,0,0.7891,0.2109,4.366,6.556,3.831,Jorja Johnson v Etta Tuionetoa | Noe Khlif v Tama Shimabukuro | Will Howells v Yuta Funemizu | Anna Leigh Waters v Victoria Dimuzio,WMMW,W,1
S1adv,Orlando Squeeze,Atlanta Bouncers,0,0.5526,0.4474,0.832,5.213,4.580,Milan Rane v Mari Humberg | Alex Walker v Jessie Irvine | Jack Sock v Jay Devilliers | Federico Staksrud v Jaume Martinez Vich,WWMM,W,2
S1adv,Orlando Squeeze,Bay Area Breakers,0,0.6831,0.3169,2.681,5.848,4.148,Alex Walker v Ella Yeh | Milan Rane v Kiora Kunimoto | Jack Sock v Len Yang | Federico Staksrud v Blaine Hovenier,WWMM,W,2
S1adv,Orlando Squeeze,Brooklyn Pickleball Team,0,0.5200,0.4800,0.505,5.174,4.553,Milan Rane v Jackie Kawamoto | Alex Walker v Hannah Blatt | Federico Staksrud v Christopher Haworth | Jack Sock v Pesa Teoni,WWMM,W,2
S1adv,Orlando Squeeze,California Black Bears,0,0.5423,0.4577,0.639,5.095,4.639,Milan Rane v Sahra Dennehy | Alex Walker v Zoey Weil | Federico Staksrud v Pablo Tellez | Jack Sock v Joseph Wild,WWMM,W,2
S1adv,Orlando Squeeze,Carolina Hogs,0,0.8218,0.1782,4.962,6.848,3.735,Milan Rane v Abbigal Hatton | Alex Walker v Nicole Conard | Federico Staksrud v Brandon French | Jack Sock v Darrian Young,WWMM,W,2
S1adv,Orlando Squeeze,Chicago Slice,0,0.6786,0.3214,2.525,5.732,4.248,Alex Walker v Elsie Hendershot | Milan Rane v Ting Chieh Wei | Federico Staksrud v John Lucian Goins | Jack Sock v Zane Navratil,WWMM,W,2
S1adv,Orlando Squeeze,Columbus Sliders,0,0.4229,0.5771,-0.938,4.624,5.014,Alex Walker v Tyra Hurricane Black | Milan Rane v Parris Todd | Jack Sock v CJ Klinger | Federico Staksrud v Andrei Daescu,WWMM,W,2
S1adv,Orlando Squeeze,Dallas Flash,0,0.6470,0.3530,2.135,5.637,4.284,Milan Rane v Alix Truong | Alex Walker v Danni-Elle Townsend | Federico Staksrud v JW Johnson | Jack Sock v Augustus Ge,WWMM,W,2
S1adv,Orlando Squeeze,Florida Smash,0,0.7986,0.2014,4.424,6.524,3.904,Milan Rane v Mya Bui | Alex Walker v Paula Rives | Federico Staksrud v Cason Campbell | Jack Sock v Christopher Crouch,WWMM,W,2
S1adv,Orlando Squeeze,Las Vegas Night Owls,0,0.5362,0.4638,0.695,5.209,4.524,Milan Rane v Chao Yi Wang | Alex Walker v Callie Smith | Federico Staksrud v Roscoe Bellamy | Jack Sock v Clayton Powell,WWMM,W,2
S1adv,Orlando Squeeze,Los Angeles Mad Drops,0,0.3214,0.6786,-2.248,4.432,5.412,Milan Rane v Catherine Parenteau | Alex Walker v Jade Kawamoto | Federico Staksrud v Ben Johns | Jack Sock v Max Freeman,WWMM,W,2
S1adv,Orlando Squeeze,Miami Pickleball Club,0,0.5550,0.4450,0.900,5.249,4.525,Milan Rane v Isabella Dunlap | Alex Walker v Estee Widdershoven | Federico Staksrud v Dylan Frazier | Jack Sock v Yuta Funemizu,WWMM,W,2
S1adv,Orlando Squeeze,New Jersey 5s,0,0.2045,0.7955,-3.691,4.350,5.759,Milan Rane v Jorja Johnson | Alex Walker v Anna Leigh Waters | Jack Sock v Will Howells | Federico Staksrud v Noe Khlif,WWMM,W,2
S1adv,Orlando Squeeze,Palm Beach Royals,0,0.4890,0.5110,0.033,4.996,4.715,Milan Rane v Tina Pisnik | Alex Walker v Sofia Sewing | Federico Staksrud v Tyson McGuffin | Jack Sock v Dekel Bar,WWMM,W,2
S1adv,Orlando Squeeze,Phoenix Flames,0,0.6622,0.3378,2.348,5.709,4.240,Milan Rane v Daria Walczak | Alex Walker v Alexa Schull | Federico Staksrud v Camden Chaffin | Jack Sock v Jonathan Truong,WWMM,W,2
S1adv,Orlando Squeeze,SoCal Hard Eights,0,0.6791,0.3209,2.732,5.936,4.051,Milan Rane v Cailyn Campbell | Alex Walker v Meghan Dizon | Federico Staksrud v Armaan Bhatia | Jack Sock v Will Mackinnon,WWMM,W,2
S1adv,Orlando Squeeze,St. Louis Shock,0,0.2643,0.7357,-3.076,4.188,5.686,Milan Rane v Kate Fahey | Alex Walker v Anna Bright | Jack Sock v Gabriel Tardio | Federico Staksrud v Hayden Patriquin,WWMM,W,2
S1adv,Orlando Squeeze,Texas Ranchers,0,0.3569,0.6431,-1.713,4.532,5.179,Milan Rane v Lea Jansen | Alex Walker v Kaitlyn Christian | Federico Staksrud v Eric Oncins | Jack Sock v Nicolas Acevedo,WWMM,W,2
S1adv,Orlando Squeeze,Utah Black Diamonds,0,0.5531,0.4469,0.911,5.279,4.496,Milan Rane v Victoria Dimuzio | Alex Walker v Etta Tuionetoa | Federico Staksrud v Tama Shimabukuro | Jack Sock v Yuta Funemizu,WWMM,W,2
S1adv,Palm Beach Royals,Atlanta Bouncers,0,0.4701,0.5299,-0.280,4.877,4.855,Tyson McGuffin v Jaume Martinez Vich | Dekel Bar v Jay Devilliers | Sofia Sewing v Jessie Irvine | Tina Pisnik v Mari Humberg,MMWW,M,0
S1adv,Palm Beach Royals,Bay Area Breakers,0,0.6679,0.3321,2.413,5.722,4.242,Dekel Bar v Len Yang | Tina Pisnik v Kiora Kunimoto | Tyson McGuffin v Blaine Hovenier | Sofia Sewing v Ella Yeh,MWMW,M,1
S1adv,Palm Beach Royals,Brooklyn Pickleball Team,0,0.4968,0.5032,0.171,5.081,4.678,Tina Pisnik v Jackie Kawamoto | Tyson McGuffin v Christopher Haworth | Sofia Sewing v Hannah Blatt | Dekel Bar v Pesa Teoni,WMWM,W,1
S1adv,Palm Beach Royals,California Black Bears,0,0.5373,0.4627,0.580,5.107,4.676,Dekel Bar v Joseph Wild | Tina Pisnik v Sahra Dennehy | Tyson McGuffin v Pablo Tellez | Sofia Sewing v Zoey Weil,MWMW,M,1
S1adv,Palm Beach Royals,Carolina Hogs,0,0.7955,0.2045,4.347,6.476,3.937,Dekel Bar v Darrian Young | Tyson McGuffin v Brandon French | Sofia Sewing v Nicole Conard | Tina Pisnik v Abbigal Hatton,MMWW,M,0
S1adv,Palm Beach Royals,Chicago Slice,0,0.5980,0.4020,1.426,5.374,4.448,Dekel Bar v Zane Navratil | Tyson McGuffin v John Lucian Goins | Tina Pisnik v Ting Chieh Wei | Sofia Sewing v Elsie Hendershot,MMWW,M,0
S1adv,Palm Beach Royals,Columbus Sliders,0,0.4219,0.5781,-0.883,4.776,5.013,Sofia Sewing v Tyra Hurricane Black | Tina Pisnik v Parris Todd | Dekel Bar v CJ Klinger | Tyson McGuffin v Andrei Daescu,WWMM,W,2
S1adv,Palm Beach Royals,Dallas Flash,0,0.5920,0.4080,1.297,5.306,4.518,Tyson McGuffin v JW Johnson | Dekel Bar v Augustus Ge | Tina Pisnik v Alix Truong | Sofia Sewing v Danni-Elle Townsend,MMWW,M,0
S1adv,Palm Beach Royals,Florida Smash,0,0.7504,0.2496,3.615,6.164,4.052,Dekel Bar v Christopher Crouch | Tyson McGuffin v Cason Campbell | Tina Pisnik v Mya Bui | Sofia Sewing v Paula Rives,MMWW,M,0
S1adv,Palm Beach Royals,Las Vegas Night Owls,0,0.5318,0.4682,0.535,5.113,4.665,Tina Pisnik v Chao Yi Wang | Tyson McGuffin v Roscoe Bellamy | Sofia Sewing v Callie Smith | Dekel Bar v Clayton Powell,WMWM,W,1
S1adv,Palm Beach Royals,Los Angeles Mad Drops,0,0.3152,0.6848,-2.487,4.335,5.627,Dekel Bar v Max Freeman | Tyson McGuffin v Ben Johns | Tina Pisnik v Catherine Parenteau | Sofia Sewing v Jade Kawamoto,MMWW,M,0
S1adv,Palm Beach Royals,Miami Pickleball Club,0,0.5411,0.4589,0.614,5.104,4.680,Dekel Bar v Yuta Funemizu | Tyson McGuffin v Dylan Frazier | Tina Pisnik v Isabella Dunlap | Sofia Sewing v Estee Widdershoven,MMWW,M,0
S1adv,Palm Beach Royals,New Jersey 5s,0,0.1883,0.8117,-4.333,4.065,6.281,Dekel Bar v Will Howells | Tina Pisnik v Anna Leigh Waters | Tyson McGuffin v Noe Khlif | Sofia Sewing v Jorja Johnson,MWMW,M,1
S1adv,Palm Beach Royals,Orlando Squeeze,0,0.3817,0.6183,-1.420,4.600,5.137,Tyson McGuffin v Federico Staksrud | Dekel Bar v Jack Sock | Tina Pisnik v Milan Rane | Sofia Sewing v Alex Walker,MMWW,M,0
S1adv,Palm Beach Royals,Phoenix Flames,0,0.6503,0.3497,2.076,5.542,4.372,Dekel Bar v Jonathan Truong | Tyson McGuffin v Camden Chaffin | Tina Pisnik v Daria Walczak | Sofia Sewing v Alexa Schull,MMWW,M,0
S1adv,Palm Beach Royals,SoCal Hard Eights,0,0.6887,0.3113,2.666,5.779,4.223,Sofia Sewing v Meghan Dizon | Tyson McGuffin v Armaan Bhatia | Tina Pisnik v Cailyn Campbell | Dekel Bar v Will Mackinnon,WMWM,W,1
S1adv,Palm Beach Royals,St. Louis Shock,0,0.2624,0.7376,-3.189,4.251,5.836,Dekel Bar v Gabriel Tardio | Tina Pisnik v Kate Fahey | Sofia Sewing v Anna Bright | Tyson McGuffin v Hayden Patriquin,MWWM,M,1
S1adv,Palm Beach Royals,Texas Ranchers,0,0.3615,0.6385,-1.820,4.477,5.385,Tina Pisnik v Lea Jansen | Sofia Sewing v Kaitlyn Christian | Dekel Bar v Nicolas Acevedo | Tyson McGuffin v Eric Oncins,WWMM,W,2
S1adv,Palm Beach Royals,Utah Black Diamonds,0,0.5421,0.4579,0.616,5.096,4.688,Dekel Bar v Yuta Funemizu | Tyson McGuffin v Tama Shimabukuro | Sofia Sewing v Etta Tuionetoa | Tina Pisnik v Victoria Dimuzio,MMWW,M,0
S1adv,Phoenix Flames,Atlanta Bouncers,0,0.3189,0.6811,-2.336,4.405,5.493,Camden Chaffin v Jaume Martinez Vich | Jonathan Truong v Jay Devilliers | Alexa Schull v Jessie Irvine | Daria Walczak v Mari Humberg,MMWW,M,0
S1adv,Phoenix Flames,Bay Area Breakers,0,0.5095,0.4905,0.274,5.066,4.703,Jonathan Truong v Len Yang | Daria Walczak v Kiora Kunimoto | Alexa Schull v Ella Yeh | Camden Chaffin v Blaine Hovenier,MWWM,M,1
S1adv,Phoenix Flames,Brooklyn Pickleball Team,0,0.3349,0.6651,-2.029,4.544,5.338,Daria Walczak v Jackie Kawamoto | Camden Chaffin v Christopher Haworth | Alexa Schull v Hannah Blatt | Jonathan Truong v Pesa Teoni,WMWM,W,1
S1adv,Phoenix Flames,California Black Bears,0,0.3726,0.6274,-1.644,4.537,5.314,Alexa Schull v Zoey Weil | Daria Walczak v Sahra Dennehy | Jonathan Truong v Joseph Wild | Camden Chaffin v Pablo Tellez,WWMM,W,2
S1adv,Phoenix Flames,Carolina Hogs,0,0.6669,0.3331,2.348,5.663,4.287,Jonathan Truong v Darrian Young | Camden Chaffin v Brandon French | Alexa Schull v Nicole Conard | Daria Walczak v Abbigal Hatton,MMWW,M,0
S1adv,Phoenix Flames,Chicago Slice,0,0.4465,0.5535,-0.634,4.766,4.990,Jonathan Truong v Zane Navratil | Camden Chaffin v John Lucian Goins | Daria Walczak v Ting Chieh Wei | Alexa Schull v Elsie Hendershot,MMWW,M,0
S1adv,Phoenix Flames,Columbus Sliders,0,0.2612,0.7388,-3.191,4.235,5.817,Alexa Schull v Tyra Hurricane Black | Daria Walczak v Parris Todd | Jonathan Truong v CJ Klinger | Camden Chaffin v Andrei Daescu,WWMM,W,2
S1adv,Phoenix Flames,Dallas Flash,0,0.4353,0.5647,-0.794,4.727,5.050,Camden Chaffin v JW Johnson | Jonathan Truong v Augustus Ge | Alexa Schull v Danni-Elle Townsend | Daria Walczak v Alix Truong,MMWW,M,0
S1adv,Phoenix Flames,Florida Smash,0,0.6153,0.3847,1.599,5.391,4.468,Jonathan Truong v Christopher Crouch | Camden Chaffin v Cason Campbell | Daria Walczak v Mya Bui | Alexa Schull v Paula Rives,MMWW,M,0
S1adv,Phoenix Flames,Las Vegas Night Owls,0,0.3673,0.6327,-1.681,4.549,5.299,Daria Walczak v Chao Yi Wang | Camden Chaffin v Roscoe Bellamy | Alexa Schull v Callie Smith | Jonathan Truong v Clayton Powell,WMWM,W,1
S1adv,Phoenix Flames,Los Angeles Mad Drops,0,0.1865,0.8135,-4.556,3.944,6.504,Camden Chaffin v Ben Johns | Alexa Schull v Jade Kawamoto | Daria Walczak v Catherine Parenteau | Jonathan Truong v Max Freeman,MWWM,M,1
S1adv,Phoenix Flames,Miami Pickleball Club,0,0.3846,0.6154,-1.529,4.530,5.314,Alexa Schull v Estee Widdershoven | Camden Chaffin v Dylan Frazier | Daria Walczak v Isabella Dunlap | Jonathan Truong v Yuta Funemizu,WMWM,W,1
S1adv,Phoenix Flames,New Jersey 5s,0,0.0971,0.9029,-6.179,3.827,7.256,Jonathan Truong v Will Howells | Daria Walczak v Anna Leigh Waters | Alexa Schull v Jorja Johnson | Camden Chaffin v Noe Khlif,MWWM,M,1
S1adv,Phoenix Flames,Orlando Squeeze,0,0.2470,0.7530,-3.393,4.167,5.873,Camden Chaffin v Federico Staksrud | Jonathan Truong v Jack Sock | Daria Walczak v Milan Rane | Alexa Schull v Alex Walker,MMWW,M,0
S1adv,Phoenix Flames,Palm Beach Royals,0,0.3263,0.6737,-2.323,4.368,5.564,Daria Walczak v Tina Pisnik | Alexa Schull v Sofia Sewing | Jonathan Truong v Dekel Bar | Camden Chaffin v Tyson McGuffin,WWMM,W,2
S1adv,Phoenix Flames,SoCal Hard Eights,0,0.5214,0.4786,0.440,5.117,4.655,Camden Chaffin v Armaan Bhatia | Alexa Schull v Meghan Dizon | Daria Walczak v Cailyn Campbell | Jonathan Truong v Will Mackinnon,MWWM,M,1
S1adv,Phoenix Flames,St. Louis Shock,0,0.1411,0.8589,-5.318,3.846,6.824,Alexa Schull v Anna Bright | Daria Walczak v Kate Fahey | Jonathan Truong v Gabriel Tardio | Camden Chaffin v Hayden Patriquin,WWMM,W,2
S1adv,Phoenix Flames,Texas Ranchers,0,0.2112,0.7888,-4.029,4.061,6.195,Daria Walczak v Lea Jansen | Alexa Schull v Kaitlyn Christian | Jonathan Truong v Nicolas Acevedo | Camden Chaffin v Eric Oncins,WWMM,W,2
S1adv,Phoenix Flames,Utah Black Diamonds,0,0.3813,0.6187,-1.584,4.507,5.338,Camden Chaffin v Tama Shimabukuro | Alexa Schull v Etta Tuionetoa | Jonathan Truong v Yuta Funemizu | Daria Walczak v Victoria Dimuzio,MWMW,M,1
S1adv,SoCal Hard Eights,Atlanta Bouncers,0,0.2619,0.7381,-2.923,4.446,5.538,Armaan Bhatia v Jay Devilliers | Will Mackinnon v Jaume Martinez Vich | Cailyn Campbell v Mari Humberg | Meghan Dizon v Jessie Irvine,MMWW,M,0
S1adv,SoCal Hard Eights,Bay Area Breakers,0,0.4454,0.5546,-0.657,4.746,4.995,Cailyn Campbell v Kiora Kunimoto | Will Mackinnon v Len Yang | Armaan Bhatia v Blaine Hovenier | Meghan Dizon v Ella Yeh,WMMW,W,1
S1adv,SoCal Hard Eights,Brooklyn Pickleball Team,0,0.2969,0.7031,-2.595,4.418,5.556,Cailyn Campbell v Jackie Kawamoto | Armaan Bhatia v Christopher Haworth | Will Mackinnon v Pesa Teoni | Meghan Dizon v Hannah Blatt,WMMW,W,1
S1adv,SoCal Hard Eights,California Black Bears,0,0.3150,0.6850,-2.451,4.351,5.578,Cailyn Campbell v Sahra Dennehy | Will Mackinnon v Joseph Wild | Armaan Bhatia v Pablo Tellez | Meghan Dizon v Zoey Weil,WMMW,W,1
S1adv,SoCal Hard Eights,Carolina Hogs,0,0.6050,0.3950,1.552,5.442,4.406,Armaan Bhatia v Brandon French | Will Mackinnon v Darrian Young | Meghan Dizon v Nicole Conard | Cailyn Campbell v Abbigal Hatton,MMWW,M,0
S1adv,SoCal Hard Eights,Chicago Slice,0,0.3746,0.6254,-1.428,4.684,5.089,Armaan Bhatia v John Lucian Goins | Will Mackinnon v Zane Navratil | Cailyn Campbell v Ting Chieh Wei | Meghan Dizon v Elsie Hendershot,MMWW,M,0
S1adv,SoCal Hard Eights,Columbus Sliders,0,0.2227,0.7773,-3.808,4.115,6.078,Will Mackinnon v CJ Klinger | Cailyn Campbell v Parris Todd | Meghan Dizon v Tyra Hurricane Black | Armaan Bhatia v Andrei Daescu,MWWM,M,1
S1adv,SoCal Hard Eights,Dallas Flash,0,0.3684,0.6316,-1.559,4.634,5.172,Armaan Bhatia v JW Johnson | Will Mackinnon v Augustus Ge | Cailyn Campbell v Alix Truong | Meghan Dizon v Danni-Elle Townsend,MMWW,M,0
S1adv,SoCal Hard Eights,Florida Smash,0,0.5423,0.4577,0.779,5.252,4.522,Armaan Bhatia v Cason Campbell | Will Mackinnon v Christopher Crouch | Cailyn Campbell v Mya Bui | Meghan Dizon v Paula Rives,MMWW,M,0
S1adv,SoCal Hard Eights,Las Vegas Night Owls,0,0.3307,0.6693,-2.244,4.397,5.525,Cailyn Campbell v Chao Yi Wang | Armaan Bhatia v Roscoe Bellamy | Will Mackinnon v Clayton Powell | Meghan Dizon v Callie Smith,WMMW,W,1
S1adv,SoCal Hard Eights,Los Angeles Mad Drops,0,0.1475,0.8525,-5.176,3.916,6.750,Armaan Bhatia v Ben Johns | Will Mackinnon v Max Freeman | Cailyn Campbell v Catherine Parenteau | Meghan Dizon v Jade Kawamoto,MMWW,M,0
S1adv,SoCal Hard Eights,Miami Pickleball Club,0,0.3215,0.6785,-2.301,4.435,5.492,Armaan Bhatia v Dylan Frazier | Will Mackinnon v Yuta Funemizu | Cailyn Campbell v Isabella Dunlap | Meghan Dizon v Estee Widdershoven,MMWW,M,0
S1adv,SoCal Hard Eights,New Jersey 5s,0,0.0741,0.9259,-6.879,3.572,7.716,Will Mackinnon v Will Howells | Cailyn Campbell v Anna Leigh Waters | Armaan Bhatia v Noe Khlif | Meghan Dizon v Jorja Johnson,MWMW,M,1
S1adv,SoCal Hard Eights,Orlando Squeeze,0,0.1959,0.8041,-3.879,4.301,5.872,Armaan Bhatia v Jack Sock | Will Mackinnon v Federico Staksrud | Cailyn Campbell v Milan Rane | Meghan Dizon v Alex Walker,MMWW,M,0
S1adv,SoCal Hard Eights,Palm Beach Royals,0,0.2790,0.7210,-2.961,4.279,5.762,Cailyn Campbell v Tina Pisnik | Will Mackinnon v Dekel Bar | Meghan Dizon v Sofia Sewing | Armaan Bhatia v Tyson McGuffin,WMWM,W,1
S1adv,SoCal Hard Eights,Phoenix Flames,0,0.4259,0.5741,-0.811,4.809,4.980,Cailyn Campbell v Daria Walczak | Will Mackinnon v Jonathan Truong | Armaan Bhatia v Camden Chaffin | Meghan Dizon v Alexa Schull,WMMW,W,1
S1adv,SoCal Hard Eights,St. Louis Shock,0,0.1132,0.8868,-5.886,3.775,7.120,Cailyn Campbell v Kate Fahey | Will Mackinnon v Gabriel Tardio | Meghan Dizon v Anna Bright | Armaan Bhatia v Hayden Patriquin,WMWM,W,1
S1adv,SoCal Hard Eights,Texas Ranchers,0,0.1817,0.8183,-4.551,3.993,6.448,Cailyn Campbell v Lea Jansen | Will Mackinnon v Nicolas Acevedo | Meghan Dizon v Kaitlyn Christian | Armaan Bhatia v Eric Oncins,WMWM,W,1
S1adv,SoCal Hard Eights,Utah Black Diamonds,0,0.3234,0.6766,-2.292,4.422,5.502,Armaan Bhatia v Tama Shimabukuro | Will Mackinnon v Yuta Funemizu | Cailyn Campbell v Victoria Dimuzio | Meghan Dizon v Etta Tuionetoa,MMWW,M,0
S1adv,St. Louis Shock,Atlanta Bouncers,0,0.6727,0.3273,2.489,5.750,4.213,Gabriel Tardio v Jay Devilliers | Hayden Patriquin v Jaume Martinez Vich | Anna Bright v Jessie Irvine | Kate Fahey v Mari Humberg,MMWW,M,0
S1adv,St. Louis Shock,Bay Area Breakers,0,0.8463,0.1537,5.322,6.967,3.738,Kate Fahey v Kiora Kunimoto | Hayden Patriquin v Blaine Hovenier | Gabriel Tardio v Len Yang | Anna Bright v Ella Yeh,WMMW,W,1
S1adv,St. Louis Shock,Brooklyn Pickleball Team,0,0.7042,0.2958,3.203,6.185,3.897,Kate Fahey v Jackie Kawamoto | Hayden Patriquin v Christopher Haworth | Anna Bright v Hannah Blatt | Gabriel Tardio v Pesa Teoni,WMWM,W,1
S1adv,St. Louis Shock,California Black Bears,0,0.7414,0.2586,3.550,6.180,3.991,Kate Fahey v Sahra Dennehy | Hayden Patriquin v Pablo Tellez | Gabriel Tardio v Joseph Wild | Anna Bright v Zoey Weil,WMMW,W,1
S1adv,St. Louis Shock,Carolina Hogs,0,0.9086,0.0914,6.875,7.914,3.457,Gabriel Tardio v Darrian Young | Hayden Patriquin v Brandon French | Anna Bright v Nicole Conard | Kate Fahey v Abbigal Hatton,MMWW,M,0
S1adv,St. Louis Shock,Chicago Slice,0,0.7803,0.2197,4.250,6.528,3.841,Gabriel Tardio v Zane Navratil | Hayden Patriquin v John Lucian Goins | Kate Fahey v Ting Chieh Wei | Anna Bright v Elsie Hendershot,MMWW,M,0
S1adv,St. Louis Shock,Columbus Sliders,0,0.6601,0.3399,2.232,5.608,4.326,Hayden Patriquin v Andrei Daescu | Kate Fahey v Parris Todd | Anna Bright v Tyra Hurricane Black | Gabriel Tardio v CJ Klinger,MWWM,M,1
S1adv,St. Louis Shock,Dallas Flash,0,0.7733,0.2267,4.079,6.421,3.909,Gabriel Tardio v Augustus Ge | Hayden Patriquin v JW Johnson | Anna Bright v Danni-Elle Townsend | Kate Fahey v Alix Truong,MMWW,M,0
S1adv,St. Louis Shock,Florida Smash,0,0.8844,0.1156,6.249,7.533,3.575,Gabriel Tardio v Christopher Crouch | Hayden Patriquin v Cason Campbell | Kate Fahey v Mya Bui | Anna Bright v Paula Rives,MMWW,M,0
S1adv,St. Louis Shock,Las Vegas Night Owls,0,0.7331,0.2669,3.550,6.262,3.901,Kate Fahey v Chao Yi Wang | Hayden Patriquin v Roscoe Bellamy | Anna Bright v Callie Smith | Gabriel Tardio v Clayton Powell,WMWM,W,1
S1adv,St. Louis Shock,Los Angeles Mad Drops,0,0.5176,0.4824,0.428,5.143,4.630,Gabriel Tardio v Max Freeman | Hayden Patriquin v Ben Johns | Anna Bright v Jade Kawamoto | Kate Fahey v Catherine Parenteau,MMWW,M,0
S1adv,St. Louis Shock,Miami Pickleball Club,0,0.7349,0.2651,3.497,6.191,3.974,Gabriel Tardio v Yuta Funemizu | Hayden Patriquin v Dylan Frazier | Anna Bright v Estee Widdershoven | Kate Fahey v Isabella Dunlap,MMWW,M,0
S1adv,St. Louis Shock,New Jersey 5s,0,0.3834,0.6166,-1.428,4.627,5.194,Hayden Patriquin v Noe Khlif | Kate Fahey v Anna Leigh Waters | Gabriel Tardio v Will Howells | Anna Bright v Jorja Johnson,MWMW,M,1
