player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
993133eb-ba56-46ad-9289-0792be7cbe33,Christ Payne,M,2,0,0,-0.6155,0.493,blended,-0.6774
431567a8-9790-48fd-b555-92a53543f3b6,Keenan Duong,M,2,0,0,-0.6155,0.4198,blended,-0.6758
4960b688-ba25-43af-8f6b-daf0e64a308a,Filip Cernak,M,4,0,0,-0.6167,0.2353,blended,-0.7093
e559dad3-5cf6-4f56-aece-6aae061bd0d7,Gabby Clarke,F,2,0,0,-0.6183,0.4655,blended,-0.6664
bc133bf9-9068-4bef-88e7-5d46f60094b7,Louis Wegner,M,2,0,0,-0.6187,0.5276,blended,-0.1875
589142d4-9b69-44de-bcf8-ad57787e3b46,Abel Villaran,F,0,0,0,-0.6189,0.4664,imputed,
802f121b-6db4-437a-a20c-27f87bed2155,Eddie Sada,M,2,0,0,-0.6193,0.5085,blended,-0.3026
835316a0-5d8f-41b0-ad88-83111f97f736,Ayres Burkhalter,M,4,0,0,-0.6206,0.2974,blended,-0.774
12d5b380-67ff-41fd-ac1d-57c4f0b24a74,Chiara Francia,F,3,0,0,-0.6211,0.297,blended,-0.6844
de592673-5333-4bfe-a235-ffd367bb4ae0,Michelle Southwick,F,3,0,0,-0.6212,0.4607,blended,-0.5887
61126a5b-a685-4315-ad68-7b5e25454513,Lauren Dahm,F,0,0,0,-0.6213,0.4445,imputed,
2b263831-6c1c-4189-8e0f-b7c6459cf415,Cassie Postma,F,3,0,0,-0.6232,0.2474,blended,-0.688
7046d4f1-32da-43f0-956b-93efc3f1f457,Lucas Erlikh,,0,0,0,-0.6233,0.4358,imputed,
013ec48b-8d63-4849-840c-948862965f08,Jak Crow,M,5,0,0,-0.6237,0.2772,blended,-0.8594
2fdeb092-5b3d-4788-9eca-29e32cad0bee,Averie Stalnaker,F,4,0,0,-0.6245,0.4457,blended,-0.6972
3b3ef17a-70e5-42fd-a6d0-6d1c0f8ba3ee,Yohance B,M,4,0,0,-0.6255,0.4591,blended,-0.6889
f5cdeca1-4dbc-49e3-a156-95e6c43be8a6,Louise Reynolds,F,0,0,0,-0.626,0.5496,imputed,
76258139-f15c-4707-88bb-3718e17d0c9d,Chris Dickson,M,3,0,0,-0.6266,0.396,blended,-0.7475
14291f4f-5d38-480b-9845-5046ea7c2f9c,Savanna Koss,F,0,0,0,-0.6267,0.4981,imputed,
4545027e-5be5-4cf3-83c2-a410d325fa6f,Andre Vu,M,2,0,0,-0.6274,0.4034,blended,-0.3249
20821fb0-a349-45b0-a3ac-5bbd8f1714ee,Carolina Correia,F,9,0,0,-0.6292,0.2677,blended,-0.7654
c3e305ea-34d6-4e4b-85d1-b81de2219288,Danny Spelfogel,M,3,0,0,-0.6293,0.3385,blended,-0.661
79dbc533-9663-4a69-a7f7-d06ecd785f46,Maddy Stone-Wheatley,F,3,0,0,-0.6322,0.35,blended,-0.523
330b8269-91fd-4a1f-ae38-9df3c2eb184c,Tony Fachaux,M,0,0,0,-0.6325,0.4386,imputed,
e5825a13-5549-4326-9411-acb98818a63a,Jeremy Lemenager,M,4,0,0,-0.6328,0.4418,blended,-0.7298
b7378a50-31c2-4459-8755-e2409c951f9a,Kate S,F,5,0,0,-0.6329,0.2239,blended,-0.7385
845d332a-748a-4dbe-8c3b-0814e9ba42b0,Gregory Nitayamekin,M,2,0,0,-0.6344,0.436,blended,-0.6759
8e0345fe-05d0-4fd3-91ba-222281c80dc5,Skylar Amos,F,0,0,0,-0.6347,0.5402,imputed,
55e6aab2-a5c1-477b-9d39-aa5750ae8a4c,Cassie Aiello,F,4,0,0,-0.6371,0.2951,blended,-0.5487
1488feea-9036-4234-b024-b3aab3dae540,Brianna McCullock,F,0,0,0,-0.6373,0.427,imputed,
76ce7a52-9758-48e0-935d-14d9487babea,Sean Wingo,M,3,0,0,-0.6376,0.4781,blended,-0.7156
5795a6cc-bbd5-419c-b784-22e402d5538f,Jacqui Lukies,F,0,0,0,-0.6407,0.546,imputed,
9bd1437e-fd56-479a-bf55-1ecdd2e07682,Bradon Ly,M,2,0,0,-0.6411,0.3623,blended,-0.533
f7bfa4a2-ad90-4878-81cd-0885df20c474,Alexis Debol,F,2,0,0,-0.6437,0.4365,blended,-0.4014
f77de76d-1679-4ad6-be27-0eb118ac20c2,Vamshi Chatla,M,2,0,0,-0.6437,0.4806,blended,-0.7176
ac1495e5-7e1e-4dd0-a25a-191097753c9a,Keegan Allahyarian,M,30,0,0,-0.6441,0.1466,fitted,-0.8151
95227a50-1a3b-4067-b75e-844caaf1fac3,Jackson Kim,M,2,0,0,-0.6453,0.3871,blended,-0.6746
bfb62b63-6818-4d12-8b47-0d0afefef528,Courteney Landis,F,0,0,0,-0.6454,0.4675,imputed,
a644a371-0088-4622-986f-3130deead8ed,Kimberly Rockwell,F,2,0,0,-0.6458,0.4737,blended,-0.5098
abf3f722-4327-459d-bfbe-06933ff3c07e,Anthony Enlow,M,2,0,0,-0.6461,0.4446,blended,-0.4656
e70e0caf-c886-4d0d-b6cb-1a116f825041,Mark Seburg,M,2,0,0,-0.6463,0.3861,blended,-0.7239
9845918d-d095-4836-b3ff-e1291f1d02c7,Kathleen Pagel,F,2,0,0,-0.6487,0.351,blended,-0.7095
f99c7acb-b8be-4ca7-8bcb-bc1ce639e3b3,Maggie Bullins,F,0,0,0,-0.6489,0.5495,imputed,
516f95f6-5068-44f2-8f7a-862065e53584,Nebula S,F,2,0,0,-0.6498,0.4891,blended,-0.6894
15dd4ccc-bcfd-4725-9819-d042062a74b2,Jason Parker,M,2,0,0,-0.6519,0.3565,blended,-0.5647
1a527f96-3054-4482-b446-5c0fa50b2ec3,Alexander Duverger,M,3,0,0,-0.652,0.3275,blended,-0.6516
29199c47-fd3d-414f-8612-638be805fb5e,Ying Liu,F,0,0,0,-0.6528,0.4868,imputed,
5daea4f6-732e-4d2f-9cc2-204438a4573e,Blair Waldin,M,3,0,0,-0.6551,0.3318,blended,-0.5709
509fecd8-58b7-4df1-8b7d-14895fabb380,Sarah Delgado,F,1,0,0,-0.6554,0.5054,blended,-0.2041
093483e9-e82e-4060-b4d7-66954f2f45c5,Ryan Brooks,M,10,0,0,-0.6557,0.2046,fitted,-0.7838
eadc6206-549d-47d0-be28-a1e1b41ed3e7,Nayiri Partamian,F,9,0,0,-0.6577,0.3785,blended,-0.7271
45617fd6-17d9-4df7-aba3-cbd00dd76e23,Ivy Bewley,F,3,0,0,-0.6589,0.4181,blended,-0.2229
f9249f10-e0b5-4fa0-a605-ff9a2f2006e5,Heath Lucas,M,3,0,0,-0.6596,0.3571,blended,-0.6152
27d528c1-9f10-4484-9110-29c576356293,Nguyen Quynh Anh,F,2,0,0,-0.6607,0.4167,blended,-0.5271
034ef432-2de0-4893-b242-34baee3c73a6,Jillian Niemann,F,14,0,0,-0.6615,0.1387,fitted,-0.847
2de558c9-db25-4a2d-9710-71a06a65ca40,Colleen Burkhart,F,4,0,0,-0.6632,0.4806,blended,-0.7336
7e80fb5c-2c60-465c-9a02-57beaeb9d21f,Kelly Marks,M,3,0,0,-0.6644,0.4065,blended,-0.7878
84a74550-df1e-4578-ada4-fe071748516d,Jayce Park,M,4,0,0,-0.6663,0.2459,blended,-0.7263
d04b1bb0-ca03-4051-abd1-81ea557b7c96,Tom Peterson,M,2,0,0,-0.6696,0.3948,blended,-0.8114
756a7a13-a3d8-4d89-8afb-e2071ec6dc82,Lauren Mercado,F,2,0,0,-0.6714,0.3795,blended,-0.7958
e7a6780e-767d-4eaa-b6d1-16241656b515,Tim Yates,M,2,0,0,-0.6715,0.4722,blended,-0.3554
cd907712-d427-4268-8f6c-07dee1914d21,Ange Green,F,2,0,0,-0.6718,0.3475,blended,-0.8182
fb4e20d2-7c03-4b45-9d98-435da7a4617a,Daniel Moore,M,3,0,0,-0.6719,0.4115,blended,-0.8196
939f3770-314e-472a-ad79-33889f4e85f3,Kantapat Chankasem,M,3,0,0,-0.6729,0.339,blended,-0.5847
d99b1d3a-7d26-4dd1-a866-4be9d14d7789,Casey Smith,M,4,0,0,-0.6746,0.2875,blended,-0.8019
99723885-d505-4869-ad9e-0106e562bd18,Hwanho Lee,M,2,0,0,-0.6753,0.4493,blended,-0.8967
cf20ca8a-8f58-420c-a7b3-a7c5238dd5e4,Mikey Acquisto,M,2,0,0,-0.6756,0.4873,blended,-0.747
27cecbf6-2407-4d99-ac13-2d23eb3fa105,Sydney Cople,F,0,0,0,-0.6759,0.5307,imputed,
3fa6bd42-80b1-4348-aba9-62edf2284982,Justin Simpson,M,3,0,0,-0.6788,0.3296,blended,-0.7813
bddc546a-88d5-4c79-a918-17d9ad3c5394,Nyk Villagomez,M,3,0,0,-0.6799,0.4457,blended,-0.7525
36edc3ff-70f9-49ba-8569-8f7a03559cfc,Brinley Horton,F,6,0,0,-0.6799,0.2624,blended,-0.9129
747a01fe-2758-4647-8065-873d654edb91,Alex Patykula,M,2,0,0,-0.6827,0.4309,blended,-0.7924
b7ddbb96-9262-46f9-a334-89ecb4735541,Maria Alice Fagundes Vieira,F,2,0,0,-0.6831,0.3321,blended,-0.4682
7537a45e-6560-4b42-9e2c-441baf098dc3,Michael Faynkikh,M,2,0,0,-0.6832,0.4763,blended,-0.7712
bc59e4ce-4884-438a-a5d3-bacd20315d6c,Jonathan Sabo,M,2,0,0,-0.6957,0.439,blended,-0.7944
920482d7-a540-4d7f-a1aa-6a359bf705a1,Baxter Hamilton,M,2,0,0,-0.6966,0.3981,blended,-0.8076
b5f344de-3f21-4f9b-844a-f34e17c3bb6f,Joshua Brown,M,3,0,0,-0.6974,0.3571,blended,-0.7817
170d15b2-aab4-4856-a939-ec0cb3e5a163,Arnas Sabonis,M,5,0,0,-0.6981,0.3703,blended,-0.8896
95c3584c-eb75-4cbe-870e-5af51e426767,Dave Musgrave,M,3,0,0,-0.699,0.4593,blended,-0.4027
07da0736-f355-4330-b92b-964ee094bd4b,Trelsie Cople,F,0,0,0,-0.6992,0.5406,imputed,
fc42e7a6-ec06-4721-98df-0599e25afe0f,Bryant Brakke,M,2,0,0,-0.7,0.3843,blended,-0.5132
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,F,4,0,0,-0.7044,0.3565,blended,-0.8348
980f3629-b549-4eb6-a17d-f1ed08d7512f,Andrew Stout,M,2,0,0,-0.7066,0.4372,blended,-0.5554
c138239d-5cbd-44a3-b88a-861447a75309,Marty Merigold,M,3,0,0,-0.7068,0.4058,blended,-0.8252
8abb5768-8a01-40a6-9b6a-89f44a15acc6,Ruben Kellam,M,3,0,0,-0.7076,0.3639,blended,-0.6916
a3869691-9091-4a34-b0da-a488c727ccc2,Jun Saito,M,2,0,0,-0.7085,0.3918,blended,-0.6962
c8ab8d9d-588c-4ac9-8801-0645feaa29b8,Lauren Delong,F,0,0,0,-0.709,0.5426,imputed,
4c84febc-d921-4f70-92c5-21d1c7127b24,Samantha Morgan,F,12,0,0,-0.7091,0.1542,fitted,-0.9381
a37d6f4f-4ff2-4bd4-b4b6-46283eb9bd6f,Dabney M,M,2,0,0,-0.7119,0.4536,blended,-0.4789
429ee1fc-6d71-4470-a4ee-280dfc6310b1,Ruben Herrera,M,2,0,0,-0.7132,0.4718,blended,-0.2975
b4a00447-3dfe-4c3f-8815-89c2ceb65e80,Đình Hải Nguyễn,M,2,0,0,-0.7138,0.4787,blended,-0.4815
c6b00efb-34e5-413a-a6e9-00d1aac01dbf,Andres Munoz,M,2,0,0,-0.7143,0.4773,blended,-0.4066
4658891a-4ac0-4764-bf5c-096507750f0d,Silvia Margarita Torok,F,8,0,0,-0.7143,0.226,blended,-0.8261
aab3460c-94df-4fc7-98ef-b441282b85a9,Piyush Mavanur,M,4,0,0,-0.7156,0.291,blended,-0.881
ee0326f4-c5b3-46ec-9140-f0fd321c7f30,Sydney Steinaker,F,2,0,0,-0.7168,0.482,blended,-0.4179
5f563e2d-26ca-4c77-9628-59562cfe8f6f,Kai Dawson,M,2,0,0,-0.7179,0.3765,blended,-0.8217
9125d53e-ce15-4a27-bbaa-20238abd0232,Fabian Grassini,M,5,0,0,-0.7185,0.281,blended,-0.9057
7b1b4ec1-0732-4246-8041-6c3a74e30d1a,Jers B,M,3,0,0,-0.7187,0.4175,blended,-0.8377
5f797393-35f3-4e71-9048-29c42e40164e,Christopher Kemp,M,4,0,0,-0.7193,0.3277,blended,-0.8168
22839b0d-41bf-4830-8f1e-0da170ebc723,Haley Ferguson,F,3,0,0,-0.7218,0.3675,blended,-0.9166
df065a22-36f6-4075-b242-e1d6ef0a68ad,Sebastian Cui,M,2,0,0,-0.7227,0.4116,blended,-0.6375
c1b61b31-2218-46da-9bff-6980dca4a866,Cassandra Boyer,F,2,0,0,-0.723,0.4155,blended,-0.8243
39429cda-773a-4766-84d5-b7d12f2a8595,Chase I,M,2,0,0,-0.7233,0.4946,blended,-0.3181
4d564c90-c0ad-4e71-8562-0e67147b2d0c,Taylor Smith,M,2,0,0,-0.7239,0.461,blended,-0.2378
4cff1a90-27f8-46a4-8c43-05fefe778a8a,Alexander Cherman,M,6,0,0,-0.7259,0.2752,blended,-0.9729
ba573fbd-9b6a-4776-9e10-7e0a6cf7f48c,Angela Berry,F,2,0,0,-0.7282,0.4862,blended,-0.2404
9d21e62e-5a4b-4909-9775-687346619de6,Bruce Hale,M,3,0,0,-0.7294,0.3202,blended,-0.7849
a2ba3041-f155-4ea5-be60-bd89d6676798,Matt Carlton,M,8,0,0,-0.7305,0.2692,blended,-0.8497
9dfcc49d-a1e4-47ba-b2c9-867899b8a4f7,Rachel Stuhlmann,F,2,0,0,-0.7311,0.4884,blended,-0.2463
6ceeb129-a28c-410e-a3da-6afb338a331d,Dylan Unkert,M,6,0,0,-0.7316,0.2276,blended,-0.9213
eef04fc8-2183-4b06-bdfc-fe7768f54cab,Mariana Negreiros Mariano,F,9,0,0,-0.7349,0.1721,blended,-0.878
7566f667-f858-498b-ac7e-24ace4cd5a22,Lani Silversides,F,0,0,0,-0.7352,0.5404,imputed,
7ee2e09c-a3d5-4f91-9a93-2755dfa11cda,Peter Arbore,M,2,0,0,-0.7359,0.4478,blended,-0.8316
b18e4b9a-8cfc-4988-8869-930aec6bff25,Ashlee Graham,F,2,0,0,-0.7394,0.4543,blended,-0.1239
09d3b780-54b0-4bc9-8b9d-066753cc068f,Gregory Messina,M,2,0,0,-0.7407,0.384,blended,-0.6772
41535708-c12b-44d2-ad5f-ae41e05c8432,Sam Loc,M,2,0,0,-0.7412,0.4728,blended,-0.8101
ef6713e4-bbb0-4f41-b874-15c7fe79d5e6,Charlotte Wasson,F,2,0,0,-0.7414,0.4612,blended,-0.2142
0bd8d59f-4e6a-4918-b32e-0bf19a1fece6,Sean Rafferty,M,6,0,0,-0.7454,0.3582,blended,-0.6485
f67f638c-7a1f-42d5-b7e6-4a4054dad99a,Mafuyu Hakozaki,M,2,0,0,-0.7492,0.4242,blended,-0.8047
1a192c3a-9698-4523-8bee-bcfb4f242098,Kelly Martin,F,2,0,0,-0.7503,0.4185,blended,-0.4243
81bccb33-9a92-4bb1-a3ea-86a439eea84e,Asia Rose,F,0,0,0,-0.751,0.4884,imputed,
4dd03e93-2a3d-4171-b8e2-0e9f8125afbc,Sumit Sharma,M,3,0,0,-0.7524,0.3204,blended,-0.9115
ab8c9ea6-8162-4ba6-a2c5-2e7e7b3ff8c4,Joseph Schember,M,3,0,0,-0.755,0.3613,blended,-0.7804
bd9fd24f-54e5-4fbb-8aec-f0c9db26a658,David S,M,4,0,0,-0.7551,0.3501,blended,-0.8944
3952660c-2449-4105-9637-268efb383d75,Pat Stiles,M,2,0,0,-0.7608,0.4832,blended,-0.7979
2c69c1ed-6ada-48ec-af0d-f2107e952ed5,Samuel Hall,M,2,0,0,-0.7608,0.4832,blended,-0.7979
49650b7d-eff6-46db-9858-0ef52e2c3b10,Troy Olson,M,3,0,0,-0.7614,0.3395,blended,-0.9004
399fe2bc-d7f3-4e31-a194-0ac3dcbf0894,Kamyla Held,F,10,0,0,-0.7615,0.1755,fitted,-0.9885
9cd0ece4-18ab-4929-a15a-17018299f3c6,Daniella Patton,F,4,0,0,-0.7615,0.2578,blended,-0.8819
c4e1b71b-993f-4207-b00a-1d743a60afa1,Mika Matteo,F,3,0,0,-0.7618,0.2732,blended,-0.8875
0bb3b657-2bab-4127-b82a-c31d151a5d70,Elysha Lowe,F,2,0,0,-0.766,0.3452,blended,-0.859
acfc18d6-9e49-4904-880f-789db0b4dfcf,Irie Heather-Pereira,F,1,0,0,-0.7661,0.3623,blended,-0.8314
49c50680-bbf0-48b9-b13c-659140d1c66e,Jeff Yurk,M,2,0,0,-0.7665,0.45,blended,-0.8415
06bf1d7a-349c-4252-8ee0-05cb65a4a6a0,Alexis Hayden,F,3,0,0,-0.7668,0.3387,blended,-0.6947
431a4812-ea50-4fbf-a3ae-36820453bef4,Cobi Gibson,M,5,0,0,-0.7671,0.3166,blended,-0.9289
d48a5153-9862-4ca0-ab0d-7e8bce088150,Long Chu,M,2,0,0,-0.7674,0.4283,blended,-0.8982
46a4ca0e-99f4-4b86-bd8c-7f36e380c34e,Carlista Mohammed,F,2,0,0,-0.7684,0.4135,blended,-0.6536
c185d749-a1b6-4a36-ad5b-3c8bcf894abd,Susumu Kawashima,M,2,0,0,-0.7688,0.4059,blended,-0.695
49584147-f7e8-48c5-a789-8bc479a9251e,Emma Cook,F,9,0,0,-0.7691,0.2113,blended,-1.0092
6f8c91a7-73ff-426d-b7ee-2f3ab52ecb1f,Antonio Medina,M,3,0,0,-0.7692,0.2855,blended,-0.965
1d725f7e-d73b-4a82-84f4-3256a2191616,Grace Crosby,F,2,0,0,-0.7728,0.4649,blended,-0.4181
8567171e-a1d1-4923-94e0-9f6c331dbd45,Mike Millett,M,3,0,0,-0.776,0.3612,blended,-0.9022
1a2978c1-7ae2-4173-aedd-39dd37e7deb7,Umberto Vivaldi,M,3,0,0,-0.779,0.3331,blended,-0.9179
ff97a8a3-f431-4313-9922-397231cf3407,Lily Goodwin,F,15,0,0,-0.783,0.1395,fitted,-1.0279
d3e06bfc-8659-4f3b-9d0c-0d00ceb06314,Xiaoxiao Sun,F,2,0,0,-0.7836,0.4191,blended,-0.872
79163590-efd6-4440-84cb-a6c04df9baa6,Casey McNulty IV,M,2,0,0,-0.7848,0.4509,blended,-0.885
d52c7f46-2350-4ce5-9a39-4fe93da88001,Jae-Jae Segal,F,2,0,0,-0.785,0.471,blended,-0.4122
138ab9a2-206c-438f-a0b1-ecec5190da21,Ellen Jang-Milsten,F,1,0,0,-0.7852,0.5428,blended,-0.2113
72c989d1-689d-454d-a9f7-ebe3f81f05ac,Antonio Lopez,M,3,0,0,-0.7881,0.4052,blended,-0.9079
b8898560-cc68-4c6c-9de5-6516d5f6d451,John McCain,M,3,0,0,-0.7884,0.4332,blended,-0.8456
17876a7a-bcf7-4648-8f70-f2be5b4e1ed2,Ben Aybar,M,3,0,0,-0.7898,0.2872,blended,-0.9065
962ac4f2-5ecd-4b87-a11b-2059e6ed184f,Diana Toia,F,4,0,0,-0.792,0.2433,blended,-0.905
f44be5df-96f1-4d03-9b12-a68db938354d,Kal Kosetty,M,2,0,0,-0.7938,0.4642,blended,-0.8887
9dcbd32c-52d1-4a3b-a606-70215d3b937f,Alika Vyshkina,F,3,0,0,-0.7951,0.3241,blended,-0.8637
5c4296a6-e03a-4eb5-ba59-ffe611d23ddc,Emily Elliott,F,6,0,0,-0.7984,0.2815,blended,-0.8781
1319b913-311b-4eb6-9741-834822b9bb85,Michael Furuya,M,6,0,0,-0.799,0.2618,blended,-0.9895
c6d98b1b-0586-4297-9fc9-49ea3b39df9f,Charlotte Scharfenberger,F,0,0,0,-0.8042,0.5052,imputed,
7f2db4eb-19cf-49b5-879d-bfe334a967ca,Venu B,M,2,0,0,-0.8071,0.42,blended,-0.9133
b9d4b1b2-e44c-40bd-8260-dc9b6eb3ce18,Christina Nguyen,F,3,0,0,-0.8071,0.2547,blended,-0.9454
1b9a9760-3d43-4a14-9733-988022033b47,Koki Naruyama,M,2,0,0,-0.8077,0.4537,blended,-0.8451
acb4cc6c-2c82-42ed-ba18-b1b6376f6e84,Ryan Mirrione,M,3,0,0,-0.809,0.4126,blended,-0.727
ac760e49-0a7e-4e3f-9ec6-85090c0ce3c6,Rich Matson,M,3,0,0,-0.811,0.4422,blended,-0.8984
396c69af-6b23-47f6-8d68-b39ca26e83e6,Landon Davis,M,3,0,0,-0.8139,0.3663,blended,-0.7616
ade9841f-1588-409f-aa11-3c7f0c2ac1cb,Indigo Ciochetti,F,2,0,0,-0.814,0.3211,blended,-0.6886
11d06f15-7a4f-422b-9de5-dfc57a71282d,Trent Nguyen,M,2,0,0,-0.8148,0.3969,blended,-0.9557
75e9bf62-a73d-4ce6-9269-b739823bcb18,Nick Carr,M,3,0,0,-0.8169,0.4478,blended,-0.9267
86fe843f-23d5-40fc-b821-6f95c119b291,Beatriz Rocha Martins de Freitas,F,3,0,0,-0.8171,0.4248,blended,-0.921
b2c494e6-408c-419b-aeb5-d6e18c48bb88,Linda Yang,F,7,0,0,-0.8182,0.2345,blended,-1.1227
3ec1c2c0-a663-4b2f-ac5f-e0d8ab27b51e,Hannah Friend,F,3,0,0,-0.8193,0.3056,blended,-0.9502
8ce9bfe5-9d1a-43ed-a878-adc49f71d8fa,Drew Woff,M,2,0,0,-0.8227,0.47,blended,-0.6183
dfecbd23-681d-4c11-9b68-1fa65cae4fd2,Fruzsina Szeli,F,3,0,0,-0.8232,0.2978,blended,-0.8881
19c705db-43b5-47ec-9a74-dbf5ef8e0524,Demetrio De Vito,M,4,0,0,-0.8246,0.2724,blended,-0.9296
e9911919-ea35-4673-b886-c76f96967240,Melani Dizon,F,3,0,0,-0.8298,0.3159,blended,-0.9241
6f0dacb9-b6f1-4c33-913f-14f42c3f82dd,Kyle Nget,M,3,0,0,-0.8328,0.3065,blended,-1.0078
964d73a2-804c-4312-9cc2-c125e45ca6b5,Joe Villariza,M,4,0,0,-0.8334,0.3774,blended,-0.9576
da680cbc-76f9-4f0a-9e61-26bd57dee1d3,Rupf Anna,F,3,0,0,-0.8375,0.2582,blended,-0.9625
2bcbe380-9376-404a-8bb4-c89ab7a8edde,Cole Wilcox,M,3,0,0,-0.839,0.3197,blended,-0.9837
da76e7d2-be77-4f72-8ee0-c1e709375b72,James G,M,2,0,0,-0.8424,0.4457,blended,-0.9647
ce5b69ff-1394-48eb-a2e3-19f34962105d,Joan Soewondo,F,2,0,0,-0.8444,0.3979,blended,-0.8639
a0e70ce4-165d-4790-8a3d-8a9a54880be1,Noelle Cerone,F,0,0,0,-0.8446,0.432,imputed,
3fae393b-0cdd-4fcc-9a38-568930424f1f,Bill Benson,M,4,0,0,-0.8468,0.4261,blended,-0.9143
d9e4d9cc-fb04-4a76-8e9a-31cfe4965c35,Sam Timothy,M,2,0,0,-0.8476,0.4433,blended,-0.9376
533e9476-af77-4b68-8798-ccc639094fc3,Angelina Edel,F,2,0,0,-0.8511,0.5026,blended,-0.4128
762638fa-47d4-4763-b313-10674edd62f7,Kleyton Martins da Silva,M,3,0,0,-0.8527,0.3103,blended,-0.9199
986cf638-3159-4d4c-82d2-247266853acb,Igal Alon,M,4,0,0,-0.8546,0.3102,blended,-0.9146
df493c7f-4227-4ee1-a359-f1d626480117,Francesca Fakidis,F,3,0,0,-0.8593,0.274,blended,-0.9823
f5cfdc91-1dff-4919-b2b0-a23c128e0bce,Helen Challenger,F,2,0,0,-0.8594,0.4179,blended,-0.5429
0148e484-77e4-44e5-a898-073e09dc2d70,Andrew Givens,M,3,0,0,-0.8625,0.454,blended,-0.9581
ff0f6991-1237-4e3a-8e71-489462c7cb2d,Michael Stephens,M,4,0,0,-0.8669,0.4169,blended,-0.6993
1fc15fc7-6041-4969-b215-879b71dd0214,Kobe Nguyen,M,2,0,0,-0.8672,0.456,blended,-0.8972
8d1eb5e6-1b73-4182-b94a-742c0be099ee,Jessica Brown,F,7,0,0,-0.8677,0.2887,blended,-0.9767
e55f4dbb-175e-4594-bccf-0473c896d980,Andrea F,M,3,0,0,-0.8719,0.2905,blended,-0.9498
7ce6f66d-8881-4f94-8345-e2e388b94f21,Nicholas Garcia,M,2,0,0,-0.8731,0.403,blended,-0.996
ea19efa7-eb58-4927-9b5a-45ba66b6bf3b,Pavan Jillela,M,2,0,0,-0.8749,0.4302,blended,-0.9507
c5d4ef28-2b25-46a5-8137-924385139b42,Francisco L Gonzalez,M,10,0,0,-0.8783,0.3889,fitted,-1.0384
bdfd1e77-05f0-4fc1-8da6-15e847990ba1,Tennessee P,M,2,0,0,-0.8864,0.3537,blended,-0.8846
2beeb16b-c6bb-4c31-8f09-affbbec1e034,Levi Despain,M,3,0,0,-0.8874,0.3611,blended,-1.031
1a5a4e22-bc65-4d04-a15c-b4fd032b1f67,Jordan Wesel,F,3,0,0,-0.8909,0.2578,blended,-1.0084
3ed4b485-af79-48fe-bfc9-9a86e154fb3a,Finne Jones,F,5,0,0,-0.8919,0.2719,blended,-1.0348
896648e7-fd52-45c0-91d0-620de7a50aa3,John Kircher,M,3,0,0,-0.8921,0.2951,blended,-0.8167
76b6be67-bb28-4617-baa2-eebc7742c11a,Madan B K,M,2,0,0,-0.8953,0.4355,blended,-0.9937
8be6a54c-33da-4431-9be8-12d6aea82cd7,Ludovica Sciaky,F,2,0,0,-0.9029,0.4671,blended,-0.6552
2e5fa9da-613c-4d12-b3c3-5dcba88913c9,Qing Chen,F,2,0,0,-0.9119,0.4298,blended,-0.6183
8afe9101-4749-49f1-ae97-7992b10597e3,Eliyahu Pinkney,M,3,0,0,-0.9168,0.3469,blended,-1.0608
5c428248-d346-49fc-8c5e-ad19fb318da2,Dayna La Belle,F,3,0,0,-0.9275,0.3389,blended,-0.8081
5903b17c-33ef-4104-9211-39b0c2208138,Jahna Gregory,F,3,0,0,-0.9275,0.2895,blended,-1.0444
56e836e7-d81a-49fb-a7ae-a81217a3d5e8,Patrick McGinnis,M,3,0,0,-0.9365,0.351,blended,-0.7453
bcda6b93-154e-4e7b-8a26-911dd8cf6833,Nicolas Martinez,M,12,0,0,-0.9391,0.2004,fitted,-1.1094
db4cdd43-769d-42ea-8a72-81eb9214d1ca,Ethan Le,M,2,0,0,-0.9413,0.4081,blended,-0.8188
90d2d6b9-14b1-417c-bfb6-188fbfce3073,Cameron Reeves,M,2,0,0,-0.9694,0.335,blended,-1.0872
aa677aa3-e58b-4bb8-9be0-437e2e4c7635,Michael Peña,M,6,0,0,-0.9716,0.3097,blended,-0.9503
f0a1b804-bc7f-4fba-9e20-384ea12b4bab,Brooks Toth,M,3,0,0,-0.9738,0.3622,blended,-1.0038
d2c1911a-43ee-4311-96b1-e681aa55c0b4,MJ F,M,4,0,0,-0.977,0.3947,blended,-1.1008
54e10359-2a8b-4d52-ad41-0212572c723f,Aurelien Godderis,M,3,0,0,-0.9798,0.3533,blended,-0.9246
aad715d6-6a94-4ba0-98e9-80f571be6e72,Alicia Knott,F,2,0,0,-0.9829,0.4837,blended,-0.6064
abb357d5-1d51-4d73-9cc2-21c0602f5113,Diana Kozenyatko,F,0,0,0,-0.9886,0.4261,imputed,
25d1eae3-6560-4bc8-8bd7-b9fd5f430040,Mavryk Nelsen,M,3,0,0,-0.9922,0.3375,blended,-1.149
453eab7f-e038-46b2-884d-942ef3fd9976,Rahul Datta,M,4,0,0,-0.9959,0.3445,blended,-1.0603
03649926-0268-485f-9dfd-05ab485010de,Caroline Barnes,F,11,0,0,-0.9964,0.1949,fitted,-1.136
0e124d50-23a8-4b3f-867e-e8f3c9a13db9,Trinity Parriman,M,3,0,0,-0.9974,0.3768,blended,-1.1081
