player_id,full_name,gender,singles_games,singles_value
ea19efa7-eb58-4927-9b5a-45ba66b6bf3b,Pavan Jillela,M,2,-1.0218
d9e4d9cc-fb04-4a76-8e9a-31cfe4965c35,Sam Timothy,M,2,-1.0242
11d06f15-7a4f-422b-9de5-dfc57a71282d,Trent Nguyen,M,2,-1.0251
6c54b8b6-352c-46f6-ae7c-c671f137b841,Preston McGinnis,M,3,-1.0316
0148e484-77e4-44e5-a898-073e09dc2d70,Andrew Givens,M,3,-1.0331
ff97a8a3-f431-4313-9922-397231cf3407,Lily Goodwin,F,15,-1.0334
810c90de-6246-476c-82c9-d7b33516ab17,Abby Trieu,F,3,-1.0352
2beeb16b-c6bb-4c31-8f09-affbbec1e034,Levi Despain,M,3,-1.0399
76b6be67-bb28-4617-baa2-eebc7742c11a,Madan B K,M,2,-1.0417
da76e7d2-be77-4f72-8ee0-c1e709375b72,James G,M,2,-1.0441
f845f99b-f1f0-4f50-bf57-c7541b5ddc49,Andrea McDaniel,F,2,-1.0451
f0a1b804-bc7f-4fba-9e20-384ea12b4bab,Brooks Toth,M,3,-1.0462
86fe843f-23d5-40fc-b821-6f95c119b291,Beatriz Rocha Martins de Freitas,F,3,-1.0527
4d673453-a554-41b9-ad7c-c588058af347,Tammy Kim,F,3,-1.0595
aa7f7712-a84c-4b58-9819-704c5bbecee0,Cre Still,M,2,-1.0627
49584147-f7e8-48c5-a789-8bc479a9251e,Emma Cook,F,9,-1.0657
d4fd8e65-83dd-482c-ab21-086948a85e48,Carson Stovall,M,3,-1.0825
c5d4ef28-2b25-46a5-8137-924385139b42,Francisco L Gonzalez,M,10,-1.0898
5903b17c-33ef-4104-9211-39b0c2208138,Jahna Gregory,F,3,-1.0975
7ce6f66d-8881-4f94-8345-e2e388b94f21,Nicholas Garcia,M,2,-1.1128
453eab7f-e038-46b2-884d-942ef3fd9976,Rahul Datta,M,4,-1.1204
90d2d6b9-14b1-417c-bfb6-188fbfce3073,Cameron Reeves,M,2,-1.1233
5243cf73-b5e4-4c6b-ba87-6fbb02b0c5a3,Ryan Murphy,M,3,-1.1277
03649926-0268-485f-9dfd-05ab485010de,Caroline Barnes,F,8,-1.128
94d781b5-fed8-4151-bfeb-e7475b1a2c8b,Rick Kurtz,M,4,-1.1335
6fe2b2f2-71d1-4c80-a11f-d12e38dc1ebb,Patrick Parker Jr.,M,4,-1.1407
8afe9101-4749-49f1-ae97-7992b10597e3,Eliyahu Pinkney,M,3,-1.1423
d2c1911a-43ee-4311-96b1-e681aa55c0b4,MJ F,M,4,-1.1475
34b1147b-97a3-49c0-b271-19b87a2d94bc,Kevin Duong,M,2,-1.1528
0e124d50-23a8-4b3f-867e-e8f3c9a13db9,Trinity Parriman,M,3,-1.1634
b2c494e6-408c-419b-aeb5-d6e18c48bb88,Linda Yang,F,7,-1.174
399fe2bc-d7f3-4e31-a194-0ac3dcbf0894,Kamyla Held,F,5,-1.1874
1f994403-391f-4b6d-8060-0f401a10b506,Kelton Scott,M,2,-1.2013
3634ef84-c2db-47b7-a9a8-2fe8c8e15881,Adhavan Adityan,M,9,-1.2024
1f205865-601a-4529-b4c1-9d7f781d9d35,Thuỷ Đinh,F,2,-1.2046
c32f02f2-9c35-40a8-9a7d-380371f324da,Brett Huffer,M,3,-1.2084
c167dbba-e131-474f-9faa-e21d9ca93a4c,Michael Rosen,M,3,-1.2151
ab9fd278-7039-442e-81d9-c8d029db82b8,Yingyi Yang,F,2,-1.216
04086586-b590-46d3-9b05-3a632e56ae65,Jeremy Riggs,M,2,-1.2288
71a44202-bf9c-4392-84b7-2085e16b7954,Keagan Cummings,M,3,-1.2295
0b1ca0a7-5d25-4a35-b051-f8e37eb9f596,Scott Harrison,M,3,-1.2363
ee53943a-43c2-4534-97a2-af98b2fb55be,Brent Koch,M,2,-1.2384
ed688246-859e-4fcb-a02b-16623403b77c,Rikk Shimizu,M,24,-1.2415
933f0321-a4e1-4461-a28a-504c20c5262a,Helen-Sage Lee,F,2,-1.2493
e2de4829-ee0d-4758-bbc0-556b267cf67a,Jay Cady,M,2,-1.2493
c57c5375-73b0-486f-b396-8b5f0db83f77,Jacob Becker,M,3,-1.2549
3ffd1e30-bf0c-4fe7-9f55-78ff04553012,Mauro Ghielmetti,M,6,-1.2585
40de390c-e00b-4134-8658-e08abd7b6f2a,Kavya Rachapalli,F,4,-1.2727
83f50ee7-2b0a-415b-a714-14fcac44ad3d,Jack Robinson,M,3,-1.2865
44135553-78c8-44cf-a07f-61a0174764f3,Peyton Duvall,M,3,-1.3007
3ba88d56-f6ba-4d8d-9834-7c18aa941a58,Botum Bennett,F,3,-1.301
b4cbec96-6063-414a-b9bc-631470a6234d,Colin Kozlowski,M,3,-1.3037
082fde07-2656-4ffa-ada2-76f3bdce2fc5,Dane Lalliss,M,10,-1.3279
64bd1db9-29c3-48c8-ac61-22eea701198c,Eva Kohutova,F,3,-1.3372
f05eaa36-6f8d-4e0b-898e-7756b84a325f,Daniel Woolsey,M,7,-1.3477
37693781-74c4-4096-93bd-efb4d67ddc82,Luke Nevis,M,3,-1.3505
4557af76-49b1-4f1d-9547-f3a3f0c530a6,Emmett Dehaan,M,3,-1.3522
bcda6b93-154e-4e7b-8a26-911dd8cf6833,Nicolas Martinez,M,8,-1.3546
91a4b3ce-4ade-4d0a-a1fe-16de7066732a,Stephen Small,M,3,-1.3774
543f0cd6-0e25-4319-8539-0a051ead76ca,Markal Luckett-Smith,M,3,-1.4193
4c997a1d-4f5c-45b4-a956-69c5db282ed6,Jessica Williamson,F,3,-1.4214
16c5a06e-74ed-423c-aaa6-5c6e9ba17103,Sherwin Torres,M,15,-1.4221
27fa9367-34a0-40a1-81cd-56e9bdad1600,Sammie Ramirez,F,3,-1.4389
a8d99926-b469-4e32-adb5-1e97124eb2d3,Daniella Eisman,F,2,-1.4476
80a42cf5-dacd-47cc-be90-154df1938b82,Katie Queen,F,3,-1.4612
19f857a9-0f14-4594-837c-47885465f162,Jin Washington,F,9,-1.5075
9931aa0f-90bf-4712-b4f4-a4394c13854c,Wes Wahlin,M,2,-1.5303
4f14aa8b-4794-45ec-ba0c-8148ea0d2f61,Alan Schiller,M,6,-1.5502
bcdb6bfe-760d-472e-ab7c-7578d3a10888,Brian Sarkozy,M,3,-1.5664
dbd0f95b-809f-4d27-b722-ee5cfd5e7875,Carter Norrie,M,5,-1.6614
13b366ca-ef9b-44bc-adbb-a2ad2dc6b237,Erin Rasmussen,F,3,-1.7074
4921f936-eaa3-49d6-bc61-c412bc2fc5e1,Parth Patel,M,3,-1.7555
57716d06-cdcc-4f2f-8ad7-242b77b72b9f,David Kimmel,M,16,-2.4748
