player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
49cbaa52-f0f8-4acb-bee3-f03e9495322f,Carrie Dajani,F,0,0,0,-0.3664,0.5188,imputed,
c00e899c-997e-45f0-bdcb-95facebd7bc3,Eli Butts,M,2,0,0,-0.3668,0.3891,blended,-0.3662
c1c06637-9db5-4d9c-9e7b-e6e9d183c33a,Hamin Choi,M,4,0,0,-0.3674,0.3229,blended,-0.4901
802030fa-38f2-4487-8d11-9a5f8032f63e,Michael Parra,M,2,0,0,-0.3686,0.4932,blended,-0.2943
4710cb31-cc54-440d-bbb5-14d800d1812c,Zac Ragan,M,2,0,0,-0.3687,0.531,blended,-0.404
a6af0463-6f73-46df-9303-c52c59feca77,Masahiro Sato,M,2,0,0,-0.3689,0.3871,blended,-0.4398
00beb6bd-f4f4-4838-a673-c5a28548f9e0,Natasha Rizvi,F,2,0,0,-0.3703,0.4523,blended,-0.4048
2196b118-0e4c-40b3-8e54-1b7f0c278d12,Mauro Conde,M,6,0,0,-0.3706,0.2328,blended,-0.5312
8826b9b9-9bd9-46b1-88eb-1e6171b99519,Lydia Power,,0,0,0,-0.3709,0.4356,imputed,
9f32cfa3-98c6-4e00-bc33-bb4a39f96106,Josh Bellisime,M,2,0,0,-0.3711,0.3935,blended,-0.2172
4d9522be-6e10-4035-b743-d85049f7b543,Danielle McNamara,F,2,0,0,-0.3711,0.4022,blended,-0.4729
573904f2-642c-498f-8269-94831533a922,Dwi Mahendra,M,2,0,0,-0.3714,0.3918,blended,-0.1389
cb7aa373-094a-46d7-9cba-aab3d7b326fc,Raymond Velarde,M,0,0,0,-0.372,0.414,imputed,
3145d0ac-4c1d-4897-9c4e-0907e1a65478,Kenneth Suarez,M,5,0,0,-0.3734,0.2265,blended,-0.5974
ebb475a1-caf5-4fcd-8427-da7e16129be7,Belani Soto,F,0,0,0,-0.3741,0.4399,imputed,
658e466e-cf23-4baf-8e78-15450ee2ab1a,Bora Akkaya,M,4,0,0,-0.3753,0.3638,blended,-0.4745
207da41f-d748-4f4d-90b0-d993aba79cde,Miguel Betancourt,M,2,0,0,-0.3755,0.4905,blended,-0.483
8f937eab-4d95-403b-9876-50cf9dfb1e43,Kyle Anderson,M,2,0,0,-0.3756,0.3117,blended,-0.6202
e7a6bb2a-4d20-4c3a-908a-f83973658fee,Abla Mannarino,F,2,0,0,-0.376,0.3305,blended,-0.5586
1698d43c-3a54-4323-b558-72bc75920a8f,Aryan Nirban,M,2,0,0,-0.3764,0.5282,blended,-0.4209
64b369fa-e232-4de2-93f6-768a3ca2758c,Clement Charbonneau,M,2,0,0,-0.377,0.4925,blended,-0.4502
b972836f-5098-4769-89c4-3d0c9515bfa3,Brooke Mundey,F,0,0,0,-0.3774,0.4613,imputed,
feea2ac1-13ec-4fef-91a5-64d8ea1e7087,Courtney Glenn,F,0,0,0,-0.3785,0.4514,imputed,
5d83a470-7ad7-4804-8e8b-3daf305a4bd7,Russ Crutchfield,M,2,0,0,-0.3789,0.4773,blended,-0.4555
6a3c5959-2b68-4ce6-b45e-6447422b6323,Gary Kuzmich,M,2,0,0,-0.3791,0.5218,blended,-0.4323
7bc319f3-101a-4ebe-856b-3e05e2f0eafa,Vicente Felix,M,2,0,0,-0.3793,0.4051,blended,-0.4838
d61304bc-4f4d-400c-9a4c-97b25537cbf1,Brendon Swazo,M,0,0,0,-0.3793,0.4918,imputed,
4d573d48-81f2-4971-940a-b9bbb90ed5bb,Jacinth Chikkala,M,2,0,0,-0.3795,0.414,blended,-0.4944
66adb390-968c-4208-9e1a-176c252fc542,Ryuhei Shimizu,M,4,0,0,-0.3796,0.3179,blended,-0.3568
7255ded6-42ed-4a5c-be2e-ac1d21178747,Giorgio Psallas,M,2,0,0,-0.3797,0.481,blended,-0.5639
ac0c1ca2-ff00-4000-a67a-46d80b66e5ea,Peyton Mizera,,0,0,0,-0.3801,0.5044,imputed,
42547327-a336-48f7-a849-3b8a0c189fbd,Dan Caticha,M,0,0,0,-0.3801,0.4981,imputed,
a15a65f6-c674-43c2-a3ad-6154d2abfefd,Jahn Padilla,M,2,0,0,-0.3805,0.5123,blended,-0.4388
352e9dfb-7352-41fe-9f5c-791a46c171c7,Ryan Nolan,M,0,0,0,-0.3807,0.4253,imputed,
d2246cf0-7b6b-40bf-ab84-917addf37a24,Koya Nakaema,M,2,0,0,-0.3811,0.4448,blended,-0.2114
087c0954-17b8-440a-806d-a09a1547d9de,Carson Nguyen,M,3,0,0,-0.3813,0.2563,blended,-0.3847
4b4a78c5-4d01-45f7-bbac-3d36b42bf63c,David Katilius,M,3,0,0,-0.3825,0.2943,blended,-0.5191
4cce8896-ef1f-4283-ae71-a14246df5a4f,Adrian Migacz,M,10,0,0,-0.383,0.2282,fitted,-0.544
2239fd85-0c40-4319-98e4-90f56aa4f7e6,Graham Williams,M,2,0,0,-0.3832,0.5132,blended,-0.4375
e71ee441-2212-41ad-8a43-4198cedbb70d,Alex Reuter,M,2,0,0,-0.3833,0.5095,blended,-0.4613
44dbbb24-c788-45c4-93b6-992773dda356,Anna Marija Bukina,F,6,0,0,-0.384,0.2147,blended,-0.4582
f70e74df-97b5-4ff0-beed-447016e2e3d7,Anthony Dipalma,M,2,0,0,-0.3841,0.4775,blended,-0.405
97f0c3a4-8849-4a26-91d8-1543a131319c,Kevin Thornton,M,5,0,0,-0.3842,0.2846,blended,-0.552
5fbe537f-2859-447d-95e7-229a124ef5e3,William Kammerait,M,2,0,0,-0.3846,0.4013,blended,-0.36
19e6893f-be9f-45c5-acca-8b3427e284f1,Joshua Wallace,M,0,0,0,-0.3852,0.479,imputed,
a0581131-7d36-4424-b7f1-a5a4eaaed30f,Cc Eleven Sacca,F,5,0,0,-0.3855,0.1981,blended,-0.6603
0a84556e-30f6-4500-8c95-a9ccbc51c7b1,Leah J,F,8,0,0,-0.3863,0.1775,blended,-0.6027
7e435225-f1ea-4476-9acb-c79fbe8e228d,Nicole Talisse,F,0,0,0,-0.387,0.528,imputed,
2bab38f7-a64f-4b8c-82ee-483132098355,Sophie Jones,F,2,0,0,-0.3871,0.488,blended,-0.1538
77f5be1b-d6c2-430f-9e9b-b1488de514a6,Clarissa Year,F,0,0,0,-0.3881,0.4713,imputed,
19fd925c-80c4-4231-a724-59373978e0b0,Kamryn Bliss,F,2,0,0,-0.3883,0.4763,blended,-0.0407
b2015a98-24e5-44ea-973c-06537fffcd8f,Daniel Hwang,M,3,0,0,-0.3884,0.3532,blended,-0.4334
a6f9062a-02c7-4347-8996-45ff9cb63d7e,Phạm Nghị,M,2,0,0,-0.3886,0.3659,blended,-0.4985
c4dbe14a-00ec-48a1-b4e4-ec218f0329e0,Major Houston,M,2,0,0,-0.3886,0.4892,blended,-0.4613
516dd7f5-7df4-4175-804a-937b39c6bcd5,Nicholas Astbury,M,2,0,0,-0.3891,0.4217,blended,-0.392
9aab6e05-9b40-46b1-b520-c8d34bec1624,Kalen Harbaugh,M,3,0,0,-0.3897,0.2924,blended,-0.5841
b9722b62-248f-453a-97eb-a854d169b879,Joseph Rojas,M,3,0,0,-0.3898,0.3147,blended,-0.5328
4a8ae332-abd4-451f-822d-79a1cca1f889,Michelle Ncube,F,0,0,0,-0.3913,0.4891,imputed,
326bc047-2a3d-4be7-bfd7-63342d112c3d,Anabel Pollan Sanchez,F,0,0,0,-0.3914,0.5057,imputed,
699d5f05-e3e1-4773-82f7-416e28ead075,Kaede Shimaya,F,0,0,0,-0.392,0.4871,imputed,
bf68ddc5-2735-44c7-9dfd-d286289cad5a,Ryker Bowden,M,2,0,0,-0.3927,0.5137,blended,-0.4452
6a2d0906-ea78-456a-9863-145a4f01f55f,Goretti Sua,F,3,0,0,-0.3929,0.3016,blended,-0.1186
139f2249-820e-4e28-ad94-3b82f07ee699,Jojo Henderson,F,2,0,0,-0.393,0.4173,blended,-0.038
52597912-09b6-49bd-ace1-2d63ad5f10ba,Louise Curtis Kratzmann,,0,0,0,-0.3942,0.4437,imputed,
362356d3-2a4d-4034-8c7b-db991fbc4c4f,Lucia Saric,F,6,0,0,-0.3947,0.2173,blended,-0.4771
533be47d-96aa-487f-86fe-eec04150f2f5,Diane H,F,8,0,0,-0.3955,0.2404,blended,-0.2555
8786146a-65ea-4482-84d6-95226ed5c4de,Santha Bhasuthkar,M,0,0,0,-0.3964,0.5013,imputed,
2036c50a-de9f-406d-ba28-fc9a0f6934b5,Victoria Burgess,F,2,0,0,-0.397,0.4942,blended,-0.4608
66c0e91f-1795-425f-b3d5-41f815b0f814,Ritchie Lee,M,2,0,0,-0.397,0.426,blended,-0.4373
1a9b48ed-470c-4ed9-89c7-acf7fe198826,Dominique Canale,F,6,0,0,-0.3984,0.3195,blended,-0.4696
9042aed4-6e55-4b8d-9872-a86c19674c2d,Mackenzie Lee,F,0,0,0,-0.3986,0.4219,imputed,
672d1e92-e53c-4d93-a4e7-586d69743b85,Dexter Rangel,M,2,0,0,-0.4,0.3969,blended,-0.2756
05de0c71-15ed-47f0-9268-8ab4dbe34993,Harrison Kircher,M,0,0,0,-0.4001,0.4945,imputed,
d3d83342-445f-4bcc-b968-7d26bd821a87,Emily Monk,F,0,0,0,-0.4002,0.4979,imputed,
be1b73a6-f7d9-4c72-8323-94981b43a8dd,Cat Moe,M,2,0,0,-0.4012,0.5316,blended,-0.4085
12e27819-a2a0-47e8-a4cb-05815ddb0488,Mike Block,M,0,0,0,-0.4012,0.4174,imputed,
c16de831-f518-403c-8f70-322708256fd0,Änna Pettway,F,4,0,0,-0.4014,0.3142,blended,-0.3294
04ab231b-f2ab-456a-a79a-1728f29e42fa,Eliel Herminas,M,3,0,0,-0.4019,0.3218,blended,-0.5635
75daf027-e93f-4d1b-abcf-f617a5b4b50e,Tanner Crandall,M,0,0,0,-0.4036,0.4869,imputed,
0e5a96db-a188-499e-ab51-1ce46f899eae,Gloria Son,F,2,0,0,-0.4042,0.4459,blended,-0.1671
99cc5492-75ab-40b7-9aa0-c4f1e3d15be3,April Lommen,F,0,0,0,-0.4047,0.427,imputed,
92f24863-952c-4879-bea3-cd239d14931e,Isaac Solomon,M,2,0,0,-0.4065,0.5123,blended,-0.4862
7b367829-7009-4d72-b894-c93242558790,Elizabeth Puni,F,0,0,0,-0.4065,0.5063,imputed,
af56db9d-a2c8-4c66-9c43-4c598c04b1d9,Joshua Muzik,M,2,0,0,-0.4066,0.4552,blended,-0.2642
31a10230-a28c-4d17-b683-f16502bf5664,Miranda Cabieses,F,3,0,0,-0.4066,0.3459,blended,-0.342
a19424ec-0553-456a-a6e6-505967a0f700,Nikhil Thakkar,M,7,0,0,-0.407,0.3854,blended,-0.5328
89f73110-a55a-4dbc-962f-ef45eb4c917d,Jennifer Spratley,F,0,0,0,-0.4077,0.5267,imputed,
b9862abf-0d14-470f-b2ec-ab083d1da80d,Mohit Kherwa,M,0,0,0,-0.4083,0.5092,imputed,
e8091139-88c1-4049-9ea5-798c61d0e2c2,Gabriel Sweeney,M,2,0,0,-0.4087,0.5041,blended,-0.1082
aaf1f4fa-97a9-4f89-9634-ccd167c58e2c,John Carpenter,M,1,0,0,-0.409,0.4913,blended,-0.2254
aaafcef0-80a6-4074-ac32-3dd1c990d4bf,Shraddha Damani,F,4,0,0,-0.4091,0.3189,blended,-0.1717
71117603-d8a8-4b35-8d9d-60dd26e28261,Kenai Rios,M,3,0,0,-0.4092,0.2612,blended,-0.4618
0b9fd1f7-d0c5-41cd-97e3-7eb41f5f6bf6,Benjamin Lander,M,2,0,0,-0.4094,0.335,blended,-0.4094
436bcdfe-1a5a-42ee-94d7-b29c12149f1f,Julianna Hess,F,3,0,0,-0.4098,0.3042,blended,-0.4006
938af778-757e-404a-9c64-53ba84ae8fa3,Kyle Burcher,M,3,0,0,-0.41,0.4403,blended,-0.4815
e5ac8238-d08d-4ee4-8440-74cd1046103d,Daniel Gallegos,M,0,0,0,-0.4102,0.4878,imputed,
4f59d9cc-5220-4fd1-9977-e33e8ac4937c,Max Davis,M,4,0,0,-0.4104,0.2519,blended,-0.3413
b059bd8a-de37-4823-8baa-414caad8e0da,Tatiana Diaz,F,23,0,0,-0.4105,0.1332,fitted,-0.572
6016b013-cc6a-4ef1-9e56-3827032a5013,Erik Halbig,M,2,0,0,-0.4106,0.4439,blended,-0.3824
54f00c7e-7ef5-49a1-adfd-749469871268,Jack Robinson,M,3,0,0,-0.4109,0.3702,blended,-0.5491
e676f595-bd05-4489-9b23-9633e1545936,Amy Porter,F,0,0,0,-0.4116,0.5049,imputed,
2b32ffb6-e68c-4be2-9eaf-96ca1c3d01ee,Miranda Mizera,,0,0,0,-0.4117,0.4952,imputed,
2b03f669-70cc-46f6-9dcf-c58eff653e01,Nachuan Ge,M,2,0,0,-0.4123,0.5065,blended,-0.5087
addf5ecc-bb6b-4475-af87-935435e1d35b,Bao Nguyen,M,2,0,0,-0.4134,0.4054,blended,-0.4218
538b20bf-b33a-4bf0-b623-46be00cd09e2,Kristian K,M,3,0,0,-0.4141,0.3351,blended,-0.5626
2b501b99-350a-40aa-a1b5-7af773b3b415,Gino D'Alessio,M,2,0,0,-0.4142,0.5037,blended,-0.482
b7f2543c-cb20-4c72-9358-86021d13d7c1,Mark Woodson,M,2,0,0,-0.4148,0.5189,blended,-0.4487
ceca02ac-9596-4cf4-b7de-65249e49ec41,Casey Dominguez,M,3,0,0,-0.4148,0.3455,blended,-0.4152
d02f0502-9093-475f-a9f6-772cf0e3721f,Mikaela Smith,F,7,0,0,-0.4155,0.1949,blended,-0.5692
6751b2e2-3393-42a1-ba9b-08cb7fe5250f,Chase Wucher,M,0,0,0,-0.4159,0.4965,imputed,
77e5fd48-291a-4780-879e-c06b1a11dcef,Ryan Dinsmore,M,4,0,0,-0.4166,0.3553,blended,-0.5438
32bdc691-8251-489c-bc9d-ad350308ddf0,Blake Fox,M,9,0,0,-0.4172,0.2871,blended,-0.5218
b42c35ce-0f52-450b-8a56-30c24c4ce7d1,Cade Lindgren,M,2,0,0,-0.4185,0.4371,blended,-0.0996
8219b763-05c7-4f9c-96de-23aae954a90c,Irene Sanchez,F,0,0,0,-0.4189,0.5045,imputed,
322b568f-e580-4dfc-ae52-bdff45339835,Shane Dowell,M,3,0,0,-0.42,0.4548,blended,-0.4944
3969d4ad-c532-4c49-83f3-57b4d43e57c0,Z Malvern,M,3,0,0,-0.4215,0.2783,blended,-0.583
fd7296df-98aa-499f-9d3b-9d52e31c4f9c,Aleisha Horridge,F,4,0,0,-0.422,0.3548,blended,-0.1215
76a39082-0bdd-44f4-9f0f-035e627e5b96,Brian Harshman,M,0,0,0,-0.4222,0.4698,imputed,
df85d9df-414b-41cd-96a4-9ceb737eafb2,Timothy Hughes,M,7,0,0,-0.4223,0.2567,blended,-0.5626
6cbc4f21-40d3-4106-a5f1-f03a4bc788de,Caitlin Meendsen,F,0,0,0,-0.4239,0.5012,imputed,
1c6cea6b-8517-44c8-a116-fc865b86fc0d,Glenn White,M,4,0,0,-0.4249,0.2908,blended,-0.2974
96a9bf8a-5856-4dcf-be2f-d7df01213ea7,Scott Cheng,M,4,0,0,-0.4277,0.4023,blended,-0.2855
2ba55b93-98c3-4fbd-a963-95fc8467d00a,Kelly Jensen,F,8,0,0,-0.4294,0.188,blended,-0.6022
67a1b0e6-12ee-4071-bd63-5fc855a1d36a,April Marie Williams,F,2,0,0,-0.4298,0.3876,blended,-0.5235
62c65cdb-fca8-41cb-97be-92296a49722b,Solo Latu,M,4,0,0,-0.4311,0.3245,blended,-0.3787
360a5d45-837b-4284-9cdb-7420c0c0c3f7,Christopher Dalton,M,2,0,0,-0.4324,0.4718,blended,-0.3595
71e25d90-d98e-46a9-89fd-6b38f31d53d8,Robyn Cobb,F,0,0,0,-0.4326,0.5257,imputed,
38902d34-cb6b-4624-a904-5375f5abd62f,Courtney Waite,F,0,0,0,-0.4329,0.4455,imputed,
02f13aba-f3ae-4e88-b5ea-8f598b1068c9,Alejandro Feliciano,M,2,0,0,-0.4331,0.4419,blended,-0.5325
3d230ac3-c5ec-46d2-ad7c-091a767d0b44,Joey Nassos,M,0,0,0,-0.4346,0.4505,imputed,
a56b53af-fa4e-4907-ae55-f834769fe98b,Jesse Boskoff,M,2,0,0,-0.4348,0.4541,blended,-0.2328
4d4d582c-83af-4614-984d-badc9d00f8d4,Mara Curry,F,8,0,0,-0.4352,0.1641,blended,-0.5881
b7987c1c-ec03-42a2-9aaf-dde3d805dddc,Sienna Susko,F,0,0,0,-0.4361,0.4601,imputed,
dada162a-2b94-43da-99e4-9bf3efbfacc4,Thilehang Tra,F,0,0,0,-0.4362,0.4984,imputed,
e7ab27b9-826e-45be-86fb-25f3f9621bfe,Connor Fu,M,2,0,0,-0.437,0.5128,blended,-0.4875
2b7bae6e-9857-4c2d-b6d2-f9a77e42682c,Meredith Cutchin,F,4,0,0,-0.4373,0.3421,blended,-0.6003
94cfb7cf-9142-4b9e-b6ec-1646e4711f29,Mya Barron,F,9,0,0,-0.4374,0.1692,blended,-0.6506
91846d4e-67fb-4891-87a6-bed8362b8e2c,Olivia Phillips,F,9,0,0,-0.4376,0.165,blended,-0.6465
5e613cca-a5e5-49da-b400-c2d45c1c6361,Aiden Petterson,M,2,0,0,-0.4377,0.4463,blended,-0.4338
1155f023-0489-4ad0-a2cc-83551adc9c02,Joseph Evans,M,0,0,0,-0.4377,0.4069,imputed,
48846fdd-8fd2-4cba-90bf-b3719854309f,David Lopez,M,2,0,0,-0.4384,0.5099,blended,-0.5203
ac5f6a8f-968e-4d78-8ed2-f09408815747,JJ B,M,23,0,0,-0.4386,0.1429,fitted,-0.6638
f69df1f8-33f7-4165-9f13-ad6fc5c78a0a,Grace Chen,F,0,0,0,-0.439,0.5287,imputed,
caa4ef34-59dd-457b-9bae-c5812c3871c6,Kristiin Mets,F,3,0,0,-0.4391,0.254,blended,-0.5349
a548cb0e-607a-4996-bc0a-c8b6c8c9242c,Derek Louis,M,3,0,0,-0.4393,0.3784,blended,-0.5763
5f131069-cbea-4767-8200-816a683d6ed0,Una Tafuna,M,0,0,0,-0.4393,0.4537,imputed,
d69ec633-93c9-4d07-8870-be9f5acd5330,Rachel Rettger,F,14,0,0,-0.4408,0.2071,fitted,-0.9246
21d1b272-4f2b-44c1-ae83-dcf55fd264ca,Gavin Hume,M,3,0,0,-0.4412,0.334,blended,-0.5248
24298110-497a-40fb-8c16-c7633e7e0b54,Vishweshsingh Gour,M,2,0,0,-0.4433,0.466,blended,-0.4654
3e391ad6-feb2-4146-be4c-eb91a2f8419b,Brenton Brakke,M,0,0,0,-0.4435,0.4862,imputed,
61350c56-30aa-4ddd-856c-53bca40400b6,Yawen Li,F,0,0,0,-0.4442,0.5211,imputed,
63ba551d-501c-4d59-b2b2-612cb2253f27,Ooi Kah Yan,F,6,0,0,-0.4449,0.2555,blended,-0.6399
a359b7c5-7f5c-4b4e-942b-4ea0c2856428,Caedmon Rux,M,7,0,0,-0.445,0.234,blended,-0.6031
a0b5241c-2444-4eda-b950-c95d02bc3458,Ethan Varney,M,3,0,0,-0.4461,0.2915,blended,-0.5826
16e09fcf-0d79-4e88-bccb-09cfad9603e1,Dylan Wang,M,3,0,0,-0.4464,0.3834,blended,-0.558
139957b3-8379-425b-83a6-1d36e9e0fb03,Cameron Drummond,M,4,0,0,-0.4481,0.4209,blended,-0.3286
099f73e4-578d-4eb1-9a31-955b0da91bdb,Sara Perles,F,0,0,0,-0.4482,0.4079,imputed,
e422ab0e-6f27-47df-b1d6-295dd1d099cc,Jason Lateko,M,0,0,0,-0.4482,0.3875,imputed,
a5337432-5745-4c68-a0d0-e6a7695e92cb,Bich Hua,F,0,0,0,-0.4482,0.4818,imputed,
3556c981-b44c-4e20-8927-7a25d94c70da,Sarah Turk,,0,0,0,-0.4483,0.5056,imputed,
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,F,21,0,0,-0.4491,0.1889,fitted,-0.6521
79fb4028-6b8f-4eea-9309-0fd9fdcd27dc,Jonathon Hart,M,22,0,0,-0.4494,0.1756,fitted,-0.7217
7c10aa79-58a5-444b-bd67-839edea5fff1,Jordan Delagarza,M,2,0,0,-0.4503,0.5196,blended,-0.4841
d3866d5f-8d20-4160-bfb8-98dc92793502,Guillermo Jacquet,M,3,0,0,-0.4503,0.4029,blended,-0.2806
f67e97cf-508e-4f69-84fc-8564b06a2855,Andrew Kutsch,M,7,0,0,-0.4509,0.2575,blended,-0.6578
d4d0be95-8ae2-4dec-8865-10dd0ecfecf1,Ashton Batman,M,2,0,0,-0.4528,0.5133,blended,-0.5134
271217d3-adc4-42e7-9aa5-a8e541085ab5,Roger Phung,M,4,0,0,-0.4529,0.2918,blended,-0.4782
93fefaba-26c1-4a54-af12-fae386141771,Christian Bokich,M,2,0,0,-0.4534,0.5024,blended,-0.5299
b17f3f86-25f6-483f-98fa-b392828ae7f1,Leona Huynh,F,3,0,0,-0.4547,0.38,blended,-0.1731
2d185040-502c-4def-96ef-d31b248f2916,Alexander Verdiyan,M,2,0,0,-0.455,0.4496,blended,-0.5493
369af658-a9ee-4dab-9dce-a8e05148c272,Kelsey Brading,F,5,0,0,-0.4559,0.2558,blended,-0.66
df990f32-faa4-4219-a3b0-22338149eac1,Angie Bong,F,4,0,0,-0.456,0.3342,blended,-0.361
d20e0656-e558-4407-b70c-852724d08c21,John Nguyen,M,3,0,0,-0.4581,0.3724,blended,-0.6144
a1fa57bd-018f-4a50-83a0-0f5ccd8aba87,Kirill Osadchuk,M,2,0,0,-0.4586,0.481,blended,-0.3844
7ee21624-8754-47b0-8b82-311bd39f7608,Sam Perlman,M,9,0,0,-0.4589,0.2115,blended,-0.5406
1546152d-75d7-4146-850e-3c6271d53f63,Conor Stone,M,2,0,0,-0.4601,0.4869,blended,-0.5723
f0b5dd7c-b0bb-42d0-90b9-2027dc8b3ed9,Courtney Kendall,F,4,0,0,-0.4612,0.339,blended,-0.116
bff06b62-8444-4026-875b-2f112258c39d,Ethan Palisoc,M,0,0,0,-0.4621,0.4468,imputed,
160916cc-3c82-47cd-8796-04ad5c10018c,Ryan McWilliams,M,4,0,0,-0.4651,0.4509,blended,-0.6137
a2dcbf17-8869-4bf0-befd-3802496c4947,Steven Long,,0,0,0,-0.4662,0.4604,imputed,
4828db42-be42-4d35-96be-a2a81a316c42,Joanie Benoit,F,0,0,0,-0.4669,0.5176,imputed,
41b819ef-901b-415e-ae32-da0464a7c533,Atsuki Suto,M,2,0,0,-0.4684,0.3735,blended,-0.4157
d842ba84-6456-48b3-96b7-e0b724dc70fa,Christopher Cozzillio,M,2,0,0,-0.4689,0.4444,blended,-0.1625
50cbdfa9-8c00-4007-8c5e-71c7d560ff6f,Loren Hsiao,M,3,0,0,-0.469,0.2826,blended,-0.6144
9089ab8d-44e3-47bb-a8cf-66aed466d238,Chetan Desai,M,2,0,0,-0.4692,0.4921,blended,-0.5375
6802fe0e-5fb6-49f0-8249-4339348abae2,Luke Milligan,M,4,0,0,-0.4692,0.3054,blended,-0.4316
5bbf0a65-e411-4786-ae1d-e07d266a60f3,Robert Marquardt,M,2,0,0,-0.4694,0.5157,blended,-0.482
09830d3e-0c01-443d-902f-827baab49e9d,Joshua McKinley,M,3,0,0,-0.4701,0.3062,blended,-0.6282
5c9f96c5-2e57-41db-9618-143acc62a01a,Wilson Nguyen,M,7,0,0,-0.472,0.2481,blended,-0.505
e24ab173-16b6-4d1b-9c6b-d1631b1290d8,Wakana Nagahara,F,0,0,0,-0.472,0.5007,imputed,
88e7f1b9-9fd9-4993-86a9-78db093f27e2,Emy Bergeron,F,0,0,0,-0.4733,0.5185,imputed,
2fa0b7f9-eb0e-4cfb-b4de-210be93781ea,Graham Duncan,M,2,0,0,-0.4738,0.3972,blended,-0.5942
2f17f9d8-4e66-4fb5-a2fd-a226f59bac5a,Hanna Duncan,F,0,0,0,-0.4743,0.4202,imputed,
fdc1c85f-5605-4d7c-8ddd-67e773571f8a,Jennifer Buchanan,F,2,0,0,-0.4749,0.5046,blended,-0.528
fcef875a-f4f7-4758-9cc3-285b58619aaa,Zanaiya Anderson,F,4,0,0,-0.4751,0.3204,blended,-0.6031
60a09d50-080d-47bc-86eb-e86119cc3ee9,Corbin Devlin,M,2,0,0,-0.4766,0.4435,blended,-0.5283
4d9c2831-6ec5-49dc-9af4-a3c9501c6763,Joshua Spencer Jr.,M,3,0,0,-0.4767,0.2817,blended,-0.4826
8b67a6ee-f6a1-458b-bf68-398cefb1a7a5,Myda Pham,F,3,0,0,-0.4779,0.3042,blended,-0.5717
1221abd5-4142-49a8-8b3b-2fbac9d5ec93,Wilhelm Lubbe,M,2,0,0,-0.4791,0.5007,blended,-0.5505
1fb40f60-de13-4a90-aa36-124dfc053a50,Jian Zhong,F,0,0,0,-0.4805,0.5121,imputed,
dbaf6478-789c-48ef-b916-a52def5802cb,Sieu Ee Toi,F,0,0,0,-0.4808,0.4362,imputed,
76bd1fff-1130-4d40-ae30-fabab5a58875,Audrey Viator,F,3,0,0,-0.4816,0.3173,blended,-0.6159
5f0a14f3-a0bb-491b-b8f7-be4b722c7dfc,Sandeep (sam) Sanga,M,3,0,0,-0.4827,0.3808,blended,-0.5043
ff803870-a34e-4fbf-a11a-851cb1d9e7cb,Gavin Vander Schaaf,M,2,0,0,-0.484,0.3497,blended,-0.6381
74bd4042-88bf-4b7d-82fd-3d5f118daf6b,Brandon Burr,M,11,0,0,-0.4841,0.3195,fitted,-0.5967
b1a4ef0e-d5d2-4074-ae82-4cbe8326b1ed,Christian Milan,M,2,0,0,-0.4857,0.4309,blended,-0.5922
cacb75ca-852a-4b07-8b61-f660e68fda4b,David Tran,M,2,0,0,-0.4859,0.3564,blended,-0.6053
879fd924-f999-4351-8df5-92c438daeb4c,VU Truong,M,2,0,0,-0.4861,0.3968,blended,-0.6052
af807318-5543-452c-8e4f-8dd1b5f7573b,Pie Kipnes,F,6,0,0,-0.4864,0.2349,blended,-0.6177
50cb7d9b-b835-4ae5-bb62-91d23bc81235,Anne Aldridge-Peacock,F,0,0,0,-0.4865,0.519,imputed,
99583ab7-b0df-4268-a085-4ae4992c96b6,David Murillo,M,2,0,0,-0.4871,0.4908,blended,-0.508
4e142ba9-eb33-4545-ba9f-0bc6906c80f9,Sam Brothman,M,11,0,0,-0.4872,0.1632,fitted,-0.6788
d6ef0c8e-055a-4f58-bbbb-2f0964ce9ba1,Pierre-Marc Blouin,M,2,0,0,-0.4883,0.4938,blended,-0.5623
35b355fb-8cd0-4a20-84ef-7074b70cfb1e,Jahan Vijeh,M,4,0,0,-0.4885,0.4311,blended,-0.5637
93ccc589-6333-48eb-8f92-db34ef873e51,Alexsander Benica,M,3,0,0,-0.4888,0.2613,blended,-0.584
059a6b4a-f3e9-423a-8fd6-11dd5e8ffe53,Savannah Vo,F,0,0,0,-0.49,0.4632,imputed,
dd4ce85f-189f-4258-82b0-11d5e25a486c,Emily Anderson,F,0,0,0,-0.4902,0.5206,imputed,
bcc494bc-5aed-4094-84a0-54da933a7ce5,Brett Barrette,M,0,0,0,-0.4908,0.4931,imputed,
9f8da915-8e56-4807-8058-305b4c7bf104,Raffael Barretto Agulha,M,4,0,0,-0.4909,0.4321,blended,-0.4327
4a8c0d78-7786-4ef9-a32e-f1f2d134c6ab,Jay Patel,M,0,0,0,-0.491,0.5074,imputed,
1cc04f43-9a69-4b16-9333-c5e182c2eef8,Richard Carr,M,2,0,0,-0.4919,0.4727,blended,-0.5728
0e2e2c5c-e628-4b06-ad6e-f2c3984b162b,Tarie Caouette,F,0,0,0,-0.4922,0.4331,imputed,
552f3630-ab1e-4c16-a44d-863266cd4c00,Brendon Hale,M,3,0,0,-0.4924,0.3777,blended,-0.514
