game_id,match_id,event_id,event_name,date,tour,scoring_format,best_of,context,stage,t1_p1,t1_p2,t2_p1,t2_p2,t1_score,t2_score,margin,game_number,is_dreambreaker,is_forfeit
060962db-8efe-43f9-a431-b3efe7238c12:g1,060962db-8efe-43f9-a431-b3efe7238c12,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,21ed6c0a-6f07-4e74-afae-9e2218085daf,1b74883b-79db-4c0f-aad3-c4011286f053,6eb8ea1c-31ca-4c18-ba0c-ab8a75cdc24f,42aa422c-e795-47d7-b8c6-369e2e74c111,11,8,3,1,False,False
060962db-8efe-43f9-a431-b3efe7238c12:g2,060962db-8efe-43f9-a431-b3efe7238c12,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,21ed6c0a-6f07-4e74-afae-9e2218085daf,1b74883b-79db-4c0f-aad3-c4011286f053,6eb8ea1c-31ca-4c18-ba0c-ab8a75cdc24f,42aa422c-e795-47d7-b8c6-369e2e74c111,11,3,8,2,False,False
0d73ac7b-089e-4bdd-94dc-328da2c60b3b:g1,0d73ac7b-089e-4bdd-94dc-328da2c60b3b,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,8af41b49-c25b-4103-bf60-fa36ab5fc278,64a6650b-96f6-4382-8db8-9edcd7838743,001e944e-7159-46c8-afe6-63c2754d9241,c4c010a3-0006-4da7-953c-163b7649e82e,11,9,2,1,False,False
0d73ac7b-089e-4bdd-94dc-328da2c60b3b:g2,0d73ac7b-089e-4bdd-94dc-328da2c60b3b,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,8af41b49-c25b-4103-bf60-fa36ab5fc278,64a6650b-96f6-4382-8db8-9edcd7838743,001e944e-7159-46c8-afe6-63c2754d9241,c4c010a3-0006-4da7-953c-163b7649e82e,6,11,-5,2,False,False
0d73ac7b-089e-4bdd-94dc-328da2c60b3b:g3,0d73ac7b-089e-4bdd-94dc-328da2c60b3b,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,8af41b49-c25b-4103-bf60-fa36ab5fc278,64a6650b-96f6-4382-8db8-9edcd7838743,001e944e-7159-46c8-afe6-63c2754d9241,c4c010a3-0006-4da7-953c-163b7649e82e,11,9,2,3,False,False
0ed9dcb9-f4c4-4e88-b473-1cc629cab84b:g1,0ed9dcb9-f4c4-4e88-b473-1cc629cab84b,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,8172788a-eec8-4064-90ee-a01dd09e2729,eb7c3159-99e3-41d6-988f-71443cda0a75,ced79bd0-0267-494a-be87-251d92272d2e,825a7705-2296-4b6d-9a7c-e0669988d6c6,9,11,-2,1,False,False
0ed9dcb9-f4c4-4e88-b473-1cc629cab84b:g2,0ed9dcb9-f4c4-4e88-b473-1cc629cab84b,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,8172788a-eec8-4064-90ee-a01dd09e2729,eb7c3159-99e3-41d6-988f-71443cda0a75,ced79bd0-0267-494a-be87-251d92272d2e,825a7705-2296-4b6d-9a7c-e0669988d6c6,9,11,-2,2,False,False
14adb3d5-fc94-42c4-98f8-5d5d0fd863ed:g1,14adb3d5-fc94-42c4-98f8-5d5d0fd863ed,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Round 16,2ba55b93-98c3-4fbd-a963-95fc8467d00a,eb7c3159-99e3-41d6-988f-71443cda0a75,f613fc75-b580-4c2a-87ae-cfe024504205,c263bd93-bd93-4722-bf88-d24529837529,11,8,3,1,False,False
14adb3d5-fc94-42c4-98f8-5d5d0fd863ed:g2,14adb3d5-fc94-42c4-98f8-5d5d0fd863ed,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Round 16,2ba55b93-98c3-4fbd-a963-95fc8467d00a,eb7c3159-99e3-41d6-988f-71443cda0a75,f613fc75-b580-4c2a-87ae-cfe024504205,c263bd93-bd93-4722-bf88-d24529837529,3,11,-8,2,False,False
14adb3d5-fc94-42c4-98f8-5d5d0fd863ed:g3,14adb3d5-fc94-42c4-98f8-5d5d0fd863ed,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Round 16,2ba55b93-98c3-4fbd-a963-95fc8467d00a,eb7c3159-99e3-41d6-988f-71443cda0a75,f613fc75-b580-4c2a-87ae-cfe024504205,c263bd93-bd93-4722-bf88-d24529837529,7,11,-4,3,False,False
173fcf3f-7032-4c4e-a352-c5785dde1d86:g1,173fcf3f-7032-4c4e-a352-c5785dde1d86,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,25139050-f977-4456-9545-7d63b72fa380,89647b43-f3f5-49e6-896f-614f0175a3f5,b3f48e8c-c552-4a9c-b200-42de913820ad,7bdd399d-fcb1-404f-ba07-afbf4c47bb3a,11,3,8,1,False,False
173fcf3f-7032-4c4e-a352-c5785dde1d86:g2,173fcf3f-7032-4c4e-a352-c5785dde1d86,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,25139050-f977-4456-9545-7d63b72fa380,89647b43-f3f5-49e6-896f-614f0175a3f5,b3f48e8c-c552-4a9c-b200-42de913820ad,7bdd399d-fcb1-404f-ba07-afbf4c47bb3a,11,7,4,2,False,False
1ef0e3b7-7031-460d-9142-00fc5f754052:g1,1ef0e3b7-7031-460d-9142-00fc5f754052,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 16,3760b164-aabd-4893-b5a1-91a4eef558c1,5c817399-aea7-481d-9a83-aab7431eabc1,ced79bd0-0267-494a-be87-251d92272d2e,825a7705-2296-4b6d-9a7c-e0669988d6c6,11,3,8,1,False,False
1ef0e3b7-7031-460d-9142-00fc5f754052:g2,1ef0e3b7-7031-460d-9142-00fc5f754052,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 16,3760b164-aabd-4893-b5a1-91a4eef558c1,5c817399-aea7-481d-9a83-aab7431eabc1,ced79bd0-0267-494a-be87-251d92272d2e,825a7705-2296-4b6d-9a7c-e0669988d6c6,11,8,3,2,False,False
22bc37fe-96ee-46b0-8bfd-905a65d0a27d:g1,22bc37fe-96ee-46b0-8bfd-905a65d0a27d,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,womens,Qualifier — Quarter Finals,5c428248-d346-49fc-8c5e-ad19fb318da2,2ba55b93-98c3-4fbd-a963-95fc8467d00a,e907f872-76a0-4ae4-8778-c70456fc6991,f613fc75-b580-4c2a-87ae-cfe024504205,11,9,2,1,False,False
22bc37fe-96ee-46b0-8bfd-905a65d0a27d:g2,22bc37fe-96ee-46b0-8bfd-905a65d0a27d,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,womens,Qualifier — Quarter Finals,5c428248-d346-49fc-8c5e-ad19fb318da2,2ba55b93-98c3-4fbd-a963-95fc8467d00a,e907f872-76a0-4ae4-8778-c70456fc6991,f613fc75-b580-4c2a-87ae-cfe024504205,11,4,7,2,False,False
2a36f891-a941-4de6-893b-fca0f3f757ff:g1,2a36f891-a941-4de6-893b-fca0f3f757ff,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Quarter Finals,a6f57d71-bf90-48fc-b05b-abe66980a132,c83af3e1-56d6-4e2b-b746-447c2892ace5,21ed6c0a-6f07-4e74-afae-9e2218085daf,d0513962-42f2-40e9-904e-b5b615587b98,11,6,5,1,False,False
2a36f891-a941-4de6-893b-fca0f3f757ff:g2,2a36f891-a941-4de6-893b-fca0f3f757ff,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Quarter Finals,a6f57d71-bf90-48fc-b05b-abe66980a132,c83af3e1-56d6-4e2b-b746-447c2892ace5,21ed6c0a-6f07-4e74-afae-9e2218085daf,d0513962-42f2-40e9-904e-b5b615587b98,9,11,-2,2,False,False
2a36f891-a941-4de6-893b-fca0f3f757ff:g3,2a36f891-a941-4de6-893b-fca0f3f757ff,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Quarter Finals,a6f57d71-bf90-48fc-b05b-abe66980a132,c83af3e1-56d6-4e2b-b746-447c2892ace5,21ed6c0a-6f07-4e74-afae-9e2218085daf,d0513962-42f2-40e9-904e-b5b615587b98,11,5,6,3,False,False
2f369165-17fe-4470-a200-8fb98ce111f1:g1,2f369165-17fe-4470-a200-8fb98ce111f1,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,11124e87-7f5d-45fd-8282-728c39068a3c,0dfe6dd7-dcc9-407b-a761-1cafc880401b,01896d81-137e-4ebe-b18b-8d1c3beeb375,297c0964-7348-4a6d-a99a-88b3e56fc5d0,11,5,6,1,False,False
2f369165-17fe-4470-a200-8fb98ce111f1:g2,2f369165-17fe-4470-a200-8fb98ce111f1,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,11124e87-7f5d-45fd-8282-728c39068a3c,0dfe6dd7-dcc9-407b-a761-1cafc880401b,01896d81-137e-4ebe-b18b-8d1c3beeb375,297c0964-7348-4a6d-a99a-88b3e56fc5d0,11,1,10,2,False,False
2f54bd38-0807-4a1d-93c9-e64c75f337d6:g1,2f54bd38-0807-4a1d-93c9-e64c75f337d6,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,womens,Qualifier — Quarter Finals,ade9841f-1588-409f-aa11-3c7f0c2ac1cb,9eb2503a-b18e-42e2-986d-6c8ee07d0a36,f4bbf7d4-371e-42f7-9979-568f57881a11,f9ae639d-11c5-4336-8b09-71d0fb6f9d9b,8,11,-3,1,False,False
2f54bd38-0807-4a1d-93c9-e64c75f337d6:g2,2f54bd38-0807-4a1d-93c9-e64c75f337d6,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,womens,Qualifier — Quarter Finals,ade9841f-1588-409f-aa11-3c7f0c2ac1cb,9eb2503a-b18e-42e2-986d-6c8ee07d0a36,f4bbf7d4-371e-42f7-9979-568f57881a11,f9ae639d-11c5-4336-8b09-71d0fb6f9d9b,4,11,-7,2,False,False
3e2f6224-b1ba-40c1-b6bd-8b7c5ae8c063:g1,3e2f6224-b1ba-40c1-b6bd-8b7c5ae8c063,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,a6f57d71-bf90-48fc-b05b-abe66980a132,69633ccf-87be-4975-a578-53d6e166c91b,a221652d-812b-480e-82fb-7c58791ba147,70002157-45db-4d55-90f7-8270b67cd191,11,2,9,1,False,False
3e2f6224-b1ba-40c1-b6bd-8b7c5ae8c063:g2,3e2f6224-b1ba-40c1-b6bd-8b7c5ae8c063,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,a6f57d71-bf90-48fc-b05b-abe66980a132,69633ccf-87be-4975-a578-53d6e166c91b,a221652d-812b-480e-82fb-7c58791ba147,70002157-45db-4d55-90f7-8270b67cd191,11,4,7,2,False,False
430b598c-4e8c-460c-927b-126423d94b74:g1,430b598c-4e8c-460c-927b-126423d94b74,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Round 16,a6f57d71-bf90-48fc-b05b-abe66980a132,c83af3e1-56d6-4e2b-b746-447c2892ace5,e907f872-76a0-4ae4-8778-c70456fc6991,acccaab9-c68e-4be6-b2fd-9be5c9d9cc7c,11,1,10,1,False,False
430b598c-4e8c-460c-927b-126423d94b74:g2,430b598c-4e8c-460c-927b-126423d94b74,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Round 16,a6f57d71-bf90-48fc-b05b-abe66980a132,c83af3e1-56d6-4e2b-b746-447c2892ace5,e907f872-76a0-4ae4-8778-c70456fc6991,acccaab9-c68e-4be6-b2fd-9be5c9d9cc7c,8,11,-3,2,False,False
430b598c-4e8c-460c-927b-126423d94b74:g3,430b598c-4e8c-460c-927b-126423d94b74,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Round 16,a6f57d71-bf90-48fc-b05b-abe66980a132,c83af3e1-56d6-4e2b-b746-447c2892ace5,e907f872-76a0-4ae4-8778-c70456fc6991,acccaab9-c68e-4be6-b2fd-9be5c9d9cc7c,11,2,9,3,False,False
4d51f8c8-2125-4c67-ad7e-a93fc444324e:g1,4d51f8c8-2125-4c67-ad7e-a93fc444324e,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Round 16,f4bbf7d4-371e-42f7-9979-568f57881a11,8457eabc-75f8-4a1a-bf0f-781141745cd4,85e0bf5c-445a-4fda-bdc5-7e4c56c1a9cc,688dac52-dc1b-4082-b741-e0688f6ea678,11,1,10,1,False,False
4d51f8c8-2125-4c67-ad7e-a93fc444324e:g2,4d51f8c8-2125-4c67-ad7e-a93fc444324e,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Round 16,f4bbf7d4-371e-42f7-9979-568f57881a11,8457eabc-75f8-4a1a-bf0f-781141745cd4,85e0bf5c-445a-4fda-bdc5-7e4c56c1a9cc,688dac52-dc1b-4082-b741-e0688f6ea678,9,11,-2,2,False,False
4d51f8c8-2125-4c67-ad7e-a93fc444324e:g3,4d51f8c8-2125-4c67-ad7e-a93fc444324e,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Round 16,f4bbf7d4-371e-42f7-9979-568f57881a11,8457eabc-75f8-4a1a-bf0f-781141745cd4,85e0bf5c-445a-4fda-bdc5-7e4c56c1a9cc,688dac52-dc1b-4082-b741-e0688f6ea678,3,11,-8,3,False,False
5e43701f-4b0e-470b-b6e5-061e75916e76:g1,5e43701f-4b0e-470b-b6e5-061e75916e76,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,3760b164-aabd-4893-b5a1-91a4eef558c1,5c817399-aea7-481d-9a83-aab7431eabc1,ba1def1f-afbe-4ae2-8300-dad3fa8146ee,6f2e433e-3f78-4b6b-8a76-982ba6a6b340,11,6,5,1,False,False
5e43701f-4b0e-470b-b6e5-061e75916e76:g2,5e43701f-4b0e-470b-b6e5-061e75916e76,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,3760b164-aabd-4893-b5a1-91a4eef558c1,5c817399-aea7-481d-9a83-aab7431eabc1,ba1def1f-afbe-4ae2-8300-dad3fa8146ee,6f2e433e-3f78-4b6b-8a76-982ba6a6b340,11,2,9,2,False,False
6d330409-133b-4734-bafe-28d1cc7baedb:g1,6d330409-133b-4734-bafe-28d1cc7baedb,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,womens,Qualifier — Semi-Finals,2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,d0513962-42f2-40e9-904e-b5b615587b98,5c428248-d346-49fc-8c5e-ad19fb318da2,2ba55b93-98c3-4fbd-a963-95fc8467d00a,11,4,7,1,False,False
6d330409-133b-4734-bafe-28d1cc7baedb:g2,6d330409-133b-4734-bafe-28d1cc7baedb,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,womens,Qualifier — Semi-Finals,2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,d0513962-42f2-40e9-904e-b5b615587b98,5c428248-d346-49fc-8c5e-ad19fb318da2,2ba55b93-98c3-4fbd-a963-95fc8467d00a,11,4,7,2,False,False
7020397c-13b4-4b51-8a11-fc7329a07326:g1,7020397c-13b4-4b51-8a11-fc7329a07326,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,30d7759b-93f0-467d-a07a-970ecfac06ba,e8e10ea8-2ff2-4155-9169-cc33ff8c6265,48e508ee-f624-476e-9aaf-b58d7d5d6112,087c0954-17b8-440a-806d-a09a1547d9de,11,1,10,1,False,False
7020397c-13b4-4b51-8a11-fc7329a07326:g2,7020397c-13b4-4b51-8a11-fc7329a07326,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,30d7759b-93f0-467d-a07a-970ecfac06ba,e8e10ea8-2ff2-4155-9169-cc33ff8c6265,48e508ee-f624-476e-9aaf-b58d7d5d6112,087c0954-17b8-440a-806d-a09a1547d9de,11,3,8,2,False,False
86284ac5-795f-4f1b-8f88-7311830d8f44:g1,86284ac5-795f-4f1b-8f88-7311830d8f44,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,6f149538-c6f6-4ad5-9e60-2afc100f97c1,df443e1a-4508-4b35-917b-2780cf0ff6c8,c4113020-5ba5-4296-ac84-779346254ac1,6e78817a-2b26-43b0-8286-794acd3846a0,11,6,5,1,False,False
86284ac5-795f-4f1b-8f88-7311830d8f44:g2,86284ac5-795f-4f1b-8f88-7311830d8f44,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,6f149538-c6f6-4ad5-9e60-2afc100f97c1,df443e1a-4508-4b35-917b-2780cf0ff6c8,c4113020-5ba5-4296-ac84-779346254ac1,6e78817a-2b26-43b0-8286-794acd3846a0,7,11,-4,2,False,False
86284ac5-795f-4f1b-8f88-7311830d8f44:g3,86284ac5-795f-4f1b-8f88-7311830d8f44,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 32,6f149538-c6f6-4ad5-9e60-2afc100f97c1,df443e1a-4508-4b35-917b-2780cf0ff6c8,c4113020-5ba5-4296-ac84-779346254ac1,6e78817a-2b26-43b0-8286-794acd3846a0,11,9,2,3,False,False
90f6a946-3955-407b-994b-72bd4b285b5a:g1,90f6a946-3955-407b-994b-72bd4b285b5a,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Quarter Finals,25139050-f977-4456-9545-7d63b72fa380,f9ae639d-11c5-4336-8b09-71d0fb6f9d9b,64a6650b-96f6-4382-8db8-9edcd7838743,3b609732-aeb8-49ef-af26-4321e6e0d151,1,11,-10,1,False,False
90f6a946-3955-407b-994b-72bd4b285b5a:g2,90f6a946-3955-407b-994b-72bd4b285b5a,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Quarter Finals,25139050-f977-4456-9545-7d63b72fa380,f9ae639d-11c5-4336-8b09-71d0fb6f9d9b,64a6650b-96f6-4382-8db8-9edcd7838743,3b609732-aeb8-49ef-af26-4321e6e0d151,12,10,2,2,False,False
90f6a946-3955-407b-994b-72bd4b285b5a:g3,90f6a946-3955-407b-994b-72bd4b285b5a,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Quarter Finals,25139050-f977-4456-9545-7d63b72fa380,f9ae639d-11c5-4336-8b09-71d0fb6f9d9b,64a6650b-96f6-4382-8db8-9edcd7838743,3b609732-aeb8-49ef-af26-4321e6e0d151,5,11,-6,3,False,False
9954ce69-8825-4d85-8dbc-9486e537d3f0:g1,9954ce69-8825-4d85-8dbc-9486e537d3f0,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Round 16,21ed6c0a-6f07-4e74-afae-9e2218085daf,d0513962-42f2-40e9-904e-b5b615587b98,42aa422c-e795-47d7-b8c6-369e2e74c111,a8d99926-b469-4e32-adb5-1e97124eb2d3,11,5,6,1,False,False
9954ce69-8825-4d85-8dbc-9486e537d3f0:g2,9954ce69-8825-4d85-8dbc-9486e537d3f0,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Round 16,21ed6c0a-6f07-4e74-afae-9e2218085daf,d0513962-42f2-40e9-904e-b5b615587b98,42aa422c-e795-47d7-b8c6-369e2e74c111,a8d99926-b469-4e32-adb5-1e97124eb2d3,12,10,2,2,False,False
9967e77a-64b0-40d7-ab11-77bb60349f83:g1,9967e77a-64b0-40d7-ab11-77bb60349f83,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,womens,Qualifier — Quarter Finals,735c44a9-d1dd-4f9a-b3df-1964a05cb704,d56b293a-fd22-4140-a77d-a851c12af4f4,107fd341-2c28-4ae5-b7a2-162706c2fcb9,bbaeb06e-88e8-4b02-bda3-0cd887ffb96e,1,11,-10,1,False,False
9967e77a-64b0-40d7-ab11-77bb60349f83:g2,9967e77a-64b0-40d7-ab11-77bb60349f83,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,womens,Qualifier — Quarter Finals,735c44a9-d1dd-4f9a-b3df-1964a05cb704,d56b293a-fd22-4140-a77d-a851c12af4f4,107fd341-2c28-4ae5-b7a2-162706c2fcb9,bbaeb06e-88e8-4b02-bda3-0cd887ffb96e,1,11,-10,2,False,False
a017648d-e379-4ac9-b546-ddeab5b75d5d:g1,a017648d-e379-4ac9-b546-ddeab5b75d5d,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 16,30d7759b-93f0-467d-a07a-970ecfac06ba,e8e10ea8-2ff2-4155-9169-cc33ff8c6265,25139050-f977-4456-9545-7d63b72fa380,89647b43-f3f5-49e6-896f-614f0175a3f5,11,3,8,1,False,False
a017648d-e379-4ac9-b546-ddeab5b75d5d:g2,a017648d-e379-4ac9-b546-ddeab5b75d5d,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 16,30d7759b-93f0-467d-a07a-970ecfac06ba,e8e10ea8-2ff2-4155-9169-cc33ff8c6265,25139050-f977-4456-9545-7d63b72fa380,89647b43-f3f5-49e6-896f-614f0175a3f5,10,12,-2,2,False,False
a017648d-e379-4ac9-b546-ddeab5b75d5d:g3,a017648d-e379-4ac9-b546-ddeab5b75d5d,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 16,30d7759b-93f0-467d-a07a-970ecfac06ba,e8e10ea8-2ff2-4155-9169-cc33ff8c6265,25139050-f977-4456-9545-7d63b72fa380,89647b43-f3f5-49e6-896f-614f0175a3f5,11,4,7,3,False,False
a2cd10d4-0fb1-4077-bd56-34c34e8ca2db:g1,a2cd10d4-0fb1-4077-bd56-34c34e8ca2db,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Quarter Finals,c971bb40-090b-4e47-be58-905495e38401,316a0784-5829-4fad-89a1-438e5aac2504,85e0bf5c-445a-4fda-bdc5-7e4c56c1a9cc,688dac52-dc1b-4082-b741-e0688f6ea678,11,9,2,1,False,False
a2cd10d4-0fb1-4077-bd56-34c34e8ca2db:g2,a2cd10d4-0fb1-4077-bd56-34c34e8ca2db,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mixed,Qualifier — Quarter Finals,c971bb40-090b-4e47-be58-905495e38401,316a0784-5829-4fad-89a1-438e5aac2504,85e0bf5c-445a-4fda-bdc5-7e4c56c1a9cc,688dac52-dc1b-4082-b741-e0688f6ea678,11,4,7,2,False,False
acf6dec7-eb31-4d35-858d-dfcaeef3a803:g1,acf6dec7-eb31-4d35-858d-dfcaeef3a803,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 16,a6f57d71-bf90-48fc-b05b-abe66980a132,69633ccf-87be-4975-a578-53d6e166c91b,c971bb40-090b-4e47-be58-905495e38401,135937d9-d132-41c5-9cfd-d2b0112288b2,5,11,-6,1,False,False
acf6dec7-eb31-4d35-858d-dfcaeef3a803:g2,acf6dec7-eb31-4d35-858d-dfcaeef3a803,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 16,a6f57d71-bf90-48fc-b05b-abe66980a132,69633ccf-87be-4975-a578-53d6e166c91b,c971bb40-090b-4e47-be58-905495e38401,135937d9-d132-41c5-9cfd-d2b0112288b2,11,9,2,2,False,False
acf6dec7-eb31-4d35-858d-dfcaeef3a803:g3,acf6dec7-eb31-4d35-858d-dfcaeef3a803,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,2026-05-04,PPA,sideout_11,3,mens,Qualifier — Round 16,a6f57d71-bf90-48fc-b05b-abe66980a132,69633ccf-87be-4975-a578-53d6e166c91b,c971bb40-090b-4e47-be58-905495e38401,135937d9-d132-41c5-9cfd-d2b0112288b2,11,4,7,3,False,False
