player_id,full_name,month,value_mean,value_sd
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2026-03,0.4566,0.1213
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2026-04,0.4695,0.1239
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2026-05,0.4694,0.1283
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2026-06,0.4694,0.1331
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2026-07,0.4705,0.1385
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2026-08,0.4705,0.1454
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2026-09,0.4707,0.1498
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2024-01,0.291,0.1739
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2024-02,0.2946,0.1714
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2024-03,0.2965,0.1722
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2024-04,0.3014,0.1696
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2024-05,0.303,0.1671
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2024-06,0.306,0.1624
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2024-07,0.3081,0.1574
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2024-08,0.3091,0.1534
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2024-09,0.3116,0.1494
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2024-10,0.3142,0.1467
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2024-11,0.3164,0.1425
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2024-12,0.3203,0.1385
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2025-01,0.323,0.1368
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2025-02,0.3265,0.1318
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2025-03,0.3298,0.128
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2025-04,0.3328,0.1219
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2025-05,0.3369,0.1149
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2025-06,0.3402,0.1089
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2025-07,0.3435,0.1006
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2025-08,0.3489,0.0989
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2025-09,0.3543,0.0927
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2025-10,0.3581,0.0866
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2025-11,0.3655,0.0834
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2025-12,0.3727,0.0817
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2026-01,0.3812,0.0774
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2026-02,0.3864,0.0787
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2026-03,0.3904,0.0813
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2026-04,0.394,0.0831
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2026-05,0.3986,0.0845
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2026-06,0.4038,0.0906
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2026-07,0.4061,0.0969
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2026-08,0.4112,0.1001
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,2026-09,0.4115,0.1096
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2024-01,0.532,0.1789
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2024-02,0.537,0.1751
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2024-03,0.5422,0.1736
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2024-04,0.5471,0.17
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2024-05,0.553,0.1664
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2024-06,0.5577,0.1625
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2024-07,0.5628,0.158
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2024-08,0.5659,0.1521
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2024-09,0.5722,0.1489
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2024-10,0.5758,0.1452
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2024-11,0.5796,0.1414
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2024-12,0.5848,0.1343
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2025-01,0.5905,0.1318
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2025-02,0.5969,0.1277
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2025-03,0.6054,0.1235
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2025-04,0.6102,0.1171
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2025-05,0.6146,0.1139
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2025-06,0.6184,0.1077
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2025-07,0.6236,0.0993
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2025-08,0.6291,0.0925
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2025-09,0.6302,0.0862
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2025-10,0.6303,0.0809
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2025-11,0.6267,0.0761
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2025-12,0.6238,0.0723
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2026-01,0.6287,0.0697
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2026-02,0.6269,0.0692
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2026-03,0.6102,0.0699
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2026-04,0.5938,0.0704
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2026-05,0.6054,0.0729
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2026-06,0.6196,0.0739
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2026-07,0.6419,0.0746
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2026-08,0.6533,0.082
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,2026-09,0.6676,0.0869
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2024-01,0.4565,0.185
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2024-02,0.4615,0.1815
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2024-03,0.4652,0.1784
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2024-04,0.4701,0.1773
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2024-05,0.4742,0.1763
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2024-06,0.4797,0.1737
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2024-07,0.4831,0.1704
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2024-08,0.4878,0.1655
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2024-09,0.4919,0.1633
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2024-10,0.4966,0.1603
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2024-11,0.5022,0.157
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2024-12,0.5066,0.1556
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2025-01,0.5102,0.1497
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2025-02,0.5162,0.1459
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2025-03,0.5216,0.141
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2025-04,0.5264,0.1361
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2025-05,0.53,0.1301
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2025-06,0.535,0.1246
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2025-07,0.5396,0.1183
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2025-08,0.5449,0.1141
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2025-09,0.5516,0.1076
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2025-10,0.5573,0.1029
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2025-11,0.5661,0.0995
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2025-12,0.5753,0.0952
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2026-01,0.5775,0.0953
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2026-02,0.59,0.0967
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2026-03,0.5945,0.0996
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2026-04,0.5962,0.102
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2026-05,0.5911,0.1056
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2026-06,0.5918,0.1117
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2026-07,0.5918,0.1193
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2026-08,0.5919,0.1266
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,2026-09,0.59,0.1345
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2024-01,0.1361,0.1837
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2024-02,0.1391,0.1825
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2024-03,0.1409,0.1797
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2024-04,0.1423,0.1774
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2024-05,0.1445,0.1755
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2024-06,0.1459,0.1742
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2024-07,0.149,0.1717
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2024-08,0.1503,0.1688
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2024-09,0.1511,0.1642
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2024-10,0.1506,0.162
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2024-11,0.151,0.159
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2024-12,0.1528,0.1558
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2025-01,0.1544,0.1515
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2025-02,0.1559,0.1487
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2025-03,0.1587,0.1428
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2025-04,0.1587,0.1355
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2025-05,0.1596,0.1334
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2025-06,0.1606,0.128
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2025-07,0.1626,0.1221
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2025-08,0.1612,0.1166
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2025-09,0.1664,0.1084
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2025-10,0.1696,0.0997
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2025-11,0.1771,0.0952
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2025-12,0.1935,0.0921
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2026-01,0.2056,0.0927
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2026-02,0.2227,0.0924
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2026-03,0.2299,0.0939
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2026-04,0.2366,0.097
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2026-05,0.2471,0.0983
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2026-06,0.2579,0.0978
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2026-07,0.2542,0.0993
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2026-08,0.2521,0.1041
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,2026-09,0.2497,0.1105
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2024-01,0.0283,0.195
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2024-02,0.0283,0.1931
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2024-03,0.0286,0.1916
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2024-04,0.0287,0.189
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2024-05,0.0288,0.188
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2024-06,0.0299,0.1864
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2024-07,0.0294,0.1846
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2024-08,0.028,0.1807
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2024-09,0.0303,0.1789
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2024-10,0.0312,0.1748
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2024-11,0.0338,0.1689
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2024-12,0.0347,0.1643
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2025-01,0.0338,0.1579
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2025-02,0.0336,0.1548
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2025-03,0.0347,0.1522
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2025-04,0.0358,0.149
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2025-05,0.0354,0.1445
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2025-06,0.0348,0.139
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2025-07,0.0363,0.135
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2025-08,0.0366,0.1306
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2025-09,0.0407,0.1308
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2025-10,0.0474,0.1278
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2025-11,0.0528,0.1242
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2025-12,0.0587,0.1184
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2026-01,0.0648,0.1126
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2026-02,0.0737,0.1078
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2026-03,0.0829,0.1041
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2026-04,0.0961,0.1005
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2026-05,0.0939,0.0967
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2026-06,0.0877,0.0991
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2026-07,0.0828,0.1057
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2026-08,0.0797,0.1133
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,2026-09,0.081,0.1219
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2024-01,0.1543,0.1781
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2024-02,0.1557,0.1763
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2024-03,0.1576,0.1734
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2024-04,0.159,0.1716
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2024-05,0.1611,0.1678
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2024-06,0.1625,0.1636
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2024-07,0.1621,0.1601
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2024-08,0.1634,0.1565
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2024-09,0.1637,0.1529
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2024-10,0.165,0.1509
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2024-11,0.1673,0.1471
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2024-12,0.1695,0.1456
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2025-01,0.1707,0.1408
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2025-02,0.1729,0.1379
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2025-03,0.1749,0.1347
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2025-04,0.1765,0.131
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2025-05,0.1772,0.1258
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2025-06,0.1793,0.1221
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2025-07,0.1824,0.116
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2025-08,0.1836,0.1092
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2025-09,0.1963,0.1054
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2025-10,0.2096,0.1001
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2025-11,0.2213,0.0956
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2025-12,0.2354,0.0907
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2026-01,0.2478,0.0844
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2026-02,0.2563,0.0812
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2026-03,0.2613,0.0806
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2026-04,0.2591,0.0811
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2026-05,0.244,0.0837
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2026-06,0.2325,0.0883
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2026-07,0.2261,0.0913
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2026-08,0.2219,0.0968
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,2026-09,0.2218,0.1052
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2024-01,0.2174,0.1781
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2024-02,0.219,0.1757
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2024-03,0.2212,0.1741
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2024-04,0.2239,0.1722
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2024-05,0.2261,0.1695
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2024-06,0.2291,0.1661
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2024-07,0.2302,0.1623
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2024-08,0.2317,0.1592
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2024-09,0.2321,0.1563
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2024-10,0.2344,0.1527
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2024-11,0.2365,0.1488
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2024-12,0.2385,0.144
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2025-01,0.2415,0.1414
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2025-02,0.2444,0.1354
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2025-03,0.2466,0.1316
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2025-04,0.249,0.1274
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2025-05,0.2509,0.1244
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2025-06,0.253,0.1184
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2025-07,0.2547,0.1118
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2025-08,0.2554,0.108
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2025-09,0.2616,0.1014
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2025-10,0.2637,0.0951
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2025-11,0.2762,0.0892
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2025-12,0.2881,0.0814
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2026-01,0.3028,0.0764
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2026-02,0.3244,0.0707
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2026-03,0.34,0.0664
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2026-04,0.3389,0.067
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2026-05,0.3243,0.0679
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2026-06,0.327,0.0729
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2026-07,0.3222,0.0812
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2026-08,0.3255,0.0858
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,2026-09,0.3256,0.0935
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2024-01,0.3486,0.1937
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2024-02,0.3522,0.1917
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2024-03,0.3555,0.1893
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2024-04,0.3607,0.1872
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2024-05,0.3642,0.1839
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2024-06,0.3668,0.1812
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2024-07,0.3713,0.1804
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2024-08,0.3767,0.1803
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2024-09,0.3778,0.1798
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2024-10,0.3815,0.1795
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2024-11,0.3861,0.1759
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2024-12,0.3885,0.1737
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2025-01,0.3924,0.1705
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2025-02,0.3954,0.168
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2025-03,0.3983,0.1639
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2025-04,0.4008,0.1631
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2025-05,0.4049,0.1599
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2025-06,0.4081,0.1558
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2025-07,0.4106,0.1531
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2025-08,0.4134,0.1491
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2025-09,0.4172,0.1458
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2025-10,0.4175,0.1429
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2025-11,0.4189,0.1399
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2025-12,0.4177,0.1372
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2026-01,0.4197,0.1351
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2026-02,0.4222,0.1355
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2026-03,0.4243,0.1323
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2026-04,0.4245,0.1329
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2026-05,0.424,0.1316
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2026-06,0.4227,0.1305
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2026-07,0.4243,0.1289
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2026-08,0.4262,0.1323
95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,2026-09,0.4256,0.1371
deb34ab5-bc2e-4fda-894e-600a62ca0fa7,Michael Shaw,2024-01,0.2815,0.2108
deb34ab5-bc2e-4fda-894e-600a62ca0fa7,Michael Shaw,2024-02,0.2846,0.2086
deb34ab5-bc2e-4fda-894e-600a62ca0fa7,Michael Shaw,2024-03,0.2885,0.2064
deb34ab5-bc2e-4fda-894e-600a62ca0fa7,Michael Shaw,2024-04,0.2914,0.2031
deb34ab5-bc2e-4fda-894e-600a62ca0fa7,Michael Shaw,2024-05,0.2964,0.2009
deb34ab5-bc2e-4fda-894e-600a62ca0fa7,Michael Shaw,2024-06,0.2991,0.2009
deb34ab5-bc2e-4fda-894e-600a62ca0fa7,Michael Shaw,2024-07,0.3018,0.1984
deb34ab5-bc2e-4fda-894e-600a62ca0fa7,Michael Shaw,2024-08,0.3041,0.1981
