player_id,full_name,month,value_mean,value_sd
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-12,0.2245,0.1158
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-01,0.2273,0.1118
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-02,0.2288,0.1064
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-03,0.2302,0.1004
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-04,0.2344,0.0973
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-05,0.2399,0.0908
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-06,0.2424,0.0862
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-07,0.236,0.0818
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-08,0.2296,0.0757
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-09,0.2305,0.0693
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-10,0.2283,0.0641
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-11,0.2383,0.0641
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-12,0.2525,0.0646
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-01,0.2745,0.0649
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-02,0.283,0.0662
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-03,0.2945,0.069
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-04,0.2924,0.0742
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-05,0.285,0.0792
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-06,0.2846,0.0886
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-07,0.2832,0.097
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-01,0.3878,0.1398
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-02,0.3916,0.1389
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-03,0.3967,0.1346
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-04,0.4007,0.1303
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-05,0.4064,0.1255
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-06,0.4095,0.1224
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-07,0.414,0.1184
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-08,0.4178,0.1144
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-09,0.4209,0.1105
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-10,0.4259,0.1049
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-11,0.4335,0.1008
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-12,0.4372,0.095
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-01,0.4401,0.0893
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-02,0.438,0.0853
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-03,0.4328,0.0776
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-04,0.4295,0.073
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-05,0.4294,0.0694
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-06,0.4478,0.0695
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-07,0.4647,0.0644
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-08,0.4723,0.0651
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-09,0.4802,0.0667
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-10,0.4831,0.0663
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-11,0.4856,0.07
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-12,0.4838,0.075
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-01,0.4815,0.0765
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-02,0.4779,0.0783
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-03,0.4738,0.0814
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-04,0.4666,0.0849
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-05,0.4526,0.0901
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-06,0.4495,0.0972
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-07,0.4487,0.1043
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-01,0.4491,0.1711
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-02,0.456,0.1678
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-03,0.4602,0.1635
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-04,0.4652,0.1597
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-05,0.4691,0.1596
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-06,0.4751,0.1587
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-07,0.4805,0.1557
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-08,0.4842,0.1531
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-09,0.4906,0.1464
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-10,0.4942,0.1451
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-11,0.4977,0.1441
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-12,0.5011,0.1383
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-01,0.5052,0.135
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-02,0.512,0.1295
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-03,0.5181,0.1261
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-04,0.525,0.1197
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-05,0.5298,0.1155
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-06,0.5292,0.1145
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-07,0.5293,0.1125
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-08,0.5272,0.1095
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-09,0.5273,0.1097
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-10,0.5305,0.1102
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-11,0.5324,0.1107
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-12,0.534,0.1097
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-01,0.5316,0.1079
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-02,0.5358,0.1121
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-03,0.5421,0.1147
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-04,0.5422,0.1211
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-05,0.5419,0.1273
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-06,0.5423,0.1338
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-07,0.5428,0.1388
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-01,0.2834,0.1583
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-02,0.2866,0.1546
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-03,0.2879,0.1519
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-04,0.2916,0.147
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-05,0.2939,0.143
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-06,0.2953,0.1368
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-07,0.2991,0.132
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-08,0.3033,0.1273
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-09,0.307,0.1241
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-10,0.311,0.1206
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-11,0.3153,0.1154
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-12,0.3193,0.1091
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-01,0.3218,0.1046
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-02,0.3239,0.1002
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-03,0.3264,0.0925
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-04,0.3307,0.0884
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-05,0.3347,0.0837
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-06,0.3442,0.0816
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-07,0.3551,0.0803
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-08,0.3634,0.078
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-09,0.373,0.076
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-10,0.3731,0.0738
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-11,0.3692,0.0725
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-12,0.3635,0.0742
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-01,0.3614,0.0759
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-02,0.3486,0.0783
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-03,0.3356,0.0839
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-04,0.3277,0.0887
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-05,0.3187,0.095
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-06,0.3076,0.0991
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-07,0.307,0.1045
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-01,0.5193,0.1668
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-02,0.5241,0.1649
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-03,0.53,0.1622
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-04,0.5356,0.1599
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-05,0.541,0.1578
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-06,0.5448,0.1508
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-07,0.5511,0.147
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-08,0.5563,0.1453
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-09,0.5608,0.1373
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-10,0.5665,0.1331
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-11,0.5721,0.1296
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-12,0.5789,0.1253
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-01,0.5837,0.1199
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-02,0.5911,0.114
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-03,0.6004,0.1126
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-04,0.6105,0.1128
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-05,0.6209,0.112
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-06,0.6354,0.1102
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-07,0.6511,0.1079
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-08,0.6669,0.1073
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-09,0.6809,0.1087
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-10,0.6887,0.1122
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-11,0.6979,0.1134
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-12,0.7051,0.1164
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2026-01,0.7039,0.1201
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2026-02,0.7029,0.1265
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2026-03,0.7056,0.1347
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2026-04,0.7052,0.1398
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2026-05,0.7065,0.1447
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2026-06,0.7058,0.1486
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2026-07,0.7057,0.1542
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2024-01,0.2447,0.1598
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2024-02,0.2468,0.1594
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2024-03,0.2498,0.1577
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2024-04,0.2519,0.1559
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2024-05,0.2545,0.1521
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2024-06,0.2566,0.1496
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2024-07,0.2583,0.146
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2024-08,0.2623,0.1411
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2024-09,0.2656,0.1357
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2024-10,0.2707,0.1316
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2024-11,0.2712,0.1273
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2024-12,0.2739,0.1249
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2025-01,0.2764,0.1194
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2025-02,0.2804,0.1165
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2025-03,0.2787,0.1119
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2025-04,0.277,0.1067
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2025-05,0.276,0.1028
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2025-06,0.2724,0.1023
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2025-07,0.2672,0.1005
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2025-08,0.2628,0.098
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2025-09,0.2563,0.1022
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2025-10,0.2523,0.1053
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2025-11,0.2483,0.1063
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2025-12,0.2457,0.1071
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2026-01,0.24,0.1087
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2026-02,0.2365,0.1163
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2026-03,0.2337,0.1208
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2026-04,0.2317,0.1243
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2026-05,0.2309,0.1289
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2026-06,0.232,0.1342
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,2026-07,0.2335,0.1409
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2024-01,0.1419,0.1589
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2024-02,0.144,0.1586
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2024-03,0.1439,0.1557
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2024-04,0.1455,0.1512
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2024-05,0.1481,0.1464
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2024-06,0.1491,0.1402
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2024-07,0.1518,0.1347
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2024-08,0.1542,0.1321
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2024-09,0.1555,0.128
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2024-10,0.1579,0.1265
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2024-11,0.1593,0.1197
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2024-12,0.1604,0.1102
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2025-01,0.1619,0.1034
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2025-02,0.1651,0.0983
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2025-03,0.1695,0.0917
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2025-04,0.1756,0.0867
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2025-05,0.1773,0.0831
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2025-06,0.1754,0.0841
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2025-07,0.1698,0.0826
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2025-08,0.1653,0.0811
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2025-09,0.1752,0.0829
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2025-10,0.1776,0.0857
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2025-11,0.1808,0.0904
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2025-12,0.1766,0.0977
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2026-01,0.1762,0.1079
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2026-02,0.176,0.117
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2026-03,0.175,0.1232
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2026-04,0.1757,0.1306
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2026-05,0.1744,0.137
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2026-06,0.1745,0.1406
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,2026-07,0.1738,0.1449
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2024-01,0.2636,0.1702
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2024-02,0.2661,0.1654
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2024-03,0.2694,0.1592
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2024-04,0.2729,0.155
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2024-05,0.2765,0.1497
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2024-06,0.28,0.1461
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2024-07,0.2841,0.1403
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2024-08,0.2859,0.134
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2024-09,0.29,0.1282
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2024-10,0.2942,0.1231
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2024-11,0.2982,0.1208
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2024-12,0.2997,0.116
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2025-01,0.3032,0.1123
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2025-02,0.3042,0.1101
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2025-03,0.3055,0.1051
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2025-04,0.3055,0.1017
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2025-05,0.3112,0.0978
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2025-06,0.3183,0.095
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2025-07,0.3231,0.0952
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2025-08,0.3251,0.0963
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2025-09,0.3269,0.0995
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2025-10,0.3276,0.1019
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2025-11,0.3265,0.109
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2025-12,0.3272,0.1113
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2026-01,0.3281,0.118
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2026-02,0.3291,0.1252
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2026-03,0.3291,0.1297
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2026-04,0.3297,0.1335
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2026-05,0.3305,0.1366
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2026-06,0.3317,0.1439
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,2026-07,0.3313,0.15
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2024-01,-0.0008,0.1689
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2024-02,0.0011,0.166
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2024-03,0.0029,0.1653
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2024-04,0.0028,0.1621
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2024-05,0.0024,0.1577
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2024-06,0.0011,0.1551
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2024-07,0.0022,0.1517
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2024-08,0.0023,0.1481
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2024-09,0.0028,0.1421
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2024-10,0.002,0.1391
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2024-11,0.0019,0.134
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2024-12,0.0018,0.1291
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2025-01,0.0003,0.1242
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2025-02,0.0002,0.1186
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2025-03,0.0025,0.1136
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2025-04,0.0019,0.1098
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2025-05,0.0041,0.1049
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2025-06,-0.0085,0.1066
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2025-07,-0.0194,0.1104
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2025-08,-0.0195,0.1125
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2025-09,-0.0196,0.1151
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2025-10,-0.0191,0.1176
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2025-11,-0.0211,0.1214
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2025-12,-0.0231,0.124
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2026-01,-0.0252,0.1278
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2026-02,-0.0272,0.1325
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2026-03,-0.028,0.1412
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2026-04,-0.0262,0.145
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2026-05,-0.024,0.1491
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2026-06,-0.0208,0.1541
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,2026-07,-0.0208,0.1587
079cece3-01b2-4dd1-9e95-957b83b14cd7,Victor Rodrigo,2024-01,0.3672,0.1639
079cece3-01b2-4dd1-9e95-957b83b14cd7,Victor Rodrigo,2024-02,0.3705,0.1605
079cece3-01b2-4dd1-9e95-957b83b14cd7,Victor Rodrigo,2024-03,0.3752,0.1584
079cece3-01b2-4dd1-9e95-957b83b14cd7,Victor Rodrigo,2024-04,0.3781,0.1556
079cece3-01b2-4dd1-9e95-957b83b14cd7,Victor Rodrigo,2024-05,0.3811,0.1515
079cece3-01b2-4dd1-9e95-957b83b14cd7,Victor Rodrigo,2024-06,0.3839,0.1489
079cece3-01b2-4dd1-9e95-957b83b14cd7,Victor Rodrigo,2024-07,0.3866,0.1454
079cece3-01b2-4dd1-9e95-957b83b14cd7,Victor Rodrigo,2024-08,0.39,0.144
