player_id,full_name,month,value_mean,value_sd
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-01,0.5055,0.1313
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-02,0.5055,0.131
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-03,0.5053,0.1293
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-04,0.5048,0.1252
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-05,0.5043,0.1227
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-06,0.5043,0.1171
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-07,0.5021,0.1153
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-08,0.5049,0.1128
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-09,0.5079,0.1094
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-10,0.5104,0.1064
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-11,0.5138,0.1021
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-12,0.5177,0.0979
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-01,0.5222,0.0938
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-02,0.5277,0.0869
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-03,0.5165,0.0872
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-04,0.5148,0.0895
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-05,0.5171,0.0936
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-06,0.5174,0.0974
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-07,0.5171,0.1016
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-08,0.5166,0.1064
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-09,0.5123,0.1111
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-01,0.499,0.1734
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-02,0.5039,0.1687
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-03,0.5102,0.1676
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-04,0.5154,0.1641
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-05,0.5209,0.1578
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-06,0.5247,0.1524
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-07,0.5301,0.1499
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-08,0.5348,0.1445
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-09,0.5396,0.1406
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-10,0.5429,0.1375
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-11,0.5477,0.1324
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-12,0.5547,0.1271
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-01,0.5666,0.1228
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-02,0.5821,0.1157
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-03,0.5946,0.1107
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-04,0.613,0.1083
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-05,0.6291,0.1044
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-06,0.6486,0.1019
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-07,0.6676,0.0997
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-08,0.6856,0.096
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-09,0.7029,0.0942
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-10,0.7205,0.0897
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-11,0.7381,0.0862
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-12,0.7503,0.0849
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-01,0.7622,0.0845
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-02,0.7822,0.0821
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-03,0.79,0.0808
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-04,0.798,0.0802
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-05,0.8045,0.0769
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-06,0.8054,0.0779
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-07,0.7995,0.0793
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-08,0.804,0.085
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-09,0.8033,0.0932
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-01,0.4922,0.1692
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-02,0.4977,0.1666
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-03,0.504,0.1634
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-04,0.5086,0.162
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-05,0.5124,0.1597
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-06,0.5179,0.154
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-07,0.5227,0.1511
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-08,0.5304,0.1486
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-09,0.5361,0.147
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-10,0.54,0.1417
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-11,0.5447,0.1402
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-12,0.5504,0.1384
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-01,0.556,0.1372
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-02,0.5626,0.1369
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-03,0.5678,0.1317
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-04,0.5721,0.1307
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-05,0.5785,0.127
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-06,0.5891,0.1248
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-07,0.5992,0.1218
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-08,0.6095,0.1194
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-09,0.6197,0.1166
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-10,0.63,0.1142
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-11,0.6421,0.1132
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-12,0.6522,0.111
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-01,0.6623,0.1081
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-02,0.6729,0.1046
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-03,0.6784,0.1032
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-04,0.679,0.1041
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-05,0.6726,0.1054
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-06,0.6812,0.1108
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-07,0.6876,0.1182
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-08,0.6949,0.1218
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-09,0.7023,0.127
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2024-01,0.2378,0.1752
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2024-02,0.2415,0.1728
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2024-03,0.2446,0.1701
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2024-04,0.2465,0.1655
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2024-05,0.2488,0.1644
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2024-06,0.2508,0.1598
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2024-07,0.2526,0.1562
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2024-08,0.2552,0.1524
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2024-09,0.2578,0.1498
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2024-10,0.2594,0.1457
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2024-11,0.2615,0.143
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2024-12,0.263,0.1396
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2025-01,0.269,0.1357
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2025-02,0.2757,0.1335
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2025-03,0.2818,0.13
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2025-04,0.2873,0.1265
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2025-05,0.2936,0.1212
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2025-06,0.2984,0.1155
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2025-07,0.2895,0.1154
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2025-08,0.2801,0.1179
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2025-09,0.272,0.1183
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2025-10,0.2648,0.1173
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2025-11,0.2561,0.1184
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2025-12,0.2468,0.1204
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2026-01,0.2463,0.1229
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2026-02,0.2457,0.1253
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2026-03,0.2446,0.1279
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2026-04,0.2442,0.1314
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2026-05,0.2422,0.1313
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2026-06,0.2413,0.1328
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2026-07,0.2387,0.135
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2026-08,0.2375,0.133
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,2026-09,0.2374,0.137
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-01,0.2151,0.1674
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-02,0.2164,0.1648
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-03,0.2198,0.1603
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-04,0.2223,0.1579
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-05,0.2258,0.1531
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-06,0.2285,0.1497
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-07,0.2292,0.1426
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-08,0.2311,0.1394
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-09,0.2331,0.1338
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-10,0.2354,0.1285
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-11,0.2381,0.1238
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-12,0.2392,0.1185
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-01,0.2431,0.1159
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-02,0.2453,0.1099
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-03,0.2489,0.1029
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-04,0.2534,0.0975
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-05,0.2587,0.09
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-06,0.2608,0.0861
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-07,0.2554,0.082
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-08,0.2486,0.0779
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-09,0.249,0.0718
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-10,0.2461,0.0653
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-11,0.2546,0.0655
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2025-12,0.2722,0.0661
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-01,0.2963,0.0646
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-02,0.3069,0.0666
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-03,0.3223,0.0675
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-04,0.322,0.0673
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-05,0.3135,0.0705
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-06,0.3139,0.0713
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-07,0.3141,0.0733
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-08,0.3146,0.0772
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2026-09,0.3232,0.0869
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-01,0.421,0.1552
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-02,0.4256,0.15
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-03,0.43,0.1456
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-04,0.4344,0.1417
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-05,0.4394,0.1358
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-06,0.4441,0.1318
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-07,0.4484,0.1257
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-08,0.4539,0.1213
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-09,0.4576,0.1137
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-10,0.4628,0.1092
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-11,0.4671,0.1046
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2024-12,0.4717,0.0979
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-01,0.4749,0.0908
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-02,0.4747,0.0826
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-03,0.4681,0.0759
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-04,0.4669,0.0736
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-05,0.4661,0.0718
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-06,0.4855,0.0715
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-07,0.5041,0.0696
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-08,0.5151,0.0702
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-09,0.5268,0.07
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-10,0.5355,0.0741
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-11,0.5431,0.0757
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2025-12,0.5445,0.0763
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-01,0.5469,0.0795
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-02,0.5482,0.08
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-03,0.5509,0.0767
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-04,0.5491,0.0761
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-05,0.5427,0.0779
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-06,0.5481,0.0822
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-07,0.5551,0.085
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-08,0.5557,0.0904
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,2026-09,0.5577,0.0949
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-01,0.4655,0.1831
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-02,0.47,0.1805
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-03,0.4737,0.1788
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-04,0.478,0.1751
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-05,0.4824,0.1714
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-06,0.4881,0.169
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-07,0.4929,0.1632
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-08,0.4976,0.1598
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-09,0.5015,0.1565
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-10,0.5069,0.1537
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-11,0.5119,0.149
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2024-12,0.5162,0.143
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-01,0.5225,0.1393
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-02,0.5282,0.1336
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-03,0.5347,0.1294
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-04,0.5395,0.1249
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-05,0.5459,0.1194
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-06,0.5432,0.1156
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-07,0.5408,0.1137
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-08,0.5406,0.1115
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-09,0.5415,0.111
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-10,0.5433,0.1113
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-11,0.5466,0.1112
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2025-12,0.5501,0.1121
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-01,0.5466,0.113
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-02,0.5508,0.1147
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-03,0.5579,0.118
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-04,0.5571,0.1227
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-05,0.557,0.1298
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-06,0.557,0.1347
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-07,0.5565,0.141
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-08,0.5569,0.1434
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,2026-09,0.5561,0.1502
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-01,0.3136,0.169
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-02,0.317,0.1641
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-03,0.3199,0.1585
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-04,0.3225,0.1534
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-05,0.3265,0.1498
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-06,0.3294,0.1484
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-07,0.3333,0.1465
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-08,0.3375,0.1415
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-09,0.3424,0.1389
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-10,0.3466,0.1332
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-11,0.3503,0.1287
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2024-12,0.3532,0.1197
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-01,0.3561,0.1124
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-02,0.3585,0.1037
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-03,0.361,0.0977
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-04,0.3646,0.0926
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-05,0.3692,0.0874
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-06,0.3801,0.0844
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-07,0.3915,0.081
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-08,0.4023,0.0788
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-09,0.4118,0.0771
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-10,0.4126,0.0747
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-11,0.411,0.0741
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2025-12,0.407,0.0755
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-01,0.4081,0.0758
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-02,0.3955,0.0785
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-03,0.3846,0.0831
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-04,0.3808,0.0884
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-05,0.3742,0.095
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-06,0.3668,0.1001
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-07,0.3734,0.1073
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-08,0.378,0.1127
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,2026-09,0.3806,0.1178
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-01,0.5314,0.169
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-02,0.5366,0.1646
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-03,0.5418,0.1614
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-04,0.5485,0.1599
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-05,0.5559,0.157
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-06,0.5616,0.1537
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-07,0.5678,0.1489
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-08,0.5735,0.1445
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-09,0.5801,0.1394
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-10,0.5871,0.1349
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-11,0.5941,0.1294
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2024-12,0.5993,0.1228
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-01,0.6043,0.1161
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-02,0.6157,0.1115
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-03,0.626,0.1071
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-04,0.6353,0.1054
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-05,0.6446,0.1059
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-06,0.6613,0.1054
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-07,0.677,0.1047
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-08,0.6928,0.1021
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,2025-09,0.7069,0.1024
