year,player_id,full_name,gender,games,value,value_sd,gender_rank
2026,9042aed4-6e55-4b8d-9872-a86c19674c2d,Mackenzie Lee,F,6,-2.633,1.605,
2026,79cb3f14-3b40-45de-8084-e5d27a0374a5,Matthew Powley,M,15,0.069,1.417,
2026,ecd31a05-120f-4373-b5c1-21136f8f0bf1,Braden Jacobson,M,94,1.361,0.589,104
2026,91846d4e-67fb-4891-87a6-bed8362b8e2c,Olivia Phillips,F,35,-3.116,0.886,
2026,6396521a-e346-4dbb-b306-b2f026d4f547,Julianne Le,,6,-0.1,1.697,
2026,41c769d6-a3de-4db0-b7b7-cec7c5dee51c,Ishan Balakrishnan,M,22,0.231,1.229,
2026,37a2a373-8d3e-4177-bf1b-e6c9eaa52f5e,Natalia Simson,F,87,0.124,0.69,97
2026,825a7705-2296-4b6d-9a7c-e0669988d6c6,Cadell Traya,M,21,0.513,1.179,
2026,a221652d-812b-480e-82fb-7c58791ba147,Carl Taibl,M,8,-0.798,1.664,
2026,48f917fe-02e4-4607-bd40-c7d6cd86795a,Dawoud Ghafarshad,M,6,0.763,1.798,
2026,4c1c2c50-a75e-45b4-adc1-c83bb3b5677b,Ashley Mackie,F,7,-1.632,1.557,
2026,d1ca938d-f130-4aa7-a753-1004bd0661e6,Caroline Maguire,F,29,-0.441,1.036,
2026,84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,F,20,-3.789,1.164,
2026,55451ddc-a54a-4deb-986f-0a5325bf9e8b,Michael Kuhlman,,5,0.248,1.793,
2026,26106b4f-970b-48b1-8a08-7d921540935b,Hannah Ward,F,5,0.273,1.85,
2026,fa7cb18f-9d87-4d49-bb43-5291b7201bd3,Jessica Ho,F,31,-0.077,0.957,
2026,436bcdfe-1a5a-42ee-94d7-b29c12149f1f,Julianna Hess,F,17,-1.567,1.262,
2026,33e8c243-d1a8-4821-89cf-e15bf003e6f4,Ryan Skufca,M,8,1.718,1.576,
2026,8af41b49-c25b-4103-bf60-fa36ab5fc278,Chase Ora,M,14,0.092,1.362,
2026,2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,F,110,0.681,0.597,93
2026,69f2c636-4483-4d7b-81bd-e2ac920b88e0,Angel Hernandez,M,19,0.032,1.229,
2026,a6f57d71-bf90-48fc-b05b-abe66980a132,Mike Radermacher,M,119,1.307,0.611,106
2026,f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,M,51,2.046,0.768,78
2026,dd1fe72e-5c35-47ea-8996-1f6a3c0c5538,Justin Fullmer,M,19,-0.895,1.322,
2026,b54ce769-9594-4708-9d63-7d4628de7daf,Dylan Fullmer,M,11,0.322,1.532,
2026,9f32cfa3-98c6-4e00-bc33-bb4a39f96106,Josh Bellisime,M,5,-0.455,1.705,
2026,01896d81-137e-4ebe-b18b-8d1c3beeb375,Isaac Hall,M,12,-1.257,1.767,
2026,297c0964-7348-4a6d-a99a-88b3e56fc5d0,Aiden Schliekelman,M,12,-1.382,1.776,
2026,34df6ae0-3b15-474c-81a9-63bebc580ed7,Brian Bonilla,M,8,-1.257,1.534,
2026,81695a18-feb6-4133-b505-4c8990fbea18,Ant Tran,M,14,0.176,1.359,
2026,9885290a-b002-41ab-b27c-eeacbc197822,Flynn Orton,M,12,2.168,1.349,
2026,54b45fcd-72f8-4cfd-9a37-3c3a0989f56c,Alexander Valencia,M,9,-1.458,1.503,
2026,3b3966e9-7b11-4c09-bb6e-f43dfaa51176,Roman Hill,M,2,-1.295,1.902,
2026,47690bb2-18cf-4172-889a-1f9cc5bb6d9d,Amir Tabatabaeian,M,25,1.252,1.137,
2026,fdbc0750-8ded-4bfe-9657-4b84779dcee6,Tiffany Wang,F,15,-1.733,1.299,
2026,df443e1a-4508-4b35-917b-2780cf0ff6c8,Eddy Kim,M,36,0.893,1.007,
2026,bdfd1e77-05f0-4fc1-8da6-15e847990ba1,Tennessee P,M,4,-2.049,1.717,
2026,cdf0b94c-89c3-47cb-96cf-ca5d7b0a2e62,Logan Formaniuk,M,4,-1.51,1.832,
2026,21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,M,48,0.021,0.905,131
2026,c263bd93-bd93-4722-bf88-d24529837529,Martin Thomas,M,38,-0.456,0.967,
2026,00333c0f-cfae-404f-a137-0dca5a3d67dd,Duncan Mulenga Jr.,M,39,0.14,0.931,
2026,1e216feb-426b-400d-b79e-3db55899141e,Savanna Ticknor,F,21,-1.902,1.113,
2026,a552ba50-5178-4107-aec6-ab9c0a0989b3,Aizec Olson,M,9,0.149,1.597,
2026,95c0348f-d93e-44ba-b55e-4971a2d7c1c0,Scott Berke,M,6,-1.959,1.73,
2026,c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,F,102,1.51,0.599,72
2026,d6efd47e-1b45-47fb-a6e6-124f29020e63,Elizabeth Roy,F,18,-2.494,1.207,
2026,0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,M,32,0.797,1.279,
2026,d65ff709-826f-428e-ba7a-5ff4dc3364c7,Lucas Bellamy,M,5,-1.263,1.748,
2026,6e8395f2-700f-4058-96a9-fad2b62fd655,Luke Calvert,M,3,-0.086,1.907,
2026,dce4187f-efbf-4ef3-aeb6-f9a5f09b7d0b,Will Gardner,M,3,-0.087,2.079,
2026,5f10ff12-03e8-4384-90a7-a15682ee7edd,Hayden Rand,M,33,-0.191,1.034,
2026,a6a6dbc3-d022-414c-a149-542368879e60,Kyle Borawski,M,15,-3.101,1.291,
2026,0ea54033-c140-4b74-9133-b30bed1b6fb7,Beau Martin,M,10,-1.71,1.416,
2026,7cbd7e4d-3d2c-40f8-8c09-40c271d64a73,Louie Payetta,M,6,-0.51,1.637,
2026,1ea37944-3e4c-45da-ad87-506f5024d389,Aaron Li,M,19,-0.031,1.216,
2026,25d59da5-27bb-4584-941c-c2f8bd72577c,Journey Barajas,F,8,-3.329,1.528,
2026,ef40c5da-1ba2-403f-929c-38312222b8e0,Chiron Burl,M,16,1.488,1.414,
2026,ca50e21b-a417-446c-aa9f-5251cee264fa,Jordan Theron,M,7,0.915,1.71,
2026,d643346e-6bf8-410f-a7f8-a84e9b07ab53,Michael McCaffrey,M,29,-0.14,1.097,
2026,5106c31c-ea6c-49ba-81ca-b622b1d7afd1,Mackonner Dy,M,21,0.549,1.154,
2026,4573f223-7bfb-4c38-a216-8cd8f4060e0c,Tanner Suard,M,12,-1.123,1.434,
2026,89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,M,99,1.165,0.633,109
2026,b75145d3-4245-4d72-80a3-622487389ba0,Jerry Worsham,M,15,-0.162,1.31,
2026,d8661398-7aaa-4db9-ad08-402c16a5cbbf,Ethan Mahony,M,2,-0.604,2.023,
2026,6ae70906-53f3-49ed-a7a1-8d967a528300,Chas Howard,M,4,-1.357,1.826,
2026,62955f38-bdf5-46af-9622-13c7afe90619,Jonathan Truong,M,115,2.99,0.52,44
2026,646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,F,122,2.697,0.53,37
2026,9034d36a-1b11-4c9d-ad75-5c665d87b8c5,Pierina Imparato,F,51,1.602,0.761,67
2026,26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,M,20,1.648,1.097,
2026,146dd2f7-7f5d-495d-b2f1-96d433742fec,Eduardo Santini Ayon,M,152,0.853,0.654,113
2026,ba491f1c-0112-47a8-a348-4695289e958a,Augustus Ge,M,166,3.166,0.481,36
2026,736475dd-7ccd-40d8-8b43-8c2d9ef9e674,Maggie Brascia,F,30,1.778,0.956,
2026,614e164a-4197-44eb-855c-586cf79fbfc9,Ivan Jakovljevic,M,97,1.985,0.652,83
2026,ec4cdfe2-c6f6-4de1-824e-9adcaeb31196,Judit Castillo,F,108,2.983,0.621,29
2026,fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,214,4.81,0.487,10
2026,79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,224,5.269,0.534,5
2026,25104e43-16f9-4ce3-9085-70243d8b350a,Ella Yeh,F,98,1.532,0.562,71
2026,518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,M,89,1.481,0.617,98
2026,03db4060-fcb3-41f7-83d5-7ee732dd8841,Jade Rau,F,81,0.835,0.619,88
2026,1e5d81dc-961d-455a-b80f-d6c30c518cde,Caden Nemoff,M,53,-0.543,0.75,133
2026,64a6650b-96f6-4382-8db8-9edcd7838743,Kento Tamaki,M,28,0.6,1.084,
2026,8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,M,15,0.161,1.216,
2026,2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,M,54,0.725,0.758,116
2026,481d9fef-ed7a-4fc9-9d19-a4f9b5a57d56,Ella Cosma,F,65,-0.109,0.724,99
2026,9b97206b-783a-4fab-85e9-45a6240325a5,Catherine Parenteau,F,200,3.417,0.526,21
2026,d50310a6-9378-4228-823f-7fb54f7bd698,Gabriel Tardio,M,265,5.548,0.524,1
2026,6f149538-c6f6-4ad5-9e60-2afc100f97c1,Spartak Rahachou,M,36,-2.021,0.882,
2026,22989ac3-e778-487a-ba32-a30243acd294,Christine Trifunovic,F,35,-1.631,0.892,
2026,8a71d348-6401-4068-bedd-f4ed30460d2f,Andrew Caldarella,M,66,0.54,0.647,122
2026,20684550-cb89-4ea2-9e2f-0f44eb920b45,Chao Yi Wang,F,112,3.726,0.534,16
2026,dbcb41e9-e983-410b-bc23-d184d034cfc0,Tyson McGuffin,M,114,2.501,0.585,60
2026,89843e44-48fd-4a3f-b8c0-5f5aa6ae5741,Dekel Bar,M,135,3.469,0.513,25
2026,be33755f-9262-461b-aedd-e9a7a686a82c,Jackie Kawamoto,F,84,4.818,0.621,9
2026,574957ae-e8d5-486e-aabc-a1cc6a392f8d,Jalina Ingram,F,127,1.847,0.52,60
2026,3701f5a0-aa34-4a06-a718-7b223491362e,Ethan Violette,M,3,-1.612,1.89,
2026,52726ab1-2ac9-46c0-be90-6b0e7a2d56eb,Pablo Tellez,M,130,3.238,0.527,32
2026,06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,Brooke Buckner,F,108,2.413,0.568,45
2026,06ba18e0-687b-4aa3-822d-1c86981f576b,Rafa Hewett,M,119,2.999,0.553,43
2026,4da698bf-605d-4c6c-8566-6bfbdb6c1a24,Genie Bouchard,F,15,-0.377,1.186,
2026,4e39b9bd-436d-495d-99d7-c2818bbea4ab,Camila Zilveti,F,34,-0.053,0.884,
2026,53b056f9-095a-40fa-881d-142629905f8a,Luana Stanciu,F,65,-0.187,0.693,100
2026,69633ccf-87be-4975-a578-53d6e166c91b,Wil Shaffer,M,35,-0.599,0.866,
2026,b51ea0fb-c243-4427-85f8-b798febb51ff,Jorja Johnson,F,224,5.148,0.535,4
2026,bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,JW Johnson,M,221,5.39,0.548,4
2026,676b1cbc-766c-4616-bf39-1787ffd8c72a,Etta Tuionetoa,F,89,2.834,0.601,33
2026,8160ad59-4654-46b1-b229-8d5f2a9a45f9,Hunter Johnson,M,112,3.547,0.516,23
2026,52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,Eric Oncins,M,205,4.976,0.49,6
2026,8f521dcc-1cb5-4c8d-933c-af6b267bd395,Meghan Dizon,F,134,3.447,0.526,19
2026,6160a7c7-6b90-41f1-96d3-af5fa1623ca5,Collin Johns,M,83,2.954,0.67,48
2026,b6fe1237-b049-405c-a641-d57f8170a9a0,Albie Huang,F,72,0.995,0.669,83
2026,b35ed876-bcdc-4024-9746-fe1bcb3957f5,John Cincola,M,26,0.629,1.011,
2026,b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,M,124,3.409,0.574,28
2026,eb14fc6e-ede1-4999-bec3-e36695e7f94e,Milan Rane,F,141,2.455,0.502,43
2026,33292af3-984d-4752-8d18-b3a5c147e9fe,Armaan Bhatia,M,97,3.921,0.559,15
2026,05b194b3-db88-4f77-a26f-5ef5cfbf6146,Riley Newman,M,92,4.342,0.617,10
2026,9eff9049-c45c-42ee-9a49-e9a797cc2116,Cailyn Campbell,F,131,2.23,0.535,48
2026,4025f403-d676-42ee-97a1-61d9b38c211b,Allison Phillips,F,119,2.221,0.581,49
2026,a8256366-d2f9-4787-bf8c-d8e76c55fa86,Mouaad Alhouni,M,31,0.217,1.013,
2026,0d23964f-d43f-4006-b1e0-13001393216c,Ross Whittaker,M,44,2.611,0.808,58
2026,f8b6b217-f9f8-4fd3-a71d-ae4dfcbb9c89,Ava Ignatowich,F,43,-0.941,0.796,108
2026,759ecf95-26a6-4ffe-bb8b-035d3ec05f31,Matt Wright,M,45,1.37,0.901,103
2026,504e8c08-caf6-4db8-b454-11ffa321261c,Lucy Kovalova,F,43,3.769,0.93,15
2026,88fb0858-b9c3-4620-9408-0dda0eb241ef,Tyler Loong,M,129,2.772,0.518,52
2026,a95df9a8-772c-4dbf-8c28-e200b7308584,Kiora Kunimoto,F,101,1.974,0.555,57
2026,30d6d999-b324-4744-b08c-8309e83c57b0,Naveen Beasley,M,15,2.708,1.275,
2026,fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,M,125,3.169,0.578,35
2026,29e8121d-6f86-4192-b7af-ab05b77b89fe,Ting Chieh Wei,F,117,2.823,0.54,34
2026,0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,F,73,0.678,0.629,94
2026,a9a168ae-7822-4d31-b07b-fba40480c1fc,Brandon French,M,101,2.143,0.56,75
2026,f879086b-e0e5-4772-b0a6-4055c265da69,Tina Pisnik,F,223,5.024,0.462,7
2026,1bb8b2c1-ca6f-45ac-afdd-fab7e77d69d4,Noe Khlif,M,190,3.997,0.464,14
2026,ead35052-7367-4296-96d4-064f546cc2b9,CJ Klinger,M,185,3.712,0.532,18
2026,0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,F,119,2.485,0.597,42
2026,f03d156f-3d8a-4830-a5d1-ae4372ad5009,Wesley Burrows,M,44,0.65,0.904,120
2026,d69ec633-93c9-4d07-8870-be9f5acd5330,Rachel Rettger,F,44,-2.217,0.783,112
2026,0b75af4a-8c68-4ff7-a2f1-09bda71b5bed,Andre Mercado,M,106,0.479,0.583,125
2026,719e2d3b-d10d-402d-a195-41f072214679,Isabella Dunlap,F,198,3.233,0.47,25
2026,dc7f6ac5-f007-4b8f-b343-95e524dc7d0a,Luc Pham,M,92,2.152,0.537,74
2026,dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,F,78,0.997,0.615,82
2026,db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,261,6.089,0.635,2
2026,fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,259,5.424,0.611,3
2026,bc7b2475-e580-4734-bc14-814a153bec5d,Pesa Teoni,M,100,1.262,0.587,107
2026,4057f30d-d42a-4189-a158-11576fb5f52a,Blaine Hovenier,M,140,3.052,0.495,40
2026,6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,F,94,5.068,0.636,5
2026,74afd19c-8f82-4ca2-9345-e4d693111033,Marshall Brown,M,48,1.385,0.778,102
2026,5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,M,16,-0.142,1.257,
2026,609957ef-fdf8-4171-bd10-f48df4519bb0,Dylan Goldman,M,3,-0.312,1.888,
2026,f76f4ac5-e3cc-4fe6-a4bc-a968b8b991b1,Alex Walker,F,69,0.697,0.708,92
2026,925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,M,103,2.969,0.539,46
2026,aec5d8be-9ce0-4cc5-98a4-140fad555fe0,Donald Young,M,81,3.301,0.677,30
2026,bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,F,135,2.197,0.525,51
2026,a018902f-114c-4519-997c-4fdf52d4a0e1,Abbigal Hatton,F,117,1.115,0.519,80
2026,571d4503-e073-4580-a555-be3c7f93c59c,Chuck Taylor,M,37,-0.019,0.883,
2026,41118195-75b3-4b25-adc9-07991301280a,Craig Johnson,M,26,1.928,1.001,
2026,5883c77e-d6e0-4848-9473-866396578248,Audrey Adele Brown,F,76,-3.048,0.687,114
2026,30eb9a2b-1570-473f-8cf1-0f7c9d21b303,Zane Navratil,M,83,1.495,0.603,97
2026,2e0acd0d-95a3-49c3-8648-720ed0fbc7d5,Lingwei Kong,F,96,1.843,0.586,61
2026,763b4d27-8140-47cd-86f5-982706cd4ebb,Michael Loyd,M,112,2.399,0.527,63
2026,76419f3a-712c-4241-8940-6f9bda847ba7,Lauren Stratman,F,89,2.619,0.635,40
2026,2bfe44bb-d558-411f-abeb-c8522dd42ce9,Julian Arnold,M,81,3.305,0.638,29
2026,469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,M,55,0.519,0.712,123
2026,6794d224-7da3-43d9-8300-e24e731f5dea,Samantha Parker,F,83,2.997,0.604,28
2026,d0f19d1e-2a6e-4eb3-b10c-1311edd599a8,Will Howells,M,87,3.639,0.62,21
2026,50908953-a944-4a34-898b-16af312bc814,Rachel Rohrabacher,F,208,5.068,0.514,6
2026,ce4f0e14-80ea-4ed0-a81c-7341d356d427,Yuta Funemizu,M,108,3.498,0.606,24
2026,efe9989b-5864-48c2-806c-06697024e1da,Allyce Jones,F,132,3.363,0.566,23
2026,ff38654d-daae-4bad-a1a7-690e4e5706eb,Connor Garnett,M,162,3.823,0.524,17
2026,ec94501d-8b59-4236-b77d-7238f8925e48,Marcela Aguila Ampon,F,80,-0.458,0.626,103
2026,38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,Eric Roddy,M,36,0.667,0.88,
2026,6f862c1d-1317-4fe7-bdcd-64caa0dbb088,Ben Johns,M,263,5.47,0.579,2
2026,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,Anna Leigh Waters,F,259,7.737,0.537,1
2026,8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,Jessie Irvine,F,164,2.677,0.479,38
2026,295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,M,149,4.392,0.546,9
2026,71992955-8b6f-470b-a991-796cfa56a826,Liz Truluck,F,107,2.448,0.557,44
2026,1dd5c313-10f5-4e0a-bb9b-699913a5abe8,Mary Brascia,F,29,1.781,1.026,
2026,f86cff72-5f9c-40b1-9f28-f28aafae245f,Wyatt Stone,M,92,2.848,0.597,51
2026,3a43c56f-b9d8-4e72-ae8a-58fd69291946,Jack Sock,M,107,4.276,0.597,12
2026,25a6f570-d617-427a-9fc4-3bf6115a9a84,Hannah Blatt,F,48,-1.007,0.78,109
2026,a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,M,71,2.393,0.648,64
2026,7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,M,30,1.603,0.878,
2026,66a6c35b-33a2-4a23-b5db-fa53c96d643a,Kaitlyn Christian,F,132,2.168,0.525,53
2026,04158680-ebb3-4554-96a1-500cc6d00882,Chloe Igleski,F,65,1.962,0.699,58
2026,d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,M,117,2.01,0.526,80
2026,3af01041-5679-400a-87b8-12c01db8cec4,Kate Fahey,F,186,4.399,0.515,13
2026,7edb882c-6d17-4129-8208-710e3c82364c,Federico Staksrud,M,240,4.535,0.479,8
2026,602ac701-c27e-408d-9e4e-1f7c02578def,Tam Trinh,M,19,0.195,1.12,
2026,ebb2a1e0-7c6c-48a4-b994-e81edd8ddb97,Patrick Smith,M,32,0.585,0.935,
2026,5f367bee-cf3e-4aad-a6e6-72cca04d97e2,Angie Walker,F,73,1.595,0.682,68
2026,50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,M,65,1.991,0.669,82
2026,35f81e87-382e-41cc-9bab-687116861954,Jace Morris,M,91,2.106,0.618,76
2026,7319013d-d511-4aa5-a356-4aa2cccf94f5,Lea Jansen,F,154,2.757,0.535,35
2026,1de884f8-7bf7-4b49-9de8-3f1fd74cabd6,Dylan Frazier,M,166,3.413,0.562,27
2026,26b13d9f-ccab-497c-8e3a-68299be5ea70,Daniel Phillips,M,71,0.119,0.713,129
2026,1374dfe9-4573-4ab6-991d-16bed0a6d25c,Edward Perez,M,70,0.706,0.666,117
2026,c96f7a83-9cc1-4fbe-a610-126ed8e3a202,Gregory Dow,M,41,1.321,0.902,105
2026,4af4d4d1-9f87-4dc7-95f2-b10751d44c15,Tama Shimabukuro,M,167,3.65,0.516,20
2026,7886d6aa-2310-4ae8-9874-f0fc9c3e534f,James Delgado,M,97,1.417,0.602,100
2026,461f063e-a587-4638-bad9-421ff33d91d7,Genie Erokhina,F,156,2.379,0.488,46
2026,1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,Mohaned Alhouni,M,133,2.892,0.509,49
2026,cfb42bdb-d0a0-4fc7-b1ea-a77c40aff2d2,Mota Alhouni,M,51,1.512,0.766,95
2026,a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,M,44,0.192,0.919,128
2026,a3ed7970-35d2-485c-8285-187c298a2d83,Lacy Schneemann,F,174,3.723,0.474,17
2026,581183e8-3d9e-459e-b69f-7337d8b6f3d2,Andrei Daescu,M,269,4.735,0.487,7
2026,cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,M,127,3.164,0.57,37
2026,be334c3f-ea1d-4761-99fa-fb9776180b3b,Cassy Deng,F,4,-1.659,1.852,
2026,99cc5492-75ab-40b7-9aa0-c4f1e3d15be3,April Lommen,F,4,-2.406,1.796,
2026,dee643dc-920a-42e7-9596-7052f08cd4e8,Jamie Voelker,F,18,1.091,1.214,
2026,06bf1d7a-349c-4252-8ee0-05cb65a4a6a0,Alexis Hayden,F,7,-1.362,1.611,
2026,0d7764b9-3d03-4a04-a432-54982c8c1b5a,Frank Welsher Iii,M,18,0.455,1.348,
2026,292a5cd6-fa7c-45d2-83d9-99763342972c,Molly Griganavicius,F,8,-1.269,1.587,
2026,8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,M,24,2.371,1.043,
2026,1d775d93-6cbb-4ed0-addc-244a46d15aae,Louise Kwong,F,15,-3.588,1.3,
2026,92b20d3a-70c5-453e-8b2d-38c1c552b693,Edward Kim,M,27,-1.197,1.078,
2026,59618b60-e466-4dbf-ab27-2080ba8bef91,Tobias Golberg,M,17,-0.039,1.362,
2026,19399f8d-5931-4591-b7f6-407d1995c3a3,Olga Zavarotnaya,F,12,-2.679,1.45,
2026,d1846d88-1942-49e0-8c87-a39ac34f6a81,Bridget Aguado,F,3,0.035,1.886,
2026,808532a2-ee3a-4407-a523-b656ca93aec5,Josiah A,M,8,-2.157,1.544,
2026,74d03f10-f4b4-438c-bc5a-2a652f9c1602,Jacqueline Vitale,F,4,-2.062,1.861,
2026,e9b96752-ca0f-479c-a4be-01d0db777051,Matt Haugdahl,M,9,-0.253,1.462,
2026,a87b7fe9-f316-4ea7-b054-2e813c786750,Stephanie Alliev,F,15,-0.353,1.312,
2026,6f4f9fe6-690a-4a18-9154-6d46b43f8bd4,Paul Salmela,M,2,-1.761,2.04,
2026,df9dab1d-43e8-4369-8912-97c5da42684f,Jeremiah Norton,M,2,-1.816,2.015,
2026,1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,F,59,1.587,0.749,69
2026,2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,F,87,-0.605,0.661,105
2026,f66ee093-a4d5-4d46-b849-266452b932fb,Kitri Boser,F,11,-0.805,1.434,
2026,2030bb81-feec-428a-85d9-c8188445ed00,Ariana Ajani,F,23,-0.998,1.136,
2026,1634183c-5c14-410a-a6dd-30b634f27c1a,Jasper Schaadt,M,16,0.555,1.264,
2026,5bdaf230-63a7-41cb-8fcd-d774ec99d51e,Victoria Nguyen,F,29,-0.164,1.017,
2026,43a35ec2-3d7a-4c6f-b412-cac02d237a46,Vritti Sethi,F,57,1.344,0.845,76
2026,bde1ffe8-4651-40ac-8e1b-24e850ff7586,Tommy Labat,M,16,0.69,1.402,
2026,f90019dd-1155-4fb0-96af-1ad5ef85184b,Volly Johnson,F,7,-1.344,1.703,
2026,66d6c944-63ff-400d-a729-da58b13dced2,Vova Zverkovsky,M,8,-0.338,1.705,
2026,22489608-f458-46cb-bd96-edf62c5a8b1b,Elliot Schneider,M,6,0.509,1.661,
2026,c05ef886-c1d3-4b85-be8f-a880aea59da3,Jonah Karczmer,M,22,-2.597,1.129,
2026,6e57eca5-b347-43e9-b01a-17a645b7a22c,Justin Vizconde-Sopanarat,M,10,-0.979,1.558,
2026,7c67d9c4-5f6f-44f0-9d2c-78538f32489b,Alison Brown,F,5,-1.49,1.746,
2026,4054baef-7621-4073-bba0-743fed79a147,Mia Purdun,F,5,-1.242,1.833,
2026,9845918d-d095-4836-b3ff-e1291f1d02c7,Kathleen Pagel,F,4,0.75,1.89,
2026,345caa15-505e-4c27-9392-f213830b746e,Chrissie Cruz,F,16,0.981,1.311,
2026,90b27004-f6bd-4a12-9cfa-acde87301310,Joel Cassens,M,12,1.422,1.336,
2026,d50c8578-6b06-453d-99fa-7a910cc5e39e,Jordan Tacheny,M,5,-0.596,1.947,
2026,110bc104-eec8-451a-bdd3-c78e9d6cad2a,Jamie Hafner Jr.,M,5,-0.576,1.995,
2026,96bc3c83-0c9b-4a2d-9dcd-baf5af3153f3,Josiah Watje,M,4,-0.304,1.708,
2026,6382a284-3db4-4d37-ac8a-2234c250bc81,Amrik Donkena,M,5,0.297,2.015,
2026,46ac090a-65d8-4ef5-a469-7bc7a80f0503,John Macauley,M,5,0.264,1.865,
2026,c98ed755-e04d-4c24-8cd3-f15e2ea5e1b2,Steven Will,M,3,0.382,1.986,
2026,ce7e7707-c94e-4d33-b34a-37efe3363774,Eli Steiner,M,139,1.73,0.549,89
2026,b3edcbe7-c081-406a-b28e-3cd34988d4dd,Simone Leonard,F,23,-0.582,1.127,
2026,e04005d5-30ae-44cd-9dae-8591e90b3ec6,David Dutrieuille,M,7,1.091,1.67,
2026,ea0b7d06-7e9f-4786-a4ed-24da5029559f,Dale Kim,M,65,2.2,0.817,71
2026,b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,M,62,2.372,0.744,65
2026,5aa6548d-c261-475b-a53d-6da4833cbb0f,Manik Tandon,M,3,-0.387,1.952,
2026,97b24965-e11d-4b2b-9a5f-ea6da90859cf,Brian Anderson,M,3,-0.381,1.984,
2026,4b7eef97-d420-497c-9e63-b3c5ea49b05f,Chris Olson,,2,-1.399,1.988,
2026,68221c09-f16a-46b4-91ac-5734bceaa08f,Tayven Phiravong,M,2,-1.539,1.983,
2026,21324951-e104-4a93-b0a2-845cb837ef17,Jesse Fan,M,2,-1.604,2.097,
2026,2cdfbe76-f54d-411f-8bf4-b2e2ba1fd439,Nisal Liyanage,M,4,-1.355,1.788,
2026,3138ce06-22c5-459d-8e83-30ffd8856b35,Luke W,M,6,0.746,1.682,
2026,cc0b1ad5-6d6f-4c8b-b900-39f4ca45d152,Matt Bozoian,M,2,-0.429,1.858,
2026,ea6de427-cf66-45c3-a52a-7b4959309226,Brock Rzesnowiecky,M,10,-1.404,1.456,
2026,cd87ab18-2d77-4d34-b1ce-dfd6611d5d08,Sam Szymanski,M,2,-1.184,1.947,
2026,42e4adb8-6fef-4278-8f1e-f76c012dc754,Matthew Krakowski,M,4,-0.124,1.886,
2026,6ed6fa97-972d-42e9-9df0-305f3bf8b683,Tim Jarmusz,M,2,-1.292,2.104,
2026,e10e03b1-d46f-4a8e-9c5c-1a418e511328,Khalijawan Barber,M,6,-0.735,1.791,
