p1_name,p2_name,chem_logit_mean,chem_logit_sd
Shelley Wong,Elijah Bertram,0.0009,0.0528
Zach Gonnering,Miles Hoover,0.0011,0.0537
Carson Nguyen,James Ngo,0.0067,0.0538
Savanna Ticknor,Matthew Mead,0.0027,0.0525
Ernesto Fajardo,Maddy Rasmusen,0.0045,0.0514
David Litvinov,Averee Beck,-0.0023,0.0549
Bryanna Ojeda,Maddox Castellanos,0.0063,0.0527
Cc Eleven Sacca,Natasha Stoop,-0.0041,0.0544
Madison Grollman,Chelsea Purcell,0.0023,0.0546
Naomi Nguyen,Cameron Luhring,0.0126,0.0498
Naomi Tran,Cagatay Soke,-0.0104,0.0538
Daniel Traxler,Mike Anderson,0.0134,0.0548
Rio Newcombe,Kelly Goodnow,-0.0048,0.0524
Hilary Toole,David Perez,0.0066,0.0546
Natalia Simson,Molly Ticknor,-0.0026,0.0553
Dave Conley,Kyle Borawski,-0.0037,0.0534
Dayna La Belle,Jessica Mason,-0.0025,0.0545
Lena Spence,Sienna Hitzeman,-0.0015,0.0556
Erik Pailet,Tia Elpusan,-0.0039,0.0521
Matthew Sah,Louie Payetta,0.0031,0.0532
Austin White,Elijah Bertram,-0.0056,0.0523
Stevan Quintanar,Zachary Champine,0.0005,0.0548
Kathryn Glavinovich,Naomi Tran,0.0015,0.0558
Eli Steiner,Troy Akin,0.0035,0.0536
Ethan Dahl,Kyle McMakin,-0.0059,0.054
Allie Davis,Eli Steiner,-0.0044,0.0534
Janet Liu,Pesa Teoni,-0.0173,0.0531
Joshua Cooperman,Natasha Stoop,-0.0,0.0553
Ninh Nguyen,Matt Ngo,0.0106,0.0546
Lena Spence,Dean Guyer,-0.003,0.0567
Priyank Soni,Nick Casey,-0.0001,0.0549
Cami Blake,Devon Sikora,0.0013,0.0546
Johnny Goldberg,Clayton Powell,-0.0047,0.0494
Megan McCray,Rikk Shimizu,-0.0075,0.0516
Spencer Duane,Joshua Cooperman,-0.0048,0.0532
Rocky Guido,Logan Formaniuk,-0.0005,0.055
Spencer Duane,Katie Neils,-0.0001,0.053
Breaden Brooks,Sienna Hitzeman,-0.0019,0.0509
Maverick Messinger,Molly Ticknor,0.0028,0.0548
Carson Nguyen,Kathryn Glavinovich,-0.0015,0.0551
Tyler Loong,Marcela Aguila Ampon,-0.007,0.0565
Carlos Di Laura III,Angie Walker,-0.0014,0.0532
Lucas Pascoe,Abbigal Hatton,0.0164,0.0536
Julian Arnold,Allyce Jones,0.0079,0.0531
Pierina Imparato,Christopher Haworth,-0.0006,0.0504
Luana Stanciu,Rafael Lenhard,-0.0038,0.0543
Blaine Hovenier,Cailyn Campbell,0.0026,0.0533
Averee Beck,Maddy Rasmusen,0.0022,0.0538
Alix Truong,Christian Alshon,0.0151,0.0499
Zoeya Khan,Armaan Bhatia,-0.0019,0.0543
Liz Truluck,James Delgado,-0.0069,0.0501
Jace Morris,Ella Cosma,-0.0083,0.0525
Nicole Conard,Will Mackinnon,0.0078,0.0536
Allie Davis,Chloe Diskin,0.0084,0.0526
Caden Nemoff,Rachel Summers,0.0014,0.0516
Brooke Buckner,Roscoe Bellamy,-0.0011,0.0528
Jonathan Truong,Meghan Dizon,0.0118,0.0532
Jade Rau,Edward Perez,0.0087,0.0548
Christa Gecheva,Clayton Powell,0.0039,0.0524
Tom Protzek,Daria Walczak,-0.0005,0.0536
Aiko Yoshitomi,Albie Huang,-0.0019,0.0538
Rafa Hewett,Lingwei Kong,0.0146,0.0527
Tama Shimabukuro,Nicola Schoeman,0.0043,0.0522
Max Freeman,Mari Humberg,0.001,0.0526
Rachel Rohrabacher,Gabriel Tardio,-0.0171,0.0514
George Wall,Albie Huang,0.0126,0.0507
Hannah Blatt,Luc Pham,-0.0084,0.056
Pablo Tellez,Kaitlyn Christian,0.0034,0.053
John Lucian Goins,Olivia McMillan,0.009,0.0545
Noe Khlif,Tyra Hurricane Black,0.001,0.0498
Naomi Nguyen,Kelly Goodnow,-0.0005,0.0532
Eric Roddy,Wil Shaffer,0.0033,0.054
Edward Perez,Christopher Crouch,0.0137,0.0517
Christopher Haworth,Alexander Crum,-0.0038,0.0527
Carlos Di Laura III,Michael Loyd,0.0084,0.0554
Julian Arnold,James Delgado,0.0085,0.0546
Tama Shimabukuro,Gregory Dow,0.0045,0.0508
Andre Mercado,Connor Mogle,0.0121,0.0514
Jace Morris,Craig Johnson,0.0129,0.0552
Len Yang,Collin Johns,0.014,0.0517
Ashley Griffith,Mehvish Safdar,-0.0047,0.0535
George Wall,Kenta Miyoshi,0.0096,0.0532
George Rangelov,Mota Alhouni,0.0047,0.0519
Tyler Loong,Rafael Lenhard,0.0043,0.0533
Spartak Rahachou,Luke Wasson,0.0067,0.0509
Aryaan Bhatia,Lucas Pascoe,-0.0026,0.0508
Daria Walczak,Angie Walker,-0.0066,0.0508
Jonathan Truong,Brandon French,-0.0091,0.0533
Rafa Hewett,Anouar Braham,-0.0064,0.0533
Cailyn Campbell,Mari Humberg,0.0221,0.0553
Brooke Buckner,Kate Fahey,-0.0182,0.0536
Chloe Igleski,Kiora Kunimoto,0.0028,0.0534
Zoey Weil,Victoria Dimuzio,0.0088,0.0528
Cleo Bond,Olivia McMillan,-0.0045,0.0506
Jay Devilliers,Jaume Martinez Vich,0.0117,0.0526
Ella Cosma,Luana Stanciu,-0.0117,0.0556
Adam Harvey,Freddie Powell,0.0033,0.0533
Mark Dancuart,Ben Slive,0.013,0.0528
Dillon Segur,Travis Rettenmaier,-0.0028,0.0527
Kamden Bradstreet,Jaikin Gomez,0.0058,0.0519
Amir Evgamukov,Julian Slive,-0.0035,0.0552
Rachael James,Sophie Abrams,0.0045,0.0533
Christopher Crouch,James Delgado,-0.0025,0.0518
Clayton Powell,Randy Blanco,-0.0179,0.0557
Jason Parker,Scott McRee,-0.0041,0.0543
Andi Godwin,Mara Vasvatekis,-0.0018,0.0516
Dylan Lewis,Boris Paque,-0.0015,0.0561
Amanda Hendry,Allie Reichert,-0.0036,0.0513
Isabella Dunlap,Mehvish Safdar,0.0096,0.0544
TJ Rudden,Lucas Cancelier,-0.0007,0.0549
Jack Maline,Brian Johnson,-0.002,0.0523
David Angel Rosales Jr.,Carlos Zambrano,0.0001,0.0536
Tristan Dussault,Nicholas Romano,-0.0004,0.0549
Lauren Hidalgo-Smith,Stevie Petropouleas,0.0017,0.0542
Samuel Wells,Michael Vallejo,-0.0014,0.0557
Jonas Daehler,Jamie Carmichael,-0.0017,0.052
Ben Cawston,Maksims Kazijevs,0.013,0.0539
Django Chassang,Kalen Harbaugh,0.0013,0.0534
Kelsey Roundtree,Frankee Hendricks,-0.0039,0.0529
George Rangelov,Mouaad Alhouni,-0.0071,0.0562
Audrey Adele Brown,Mia Turcsany,-0.0026,0.0553
Patricio Pereyra,Nejc Sitar,0.0068,0.0535
Arielle Butler,Andrea Koop,-0.004,0.0537
Juan Varon,Eli Steiner,-0.0008,0.0511
Andrew Loftin,Jae Centonze,0.0026,0.0544
Eileen Wang,Brittany Yang,-0.0105,0.0525
Jade Rau,Victoria Shinkaretzky,-0.0032,0.0557
Regina Goldberg,Kamyla Held,0.0023,0.0527
Claudia Flores,Natalia Sanchez,-0.0036,0.0536
Federico Nani,Michael Shaw,-0.0005,0.0526
Javon Turcsany,Elisha Turner,0.0115,0.0543
Abigail Okelley,Ariana Rodriguez,0.0009,0.0507
Jimmy Terzian,Ryan Gilbert,-0.0049,0.0529
Tyler Glowaki,Luis Rojas,-0.0019,0.0518
Sofia Manzanares,Stephanie Mazurek,0.0006,0.0521
Nolan Smyth,Xavier Richard,0.0005,0.0553
Connor Mogle,Jhonnatan Medina Alvarez,-0.0101,0.0541
Bruno Faletto,Ariana Rodriguez,-0.0083,0.0517
Andrew Loftin,Ava Ignatowich,-0.0004,0.0511
Ben Cawston,Jaeda Minniefield,-0.007,0.0526
Maksims Kazijevs,Giovanna Morelli,0.0153,0.0516
Cassidy Hoag,Federico Nani,-0.0019,0.0521
Evan Pratt,Mia Turcsany,0.0023,0.0516
Tamaryn Emmrich,James Delgado,0.0113,0.0512
Isabella Dunlap,Freddie Powell,0.0013,0.0514
Adam Harvey,Mehvish Safdar,-0.0276,0.0539
Patrick Smith,Mara Vasvatekis,-0.0048,0.0546
Claudia Flores,Emanuel Dickson,0.0004,0.0542
Julian Slive,Allie Reichert,-0.0029,0.0542
Tyler Glowaki,Christee Chargot,0.004,0.0533
Kamden Bradstreet,Victoria Shinkaretzky,0.0008,0.0546
Forest Dennis,Francesca Randazzo,-0.0032,0.0552
Shannon Pretorius,Nicholas Romano,0.0044,0.0554
Nadia Echeverria,Jaikin Gomez,-0.0024,0.0531
Paula Rives,Martin Emmrich,-0.0014,0.0541
Ava Cavataio,Clayton Powell,-0.0161,0.0565
Martina Frantova,Randy Blanco,0.0354,0.0573
Arielle Butler,Tristan Dussault,0.0114,0.0533
Iryna Kostirko,Maiz Sinclair,-0.0032,0.0554
Ahmad El-Zarif,Haley Ferguson,0.0073,0.0549
Amanda Hendry,Mark Dancuart,-0.0119,0.0554
Monika Wynne,Juan Varon,-0.0266,0.0513
Jemi Aguilar,Carlos Zambrano,-0.0033,0.053
Jade Rau,Ben Slive,0.0022,0.0502
Jay Evans,Eileen Wang,-0.0055,0.0544
Kamyla Held,Elisha Turner,-0.0006,0.0527
Andi Godwin,Matthew Finnerty,0.0001,0.0529
Dylan Lewis,Valerie R Simon,0.0098,0.0538
Madalina Grigoriu,Jorge Nunez,-0.0122,0.0522
Jarryd Woog,Brittni Tonnessen,0.0013,0.0523
Hudson De Risi,Patara Tezduyar,0.0066,0.0518
Scott McRee,Masa Grgan,0.002,0.0566
Sharienne Ricardo,Daniel Couzens,0.0051,0.0527
Adalynn Lund,Lucas Erlikh,-0.0081,0.0565
Manfred Jeske,Chris Cooprider,0.005,0.0526
Lyn Yuen Choo,Brandon Fritze,-0.0005,0.0522
Hudson Hall,Blake Suard,0.0088,0.0529
Wade Heerboth,Shannon Pretorius,0.0021,0.0471
Ethan Bakalinsky,Bret Berryman,0.0013,0.0514
Mackonner Dy,Armaan Jiwa Mawji,0.011,0.0497
Justin Dages,Gabriel Zimeri,0.0076,0.0528
Natalie Hur,Miles Hoover,-0.0016,0.054
Patricia Martins,Eshaan Mylavarapu,-0.0076,0.0558
David Miller,Patrik Kevin Tsati-Onla,-0.002,0.0537
Grace Crosby,Neha Khurana,0.0015,0.0529
Ellie Douglas,Blake Goodman,0.0059,0.0531
Natalia Simson,Vritti Sethi,0.0029,0.0515
Patricia Martins,Abla Mannarino,-0.0025,0.0508
Natalia Simson,Edgaras Zilys,-0.0083,0.0556
JP Gorby,Abla Mannarino,-0.0055,0.0526
Cristobal Del Castillo,Kyle Rowe,-0.0004,0.0552
Jordan Chrysostom,Brandon Fritze,-0.0063,0.0529
Sam Libo,Braylon Ohrel,0.0007,0.0562
Victoria Nguyen,Etienne Blaszkewycz,-0.0108,0.0538
Eli Steiner,Shea Donahue,-0.0115,0.0521
Ryder Brown,Caroline Maguire,0.0002,0.0518
Daniel Miron,Austin White,0.0043,0.0501
London Leon,Grant Johnson,-0.0045,0.0544
Mike Radermacher,Sebastian Gutierrez,-0.0126,0.0529
Blake Goodman,Eshaan Mylavarapu,-0.0022,0.0553
Kylie Imperial,Domenico Geminiani,0.0161,0.0546
Alexander Valencia,Savannah K,-0.0023,0.0529
Dylan Wilhelm,William Hsieh,0.0,0.0538
Joseph Evans,Grace Crosby,-0.0071,0.0521
Rachel Janssen,Marie Lutz,0.0157,0.0535
Jazz Hearn IV,Shea Donahue,-0.0005,0.0543
Janet Liu,Jessica Ho,0.0214,0.0559
Hilary Toole,Julianna Hess,-0.0042,0.0531
Ryder Brown,Jasper Schaadt,-0.0124,0.0555
Hunter Merritt,James Ngo,0.0003,0.0504
Nicholas Wade,Domenico Geminiani,-0.016,0.0503
Marie-Claude Boisvert-Bégin,Frances Altick,0.0065,0.0523
Kinshuk Sharma,Christopher Depetro,-0.0041,0.0535
Petra Jones,Joshua Gallardo,-0.0072,0.0541
Jasper Schaadt,Ariana Ajani,0.0017,0.0541
Chris Jammal,Jazz Hearn IV,-0.0016,0.0517
Kayla Williams,Braden Jacobson,-0.0079,0.0539
Casey Garretson,Ryan Camras,0.0074,0.053
Edgaras Zilys,Martin Stanchev,-0.0013,0.0536
Alexander Valencia,Mario Jurisic,-0.0009,0.0509
Joseph Evans,James Crosby,-0.0023,0.0556
Mark Moore,Robert Brown,-0.0041,0.0548
Kelsey Laurente,Sarah Williams,0.0054,0.0556
Vritti Sethi,Martin Stanchev,0.0007,0.0536
Julianna Hess,Divin Sarthak,-0.0008,0.0549
John Davenport,Loc Lam,-0.0021,0.0556
Arianna Raga,Ryan Camras,-0.0002,0.0519
Dan Nguyen,Benjamin Pepion,-0.002,0.0547
Frances Altick,Austin White,-0.0004,0.0552
Poongi Hong,Cole Whitaker,0.0072,0.0497
Alexandra Valenstein,Caroline Maguire,0.0027,0.0552
Stephen Madonia,Rachel Rettger,0.003,0.0543
Clayton Powell,Gregory Dow,0.0073,0.0567
Gabriel Joseph,George Rangelov,-0.0016,0.0539
Tom Protzek,Mya Bui,-0.008,0.0509
Christopher Haworth,Patrick Smith,-0.0079,0.0549
Ross Whittaker,Jace Morris,0.0139,0.0542
Anouar Braham,Juan Benitez,0.0014,0.0523
Zane Ford,Andrew Caldarella,-0.018,0.0537
Ross Whittaker,Luana Stanciu,0.0012,0.0518
Luc Pham,Brooke Caruso,-0.0037,0.0536
Jonathan Truong,Lacy Schneemann,-0.0068,0.0521
Christopher Crouch,Braden Jacobson,-0.0054,0.0542
Rafa Hewett,Pierina Imparato,0.0163,0.0538
Andre Mercado,Abbigal Hatton,-0.0006,0.0542
Ava Cavataio,George Wall,0.0004,0.0534
Ting Chieh Wei,Armaan Bhatia,-0.006,0.0521
Kaitlyn Christian,Jaume Martinez Vich,-0.007,0.0513
Tama Shimabukuro,Cailyn Campbell,-0.0023,0.0528
Lina Padegimaite,John Lucian Goins,-0.0065,0.0543
Zane Navratil,Elsie Hendershot,-0.0096,0.0505
Jade Rau,Elsie Hendershot,0.0129,0.054
Ava Cavataio,Audrey Adele Brown,-0.012,0.0513
Eric Roddy,Carlos Di Laura III,0.0017,0.0555
Ashley Griffith,Jaeda Minniefield,-0.0033,0.0531
Tamaryn Emmrich,Marshall Brown,-0.0064,0.0511
Lucas Pascoe,Albie Huang,0.0011,0.0516
Rafael Lenhard,Giovanna Morelli,0.0089,0.0529
Tyler Loong,Lindsey Newman,-0.0018,0.0513
Samantha Parker,Brandon French,-0.0117,0.0549
Carlos Di Laura III,Martina Frantova,-0.0189,0.0495
Andre Mercado,Daniel Phillips,0.0035,0.053
Indigo Dagnall,Alexander Crum,0.0043,0.0515
Christine Trifunovic,Daniel Phillips,0.0035,0.0563
Tyler Loong,John Lucian Goins,0.0115,0.0516
Austin Bricker,Jaeda Minniefield,-0.0027,0.0557
George Rangelov,Marcela Aguila Ampon,-0.0067,0.0527
Alix Truong,Clayton Powell,-0.0122,0.0541
Isabella Dunlap,Abbigal Hatton,0.0256,0.0523
Lauren Stratman,Lindsey Newman,-0.0005,0.0564
Ting Chieh Wei,Lina Padegimaite,-0.0092,0.0542
Victoria Dimuzio,Mya Bui,0.0016,0.0542
Armaan Bhatia,Pablo Tellez,0.0059,0.0537
Rafa Hewett,Jonathan Truong,0.0016,0.0519
Giovanna Morelli,Brooke Caruso,-0.0002,0.0511
Kaitlyn Christian,Emma Nelson,0.0201,0.0519
Nicole Conard,Cailyn Campbell,0.001,0.0529
Mike Radermacher,Bret Berryman,0.0209,0.0524
Patrik Kevin Tsati-Onla,Mario Jurisic,0.0007,0.051
Mihae Kwon,Nok Yiu Tang,0.0001,0.051
Stephanie Alliev,Caroline Maguire,0.0075,0.0531
Zach Gonnering,Matt Burkhardt,0.0055,0.0515
Beau Martin,Dave Conley,0.0005,0.0528
Colin Wong,Syed Uzair Sufi,0.0028,0.0521
Ngo Dang Jr,Julian Chow,-0.0044,0.0545
Alec Weller,Johnny Borashan,0.0015,0.0542
Ryan Smith,Logan Schneider,0.0015,0.0546
Jase Edwards,Chloe Diskin,0.0203,0.0522
Emmaline Nichols,Luke Wasson,-0.0008,0.053
Nicolas Almeida,Brandon Riddle,-0.0148,0.0554
Nok Yiu Tang,Colin Wong,0.0082,0.0508
Maverick Messinger,Natalia Simson,0.0064,0.0521
Benson Parry,Payton Weber,0.0099,0.0577
Jazz Hearn IV,Mia Turcsany,0.0058,0.0534
Ngo Dang Jr,Anni Xie,0.007,0.0542
Edward Gardner,Melissa Lein,-0.0028,0.054
Jazz Hearn IV,Miles Hoover,0.018,0.0531
Lizzie McFarland,Foster Johnson,0.0034,0.0564
Gavin Fowler,Anthony Skalabrin,-0.0027,0.0543
Mario Barrientos,Garrett Whitehead,-0.005,0.0534
Arsh Sharma,Shraman Prasanth,-0.0041,0.0532
Parker Eggli,Foster Johnson,-0.0063,0.0519
Juan Varon,Mia Turcsany,-0.0001,0.0538
Jackson Ayotte,Yaamunan Venkatesan,0.0078,0.0525
John Thorn,Lily Goodwin,-0.0005,0.0523
Tya Karina,Julian Chow,0.021,0.0525
Freddie Powell,Erik Forsythe,-0.0069,0.0538
Hayden Rand,Matthew Mead,0.0012,0.0556
Natalia Simson,Rachel Rettger,-0.0113,0.0513
Tyler Miller,Nathan Reeve,0.003,0.0566
Karina Lam,Joel Poland,0.0107,0.0536
Natalie Hansen,Garrett Whitehead,-0.0009,0.0544
Duncan Mulenga Jr.,Wendy Weston,0.0122,0.0526
Rachel Grecco,Kleyton Martins da Silva,-0.0072,0.0535
Beau Covell,Brady Madrid,-0.0017,0.0553
Tya Karina,Anni Xie,0.0041,0.0528
Dylan Ciampini,Chloe Diskin,0.005,0.0518
Brinley Horton,Lily Goodwin,-0.0002,0.0529
Jonah Karczmer,Matt Haugdahl,0.0006,0.0531
Chas Howard,Michael McCaffrey,-0.0071,0.0547
Stephanie Alliev,Jonah Karczmer,-0.0068,0.0553
Alexander Qi,Gerald Ferrer,-0.0058,0.0523
Austin Ciampini,Jared Brungard,0.0036,0.0522
Karina Lam,Cc Eleven Sacca,-0.005,0.0491
Mihae Kwon,Syed Uzair Sufi,-0.0007,0.0492
Zach Gonnering,Dylan Ciampini,-0.0005,0.0531
Bryson Alexander,Evan T,0.0015,0.054
Edward Gardner,Kleyton Martins da Silva,-0.0005,0.0538
Dylan Wilhelm,David Perez,-0.0024,0.0564
Nathan Reeve,Nina Rhoades,-0.003,0.0528
Dawson Davis,Adam Cheney,-0.0055,0.0522
Camila Zilveti,Aanik Lohani,0.0126,0.053
Noe Khlif,Alix Truong,-0.0032,0.0537
Tom Protzek,Genie Erokhina,-0.0088,0.0523
Connor Mogle,Anouar Braham,0.006,0.0525
Daniel Phillips,Jaxon Madsen,0.0219,0.0533
Luke Wasson,Pesa Teoni,-0.0027,0.0544
Rafael Lenhard,Christopher Haworth,0.015,0.0539
Dekel Bar,Jessie Irvine,0.015,0.0521
Elsie Hendershot,Camden Chaffin,-0.0003,0.0539
Zane Ford,George Rangelov,0.004,0.0544
Christopher Crouch,Matthew Barlow,-0.0033,0.0567
Isabella Dunlap,Brandon French,0.0066,0.0529
Olivia Phillips,Jaxon Madsen,-0.0118,0.0547
Ivan Jakovljevic,Patrick Smith,-0.001,0.0544
Wil Shaffer,Andrew Caldarella,-0.0046,0.0525
Austin Bricker,Marcela Aguila Ampon,0.0006,0.0518
Chloe Igleski,Anouar Braham,-0.0034,0.056
Nicolas Acevedo,Rachel Rettger,-0.0025,0.0515
Meghan Dizon,Will Howells,-0.0004,0.0512
Will Mackinnon,Brandon French,-0.0002,0.052
Yates Johnson,AJ Koller,0.0148,0.0537
Andre Mercado,Austin Bricker,-0.0077,0.0523
Michael Loyd,Darrian Young,0.0001,0.0525
Naomi Nguyen,Clayton Powell,0.0002,0.0527
Tamaryn Emmrich,Anderson Scarpa,-0.0038,0.0561
Marshall Brown,Mota Alhouni,0.0019,0.0538
Hunter Johnson,Milan Rane,-0.0108,0.053
Wil Shaffer,Kelly Goodnow,-0.0044,0.0553
Tama Shimabukuro,Maggie Brascia,0.0115,0.0557
Nicolas Acevedo,Clayton Powell,0.0107,0.0522
Christopher Haworth,Emma Nelson,0.0026,0.0539
Edward Perez,Braden Jacobson,-0.0068,0.0563
Jade Rau,Ava Ignatowich,-0.0018,0.0531
Riley Newman,Armaan Bhatia,0.015,0.0521
Cailyn Campbell,Emma Nelson,-0.0038,0.0527
Naomi Nguyen,Lina Padegimaite,0.0034,0.055
Allison Phillips,Jaeda Minniefield,-0.0055,0.0551
Zoey Weil,Liz Truluck,-0.0064,0.0511
Lindsey Newman,Kelly Goodnow,-0.003,0.0531
Audrey Adele Brown,Cleo Bond,0.0048,0.0541
Brooke Buckner,Mari Humberg,0.0013,0.0552
Lingwei Kong,Elsie Hendershot,-0.0042,0.0509
Ashley Griffith,Marcela Aguila Ampon,-0.0025,0.0522
Jalina Ingram,Nicole Conard,0.0022,0.0543
Daniel Traxler,Jackson Ayotte,0.0148,0.0528
Antonio Medina,Matthew Mead,0.001,0.0539
Hayden Rand,Priyank Soni,0.001,0.0515
Tony Fachaux,Aurelien Godderis,-0.0133,0.0535
Matthew Barlow,Rio Newcombe,0.0135,0.0522
Janet Liu,Janaye Sakkas,0.036,0.0567
TJ Rudden,Christopher Depetro,-0.0043,0.0537
Siddharth Kusuma,Tanner Suard,-0.0049,0.0556
Martin Thomas,Jeffrey Moulton,-0.0083,0.055
Carlos Di Laura III,Augustus Ge,0.0098,0.0539
Connor McCartney,Miles Hoover,-0.0105,0.0534
Lindsey Newman,Mehvish Safdar,0.0037,0.053
Brooke Cersosimo,Teresa Chow,-0.0038,0.0536
Andre Mercado,Indigo Dagnall,0.0181,0.0516
Spencer Duane,Michael McCaffrey,0.0058,0.0554
Christine Trifunovic,Christie Mead,0.0052,0.054
Lesa Ritchie,Averee Beck,-0.0007,0.0524
Lucas Pascoe,Freddie Powell,-0.0154,0.0535
James Seagraves,Matt Burkhardt,-0.015,0.0519
Gregory Messina,Matthew Melgar,-0.0003,0.0556
Ryan Huynh,Scott Nguyen,0.0035,0.054
Kory Tran,Nicholas Garza,0.0123,0.0514
Nathaniel Webb,Kyle Morris,-0.008,0.0559
Tommy Labat,Karson Feyereisen,-0.0043,0.0537
Jamie Haas,Leah Tauber,-0.0173,0.0556
Naomi Nguyen,Maddy Rasmusen,0.0024,0.0488
Jose Martinez,Mark Growcott,0.0062,0.0519
Evan Zoeteman,Jerry Worsham,-0.0051,0.053
Armaan Jiwa Mawji,Prycen Haas,0.0126,0.0517
Eileen Tran,Frida Mudsam,0.0014,0.0546
Maddox Castellanos,Sunny Krittayaweth,0.0048,0.052
Kathryn Glavinovich,Courtenay Leonard,0.0036,0.0521
Ninh Nguyen,Ant Tran,-0.0009,0.0528
Alex Emery,Aidan Schenk,-0.0012,0.0533
Mayu Omori,Marcela Aguila Ampon,0.001,0.0513
Aaron Li,Nathan Tsai,0.0016,0.0534
Rouzbeh Ghotbi,Joel Waiwaiole,0.003,0.053
Courtney Clark,Allie Davis,0.0034,0.0543
Carlota Trevino,Alexa Schull,-0.035,0.0517
William Hsieh,Daniel Couzens,-0.0063,0.0537
Stavro Sophocleous,Aaron Sandoval,0.0048,0.0532
Jessica Improta,Danica Wolf,-0.0091,0.052
Adam Charbit,Teano Balducci,-0.0037,0.0557
Auburn Smith,Hannah Shin,0.011,0.0527
Max Zhang,Ishan Balakrishnan,-0.0016,0.0528
Haley Ferguson,Monika Wynne,-0.0064,0.051
Carson Nguyen,Anthony Miller,0.0014,0.0522
David Litvinov,Claudio Quinones Garcia,0.0026,0.0519
Ross Hopkins,Rian Weston-Dodds,-0.005,0.0529
Justin Guiltinan,William Dau,0.0014,0.0548
Rodrigo Grajales,James Singer,-0.0057,0.053
Charlie Konkachbaev,Shae Neville,-0.0087,0.0525
Wil Shaffer,Will Mackinnon,-0.006,0.0523
Jericho Grollman,Chiron Burl,-0.0117,0.0568
Clarissa Year,Isabella Hoang,-0.0045,0.055
Ella Cosma,Audrey Adele Brown,0.0066,0.0519
Kamyla Held,Dayna La Belle,-0.0083,0.0547
Daniel Byun,Amir Tabatabaeian,0.0186,0.0524
Levi Daniel,Cheng En Tsai,-0.0066,0.0548
Patrick Matetich,Louis Vayo II,0.004,0.0567
Asako Pastrana,Alyssia Fossorier,-0.0013,0.054
Cassandra Fryberger,Melissa Beré,-0.0027,0.0542
Dylan Galarza,Logan Russell,-0.0037,0.0548
Paola Landin,Taylor Van Zee,-0.001,0.0541
Hudson De Risi,Lorin Schlecht,0.0052,0.0535
Rachal Jackson,Megan Willcox Morales,0.0022,0.0541
Lexi Jensen,Elise Fortino,-0.0074,0.0515
Matthew Montoya,Melissa Beré,-0.0066,0.0508
Will Mackinnon,Mehvish Safdar,-0.0065,0.0541
Tyler Loong,Chloe Diskin,0.0192,0.0527
Alexa Schull,Darrian Young,0.0324,0.0551
Andre Mercado,Maddy Rasmusen,-0.0044,0.0515
Genie Erokhina,Aidan Schenk,0.0066,0.0533
Eduardo Santini Ayon,Carlota Trevino,0.0024,0.0548
Cori Elliott,Ben Davis,0.0143,0.0517
Jamie Haas,Lucas Pascoe,-0.007,0.0514
Hayden Rand,Angela Morisette,0.0164,0.0553
Deanna Pham,Stefan Pongratz,0.0052,0.0533
Freddie Powell,Jaeda Minniefield,-0.0014,0.0545
Katie Diaz,Wesley Burrows,0.0035,0.0521
Dean Loock,Jessica Improta,0.0086,0.053
Max Zhang,Isabella Hoang,0.004,0.0523
Tom Protzek,Kiora Kunimoto,0.0264,0.0543
Monica Piekarski,Jerry Worsham,-0.0025,0.0562
Antonio Medina,Elise Fortino,0.0039,0.0555
Gregory Messina,Paola Landin,0.0009,0.0547
Frida Mudsam,Austin Moseley,-0.008,0.0554
Lesa Ritchie,Matthew Powley,0.0009,0.051
Angie Walker,Kyle Koszuta,-0.0083,0.0525
Bruno Barrueto Deza,Janaye Sakkas,-0.0029,0.0518
Jackson Ayotte,Averee Beck,0.0053,0.0526
Jing Robinson,Joel Poland,0.0021,0.053
Daria Walczak,Augustus Ge,-0.0058,0.0532
Meggan William,Hudson De Risi,-0.0009,0.0505
Andrew Caldarella,Abbigal Hatton,-0.0155,0.0532
Matthew Mead,Christie Mead,0.0083,0.0533
Evan Zoeteman,Auburn Smith,0.0022,0.0523
Levi Daniel,Kathryn Glavinovich,0.0012,0.0553
Jericho Grollman,Madison Grollman,0.0091,0.0544
Ella Yeh,Jace Morris,0.0051,0.055
Haley Ferguson,Miles Hoover,0.0003,0.0537
Eileen Tran,Martin Thomas,0.0003,0.0529
Dayna La Belle,Warren Tamanaha,-0.0022,0.0524
Noah Torres,Kamyla Held,-0.0059,0.0525
David Litvinov,Lexi Jensen,-0.008,0.0533
Billy Buchhauser,Courtney Clark,-0.0026,0.0588
Yolena Carlon,Spartak Rahachou,-0.0177,0.0541
Carson Nguyen,Mayu Omori,-0.0056,0.0524
Daniel Byun,Adelie Osher,-0.0014,0.0521
Indigo Dagnall,Ella Cosma,-0.0056,0.0538
Lingwei Kong,Nicholas Garza,-0.0168,0.0529
Lorna Morris,Rodrigo Grajales,0.0015,0.0553
Brodie Smith,Madison Turosinski,-0.006,0.0542
Braden Jacobson,Kelly Goodnow,-0.0048,0.0544
Courtenay Leonard,Kyle Morris,0.0133,0.0531
Sydney Tran,Sunny Krittayaweth,-0.0032,0.0527
Deanna Pham,Albert Wan,-0.0012,0.0516
Dmitry Ivanenko,Adelie Osher,0.0049,0.0552
Shirley Hall,Donald Hall,-0.008,0.0534
Zane Ford,Daniel Traxler,-0.003,0.0534
Levi Daniel,Cagatay Soke,0.0104,0.0526
Arjun Thyagarajan,Pramod Dabir,-0.0078,0.0561
