p1_name,p2_name,chem_logit_mean,chem_logit_sd
Marshall Brown,Lina Padegimaite,-0.0059,0.0535
Daria Walczak,Camden Chaffin,-0.0069,0.0549
Ross Whittaker,Abbigal Hatton,0.0127,0.0562
Armaan Bhatia,Darrian Young,0.0086,0.0589
Carlota Trevino,Dana Raugust,-0.0068,0.055
Rachel Summers,Luc Pham,0.0087,0.0568
Rafael Lenhard,Rachel Rettger,-0.0061,0.0573
Jade Rau,Christopher Crouch,0.0179,0.0544
Christopher Crouch,Marshall Brown,-0.0133,0.0554
Sydney Sonday,Chloe Diskin,-0.0001,0.0555
Lucas Pascoe,Cleo Bond,-0.0065,0.0564
Donald Young,Braden Jacobson,-0.0051,0.0564
Rafael Lenhard,Pesa Teoni,0.0057,0.0541
Caden Nemoff,Camila Zilveti,-0.0024,0.0559
Blaine Hovenier,Tyler Loong,-0.0019,0.0544
Christine Trifunovic,Mota Alhouni,0.0122,0.0527
Andrei Daescu,Tyra Hurricane Black,-0.0196,0.0536
Emma Nelson,Max Freeman,0.0139,0.0571
Jalina Ingram,CJ Klinger,-0.0115,0.0544
Mohaned Alhouni,Lindsey Newman,0.012,0.0526
Andrew Caldarella,Jaeda Minniefield,-0.0093,0.0563
Maggie Brascia,Will Mackinnon,0.0029,0.0553
Roscoe Bellamy,Brandon French,-0.0052,0.054
Mota Alhouni,John Lucian Goins,0.0081,0.0537
Tom Protzek,Patrick Smith,-0.01,0.0549
Indigo Dagnall,Jaxon Madsen,0.0008,0.0545
Alix Truong,Alex Walker,-0.002,0.0563
Pierina Imparato,Kiora Kunimoto,-0.008,0.0546
Angie Walker,Mari Humberg,0.0038,0.0554
Lingwei Kong,Lindsey Newman,-0.0044,0.0549
Allison Phillips,Cleo Bond,-0.0073,0.0579
Genie Bouchard,Victoria Dimuzio,-0.008,0.0528
Gabriel Joseph,Wesley Burrows,-0.0082,0.055
Emma Nelson,Marcela Aguila Ampon,-0.0004,0.0557
Eric Roddy,Tam Trinh,-0.0086,0.0552
Andre Mercado,Aryaan Bhatia,-0.0059,0.0546
Collin Johns,Hunter Johnson,0.0097,0.0534
Yates Johnson,Anouar Braham,0.0011,0.0552
Paula Rives,Giovanna Morelli,0.0077,0.0548
Jade Rau,Luana Stanciu,-0.0017,0.0533
Zoeya Khan,Ella Yeh,-0.0102,0.0571
Tamaryn Emmrich,Cailyn Campbell,-0.0033,0.0547
Lacy Schneemann,Tina Pisnik,0.0477,0.0568
Craig Johnson,Lucas Pascoe,0.0043,0.0563
Rachel Summers,Rachel Rettger,0.0008,0.0531
Naomi Nguyen,Daria Walczak,0.0032,0.0542
Parris Todd,Kate Fahey,-0.0078,0.0532
Blake Goodman,Luke Wasson,-0.0147,0.0557
Frank Welsher Iii,Karthik Ganesh,-0.0024,0.0522
Jay Evans,Thomas Provost,-0.0058,0.0583
Rodrigo Yoshikata,Manfred Jeske,-0.0011,0.0564
Camila Zilveti,Luana Stanciu,0.0001,0.052
Zoeya Khan,Lina Padegimaite,0.0363,0.056
Emma Van Hee,Keilly Ulery,0.0104,0.0522
Sam Libo,Hudson De Risi,0.0071,0.0546
Hudson Hall,Ethan Miller,0.0047,0.055
James Seagraves,Sebastian Gutierrez,0.0094,0.0579
Bassem Kheireddin,Dylan Payne,-0.0041,0.0559
Ansley Drenner,Valentina Martin,0.0036,0.0545
Keaten Kappes,Arnav Duarah,-0.0211,0.0549
Eduardo Garcia,Amit Verma,0.0031,0.0562
Gianni Mancini,Eshaan Mylavarapu,0.0056,0.0577
Ava Pisacrita,Landry Laywell,-0.0,0.0531
Julianna Hess,Mackenzie Lee,-0.0035,0.0585
Trevor Horstmann,Garrett Peterson,-0.0007,0.058
Ben Bailey,Seth Goodman,-0.004,0.054
Veronica Villegas,Kathryne Yung,-0.0062,0.0595
Eli Trumeter,Axel Morgan,-0.0023,0.0564
Ella Yeh,Allison Phillips,0.0022,0.0532
Abigail Okelley,Mary Monson,-0.0063,0.0558
Patricia Martins,Nikita Pradeep,0.0072,0.0532
Christian Borrero,AJ Brown,0.0023,0.0528
Christa Gecheva,Paula Rives,-0.0157,0.0535
Darinka Tiboldi,Tatiana Ruhl,0.0052,0.0551
Monika Wynne,Shannon Pretorius,-0.0166,0.0553
Nicole Conard,Abbigal Hatton,-0.0018,0.0529
Bruno Faletto,Anouar Braham,-0.006,0.0541
Ahmad Soussi,Dixon Doege,0.0014,0.0529
Mark Dancuart,Ryan Torresin,0.0263,0.0555
Rachel Summers,Stevie Petropouleas,0.0115,0.0562
Hyunmin Park,Stephen Sharman,-0.0035,0.0564
Ashley Griffith,Averee Beck,-0.0117,0.0527
Brittany Yang,Masa Grgan,0.0183,0.0553
Tamaryn Emmrich,Lindsey Newman,-0.0133,0.0562
Audrey Adele Brown,Anna Lenhart,0.0117,0.0538
Jessica Mason,Elise Fortino,0.0008,0.0566
Katie O'Riley,Kasia Carr,0.0001,0.055
Lova Metor,Michael Vallejo,0.0071,0.057
Justin Guiltinan,Carson Esraelian,0.0029,0.0566
Caitlin Klaassen,Louise Kwong,-0.0104,0.0541
Mikar Larenzo Fisher,Matthew Finnerty,0.0008,0.0535
George Bulger,Eric Landau,0.0079,0.0543
Christopher Crouch,Connor Mogle,0.016,0.0529
Kurt Lau,Vladimir Orellana,-0.006,0.0566
Andrew Loftin,Michael Burdakin,-0.0086,0.059
Carlota Trevino,Allie Reichert,0.0123,0.0515
Arianna Raga,Emma Cook,-0.0101,0.0571
Alex Gee,Matt Ngo,-0.0022,0.0536
Ava Cavataio,Estee Widdershoven,0.0231,0.055
Carlos Di Laura III,Martin Emmrich,0.02,0.052
Jason Loyd,Daniel Phillips,0.0177,0.0543
Chase Womack,Etienne Blaszkewycz,0.0144,0.0539
Austin Bricker,Juan Benitez,-0.0051,0.0548
Tom Protzek,Luca Mack,0.0131,0.0544
Indigo Dagnall,Luc Pham,0.0097,0.0547
Kylie Imperial,Jazz Hearn IV,-0.0165,0.0569
Jimmy Terzian,Ben Davis,-0.0132,0.0541
Austin Mireles,Makiyah Cormick,-0.0013,0.0541
Sunny Krittayaweth,Yaamunan Venkatesan,0.0049,0.057
JP Gorby,Divin Sarthak,-0.0051,0.0551
Easton Horricks,Jaikin Gomez,-0.0185,0.0558
Victoria Mikuta,Jessica Ho,-0.0011,0.057
Zoey Weil,Samantha Parker,-0.0026,0.0545
Zach Gonnering,Nicholas Romano,0.0045,0.0536
Hunter Merritt,Gael Lomas,-0.0018,0.0563
Preston Gordon,Ethan Hall,0.0003,0.0552
Ana Gordon,Rachael Fitzgerald,0.0058,0.0553
Liam Duffin,Nicholas Wade,-0.0006,0.0522
Mats Dolese,Jonathon Hart,-0.0048,0.0595
Poongi Hong,William Kammerait,0.0013,0.0541
Dominique Canale,Martina Wynia,-0.0081,0.0544
Tiger Chowdhury,TJ Rudden,-0.0053,0.058
Yolena Carlon,Chloe Diskin,0.0018,0.0538
Eliel Herminas,Cristobal Del Castillo,0.0119,0.0555
Jordan Fenner,Carson Stovall,-0.0075,0.0549
Brookes Jones,Diego Lebron Perez,-0.0053,0.0558
Chris Jammal,Natalie Hur,-0.0055,0.0551
Vritti Sethi,Karthik Ganesh,-0.0033,0.0543
Hudson Hall,Lina Romero Alarcon,-0.0128,0.0563
Kendall Hunt,Seth Goodman,0.0032,0.057
Elise Fortino,Arnav Duarah,-0.0047,0.0549
Cassie Postma,Joel Pelletier,-0.0034,0.055
Manfred Jeske,Emmaline Nichols,0.0016,0.0527
Luana Stanciu,Miles Hoover,0.0267,0.0538
Astrid Torres,Divin Sarthak,-0.0085,0.0585
Arianna Raga,Dan Nguyen,0.0132,0.0563
Yolena Carlon,Wade Heerboth,-0.0064,0.0543
Kathryne Yung,Timothy Aurelio,0.0047,0.0562
Christa Gecheva,Mark Dancuart,-0.0045,0.0534
Wendy Weston,Hudson De Risi,-0.0104,0.0558
Emma Wang,Martin Stanchev,0.0149,0.056
Lindsey Newman,Martin Emmrich,0.0197,0.0531
Abbigal Hatton,Etienne Blaszkewycz,-0.0065,0.0548
Jazz Hearn IV,Eli Steiner,-0.0046,0.054
Ana Gordon,Don Alto,0.0121,0.0556
Ava Cavataio,Juan Benitez,0.009,0.0562
Carlota Trevino,Anouar Braham,-0.0045,0.0558
Bruno Faletto,Marisa Ruiz,0.0016,0.0558
William Kammerait,Rachel Janssen,0.0054,0.0553
Zoey Weil,Camden Chaffin,0.0287,0.0561
Tom Protzek,Ella Yeh,0.0057,0.0531
Julianna Hess,Diego Lebron Perez,0.0076,0.0555
Kentaro Hamaguchi,Kayla Williams,-0.0044,0.0556
Abigail Okelley,Axel Morgan,0.0026,0.0554
Patricia Martins,Cristobal Del Castillo,0.0042,0.0572
Michael Vallejo,Brittany Yang,-0.0091,0.0538
Indigo Dagnall,Jaeda Minniefield,-0.0086,0.0545
Nicholas Wade,Maddy Rasmusen,0.0066,0.0544
Victoria Nguyen,Luc Pham,-0.0189,0.0562
Zach Gonnering,Averee Beck,-0.0177,0.0547
Matthew Finnerty,Anna Lenhart,0.02,0.0519
Rachel Summers,Adair Garcia,-0.0046,0.0564
Emma Cook,Vincent Rettke,0.0511,0.0559
Kylie Imperial,Jose Martinez,0.0005,0.055
Rodrigo Yoshikata,Tatiana Ruhl,0.0064,0.057
Zoeya Khan,Naveen Beasley,-0.0241,0.0553
Princess Gbadamosi,Bassem Kheireddin,0.007,0.0548
Monika Wynne,Makiyah Cormick,-0.0025,0.052
Liam Duffin,Mary Monson,0.0087,0.0539
James Seagraves,Cheyenne Jones,-0.0068,0.0527
Brenna Murray,Bret Berryman,0.0048,0.0554
Rachael Fitzgerald,Preston Gordon,-0.0153,0.0543
Mike Radermacher,Chloe Diskin,0.0145,0.0546
Brookes Jones,Mackenzie Lee,-0.0015,0.0563
Dominique Canale,Ben Davis,0.0062,0.0557
Austin Mireles,Nikita Pradeep,0.0025,0.0578
Andrew Loftin,Ava Pisacrita,-0.0053,0.0541
Sarah Turk,Ruben Herrera,-0.0138,0.0556
Lyn Yuen Choo,Mark Growcott,-0.009,0.0554
Landry Laywell,Donald Johnson,-0.0096,0.0568
Jaikin Gomez,Stevie Petropouleas,-0.0055,0.054
Brock Rzesnowiecky,Blake Suard,0.0021,0.056
Matthew Mead,Eddy Kim,0.0031,0.0561
Preston Lynch,Chase Ora,0.0111,0.0536
Cade Pierson,Yaamunan Venkatesan,0.0081,0.0521
Cc Eleven Sacca,Jace Howard,-0.0031,0.0534
Kento Tamaki,Rio Newcombe,-0.0106,0.0536
Breaden Brooks,Dean Guyer,0.0048,0.057
Mike Newman,Zach Vond,-0.0005,0.0542
Stephanie Vogt,Matt Burkhardt,0.0085,0.054
Huey Trinh,Janaye Sakkas,-0.0064,0.0554
Dylan Flippin,Oliver Hu,0.0028,0.0534
Andre Mercado,Natalia Simson,0.0086,0.0535
Trevor Machek,Dayna La Belle,-0.0013,0.0583
Shelley Wong,Elijah Bertram,-0.0006,0.0561
Zach Gonnering,Miles Hoover,0.0042,0.0547
Carson Nguyen,James Ngo,0.0072,0.0575
Savanna Ticknor,Matthew Mead,0.0021,0.0545
Ernesto Fajardo,Maddy Rasmusen,0.0054,0.0558
David Litvinov,Averee Beck,-0.003,0.0551
Bryanna Ojeda,Maddox Castellanos,0.0069,0.0524
Cc Eleven Sacca,Natasha Stoop,-0.0057,0.0588
Madison Grollman,Chelsea Purcell,0.01,0.0582
Naomi Nguyen,Cameron Luhring,0.0095,0.0523
Naomi Tran,Cagatay Soke,-0.0133,0.0555
Daniel Traxler,Mike Anderson,0.0135,0.0538
Rio Newcombe,Kelly Goodnow,-0.0041,0.0541
Hilary Toole,David Perez,0.0087,0.0556
Natalia Simson,Molly Ticknor,-0.0002,0.0553
Dave Conley,Kyle Borawski,-0.001,0.0577
Dayna La Belle,Jessica Mason,-0.001,0.0563
Lena Spence,Sienna Hitzeman,-0.0021,0.056
Erik Pailet,Tia Elpusan,-0.0022,0.0552
Matthew Sah,Louie Payetta,0.0034,0.0539
Austin White,Elijah Bertram,-0.0056,0.0544
Stevan Quintanar,Zachary Champine,0.0,0.0562
Kathryn Glavinovich,Naomi Tran,-0.0017,0.0521
Eli Steiner,Troy Akin,0.0038,0.0552
Ethan Dahl,Kyle McMakin,-0.0046,0.0553
Allie Davis,Eli Steiner,-0.0006,0.0554
Janet Liu,Pesa Teoni,-0.0189,0.0547
Joshua Cooperman,Natasha Stoop,0.0043,0.0546
Ninh Nguyen,Matt Ngo,0.0134,0.055
Lena Spence,Dean Guyer,-0.003,0.0544
Priyank Soni,Nick Casey,0.0023,0.0544
Cami Blake,Devon Sikora,0.0095,0.0551
Johnny Goldberg,Clayton Powell,-0.009,0.0563
Megan McCray,Rikk Shimizu,-0.0099,0.0582
Spencer Duane,Joshua Cooperman,-0.0063,0.0552
Rocky Guido,Logan Formaniuk,0.0015,0.0593
Spencer Duane,Katie Neils,-0.0004,0.0554
Breaden Brooks,Sienna Hitzeman,-0.0021,0.0541
Maverick Messinger,Molly Ticknor,0.0026,0.0587
Carson Nguyen,Kathryn Glavinovich,-0.0026,0.056
Tyler Loong,Marcela Aguila Ampon,-0.0074,0.0543
Carlos Di Laura III,Angie Walker,-0.0001,0.0588
Lucas Pascoe,Abbigal Hatton,0.0216,0.0572
Julian Arnold,Allyce Jones,0.0141,0.0549
Pierina Imparato,Christopher Haworth,-0.0046,0.0556
Luana Stanciu,Rafael Lenhard,-0.0043,0.0566
Blaine Hovenier,Cailyn Campbell,0.0039,0.0535
Averee Beck,Maddy Rasmusen,0.0016,0.0563
Alix Truong,Christian Alshon,0.016,0.0538
Zoeya Khan,Armaan Bhatia,0.0016,0.0571
Liz Truluck,James Delgado,-0.0143,0.0524
Jace Morris,Ella Cosma,-0.0097,0.0573
Nicole Conard,Will Mackinnon,0.0068,0.0559
Allie Davis,Chloe Diskin,0.011,0.0558
Caden Nemoff,Rachel Summers,0.0038,0.0549
Brooke Buckner,Roscoe Bellamy,-0.002,0.0556
Jonathan Truong,Meghan Dizon,0.0092,0.0563
Jade Rau,Edward Perez,0.0126,0.0564
Christa Gecheva,Clayton Powell,0.0079,0.0544
Tom Protzek,Daria Walczak,-0.0009,0.0568
Aiko Yoshitomi,Albie Huang,-0.0032,0.056
Rafa Hewett,Lingwei Kong,0.0154,0.0563
Tama Shimabukuro,Nicola Schoeman,0.0043,0.055
Max Freeman,Mari Humberg,0.0036,0.054
Rachel Rohrabacher,Gabriel Tardio,-0.0135,0.054
George Wall,Albie Huang,0.0116,0.0564
Hannah Blatt,Luc Pham,-0.0104,0.0574
Pablo Tellez,Kaitlyn Christian,0.0012,0.055
John Lucian Goins,Olivia McMillan,0.0119,0.0525
Noe Khlif,Tyra Hurricane Black,0.0034,0.055
Naomi Nguyen,Kelly Goodnow,-0.0001,0.059
Eric Roddy,Wil Shaffer,0.0052,0.0566
Edward Perez,Christopher Crouch,0.0129,0.0548
Christopher Haworth,Alexander Crum,-0.0009,0.0573
Carlos Di Laura III,Michael Loyd,0.0071,0.0573
Julian Arnold,James Delgado,-0.0005,0.0523
Tama Shimabukuro,Gregory Dow,0.0066,0.0549
Andre Mercado,Connor Mogle,0.0108,0.0565
Jace Morris,Craig Johnson,0.0127,0.0541
Len Yang,Collin Johns,0.0036,0.0548
Ashley Griffith,Mehvish Safdar,-0.0019,0.0542
George Wall,Kenta Miyoshi,0.0084,0.0526
George Rangelov,Mota Alhouni,0.0039,0.0572
Tyler Loong,Rafael Lenhard,0.0047,0.0529
Spartak Rahachou,Luke Wasson,0.0029,0.0562
Aryaan Bhatia,Lucas Pascoe,-0.0104,0.0543
Daria Walczak,Angie Walker,-0.0009,0.0533
Jonathan Truong,Brandon French,-0.0074,0.0548
Rafa Hewett,Anouar Braham,-0.0128,0.057
Cailyn Campbell,Mari Humberg,0.0213,0.0543
Brooke Buckner,Kate Fahey,-0.0244,0.0556
Chloe Igleski,Kiora Kunimoto,0.003,0.0554
Zoey Weil,Victoria Dimuzio,0.0054,0.0541
Cleo Bond,Olivia McMillan,-0.006,0.0535
Jay Devilliers,Jaume Martinez Vich,0.0079,0.0516
Ella Cosma,Luana Stanciu,-0.0145,0.0576
Adam Harvey,Freddie Powell,-0.0009,0.0536
Mark Dancuart,Ben Slive,0.0158,0.0542
Dillon Segur,Travis Rettenmaier,-0.0012,0.0551
Kamden Bradstreet,Jaikin Gomez,0.0097,0.0546
Amir Evgamukov,Julian Slive,-0.0039,0.0546
Rachael James,Sophie Abrams,-0.0038,0.0553
Christopher Crouch,James Delgado,-0.0068,0.0543
Clayton Powell,Randy Blanco,-0.0161,0.055
Jason Parker,Scott McRee,-0.0029,0.0576
Andi Godwin,Mara Vasvatekis,-0.0022,0.0564
Dylan Lewis,Boris Paque,-0.0002,0.0549
Amanda Hendry,Allie Reichert,-0.0009,0.0561
Isabella Dunlap,Mehvish Safdar,0.0115,0.0522
TJ Rudden,Lucas Cancelier,0.0028,0.0555
Jack Maline,Brian Johnson,-0.0002,0.0548
David Angel Rosales Jr.,Carlos Zambrano,-0.0014,0.0567
Tristan Dussault,Nicholas Romano,0.0006,0.0563
Lauren Hidalgo-Smith,Stevie Petropouleas,-0.0009,0.0555
Samuel Wells,Michael Vallejo,0.0032,0.0556
Jonas Daehler,Jamie Carmichael,-0.0016,0.0551
Ben Cawston,Maksims Kazijevs,0.0077,0.056
Django Chassang,Kalen Harbaugh,0.0005,0.0527
Kelsey Roundtree,Frankee Hendricks,-0.0057,0.057
George Rangelov,Mouaad Alhouni,-0.0106,0.0556
Audrey Adele Brown,Mia Turcsany,-0.0026,0.0546
Patricio Pereyra,Nejc Sitar,0.0078,0.0551
Arielle Butler,Andrea Koop,-0.0014,0.0552
Juan Varon,Eli Steiner,-0.0087,0.0531
Andrew Loftin,Jae Centonze,-0.0002,0.0535
Eileen Wang,Brittany Yang,-0.01,0.0558
Jade Rau,Victoria Shinkaretzky,-0.0037,0.0558
Regina Goldberg,Kamyla Held,0.0017,0.057
Claudia Flores,Natalia Sanchez,-0.004,0.0599
Federico Nani,Michael Shaw,-0.0023,0.0547
Javon Turcsany,Elisha Turner,0.0087,0.0555
Abigail Okelley,Ariana Rodriguez,0.0002,0.0568
Jimmy Terzian,Ryan Gilbert,-0.002,0.0557
Tyler Glowaki,Luis Rojas,-0.0009,0.0582
Sofia Manzanares,Stephanie Mazurek,0.0011,0.0559
Nolan Smyth,Xavier Richard,-0.0007,0.0555
Connor Mogle,Jhonnatan Medina Alvarez,-0.0118,0.0554
Bruno Faletto,Ariana Rodriguez,-0.0063,0.0547
Andrew Loftin,Ava Ignatowich,0.0011,0.0545
Ben Cawston,Jaeda Minniefield,-0.0067,0.0557
Maksims Kazijevs,Giovanna Morelli,0.0139,0.0559
Cassidy Hoag,Federico Nani,0.0016,0.0552
Evan Pratt,Mia Turcsany,0.0049,0.0568
Tamaryn Emmrich,James Delgado,0.0084,0.0534
Isabella Dunlap,Freddie Powell,-0.0031,0.0525
Adam Harvey,Mehvish Safdar,-0.0263,0.0545
Patrick Smith,Mara Vasvatekis,-0.006,0.056
Claudia Flores,Emanuel Dickson,0.0031,0.0572
Julian Slive,Allie Reichert,0.0004,0.0557
Tyler Glowaki,Christee Chargot,0.0054,0.0567
Kamden Bradstreet,Victoria Shinkaretzky,0.0016,0.0566
Forest Dennis,Francesca Randazzo,-0.0007,0.0559
Shannon Pretorius,Nicholas Romano,0.0011,0.0545
Nadia Echeverria,Jaikin Gomez,-0.002,0.0557
Paula Rives,Martin Emmrich,-0.0034,0.0569
Ava Cavataio,Clayton Powell,-0.0154,0.0556
Martina Frantova,Randy Blanco,0.037,0.0568
Arielle Butler,Tristan Dussault,0.0121,0.054
Iryna Kostirko,Maiz Sinclair,0.0003,0.0558
Ahmad El-Zarif,Haley Ferguson,0.0078,0.0549
Amanda Hendry,Mark Dancuart,-0.013,0.0543
Monika Wynne,Juan Varon,-0.0305,0.0538
Jemi Aguilar,Carlos Zambrano,-0.0024,0.0561
Jade Rau,Ben Slive,-0.0003,0.0549
Jay Evans,Eileen Wang,-0.0034,0.0548
Kamyla Held,Elisha Turner,0.0009,0.054
Andi Godwin,Matthew Finnerty,-0.0018,0.0593
Dylan Lewis,Valerie R Simon,0.009,0.0577
Madalina Grigoriu,Jorge Nunez,-0.0125,0.0583
Jarryd Woog,Brittni Tonnessen,0.0038,0.0553
Hudson De Risi,Patara Tezduyar,0.0076,0.0534
Scott McRee,Masa Grgan,0.0096,0.0543
Sharienne Ricardo,Daniel Couzens,0.0028,0.0549
Adalynn Lund,Lucas Erlikh,-0.005,0.0543
Manfred Jeske,Chris Cooprider,0.0046,0.0587
Lyn Yuen Choo,Brandon Fritze,0.0011,0.0553
Hudson Hall,Blake Suard,0.0087,0.0572
Wade Heerboth,Shannon Pretorius,0.009,0.0548
Ethan Bakalinsky,Bret Berryman,0.0006,0.0554
Mackonner Dy,Armaan Jiwa Mawji,0.0123,0.0557
Justin Dages,Gabriel Zimeri,0.0055,0.056
Natalie Hur,Miles Hoover,-0.0045,0.0558
Patricia Martins,Eshaan Mylavarapu,-0.0052,0.0548
David Miller,Patrik Kevin Tsati-Onla,-0.0031,0.0552
Grace Crosby,Neha Khurana,-0.0,0.0578
Ellie Douglas,Blake Goodman,0.0075,0.0543
Natalia Simson,Vritti Sethi,0.004,0.0549
Patricia Martins,Abla Mannarino,-0.0017,0.0591
Natalia Simson,Edgaras Zilys,-0.0069,0.0538
JP Gorby,Abla Mannarino,-0.0015,0.0571
Cristobal Del Castillo,Kyle Rowe,-0.0027,0.0555
Jordan Chrysostom,Brandon Fritze,-0.0055,0.0533
Sam Libo,Braylon Ohrel,-0.0004,0.0561
Victoria Nguyen,Etienne Blaszkewycz,-0.0136,0.0528
Eli Steiner,Shea Donahue,-0.0056,0.0559
Ryder Brown,Caroline Maguire,-0.0061,0.0576
Daniel Miron,Austin White,0.0064,0.0545
London Leon,Grant Johnson,-0.0027,0.0559
Mike Radermacher,Sebastian Gutierrez,-0.0137,0.0553
Blake Goodman,Eshaan Mylavarapu,-0.0017,0.0564
Kylie Imperial,Domenico Geminiani,0.0159,0.0558
Alexander Valencia,Savannah K,-0.0017,0.0568
Dylan Wilhelm,William Hsieh,0.0029,0.0558
Joseph Evans,Grace Crosby,-0.0017,0.0572
Rachel Janssen,Marie Lutz,0.0151,0.0554
Jazz Hearn IV,Shea Donahue,-0.0014,0.0536
Janet Liu,Jessica Ho,0.0264,0.0552
Hilary Toole,Julianna Hess,-0.0063,0.0538
Ryder Brown,Jasper Schaadt,-0.0133,0.0539
Hunter Merritt,James Ngo,-0.0005,0.056
Nicholas Wade,Domenico Geminiani,-0.0154,0.0525
Marie-Claude Boisvert-Bégin,Frances Altick,0.0067,0.0545
Kinshuk Sharma,Christopher Depetro,-0.0058,0.055
Petra Jones,Joshua Gallardo,-0.0084,0.054
Jasper Schaadt,Ariana Ajani,-0.0017,0.056
Chris Jammal,Jazz Hearn IV,0.0,0.0568
Kayla Williams,Braden Jacobson,-0.0083,0.0568
Casey Garretson,Ryan Camras,0.0002,0.0531
Edgaras Zilys,Martin Stanchev,0.002,0.0538
Alexander Valencia,Mario Jurisic,0.0002,0.0547
Joseph Evans,James Crosby,-0.0039,0.0588
Mark Moore,Robert Brown,-0.0045,0.0549
Kelsey Laurente,Sarah Williams,0.0042,0.0551
Vritti Sethi,Martin Stanchev,-0.0067,0.0536
Julianna Hess,Divin Sarthak,-0.0015,0.0601
John Davenport,Loc Lam,-0.0036,0.0598
Arianna Raga,Ryan Camras,-0.0052,0.0578
Dan Nguyen,Benjamin Pepion,-0.001,0.0546
Frances Altick,Austin White,-0.003,0.056
Poongi Hong,Cole Whitaker,0.0072,0.056
Alexandra Valenstein,Caroline Maguire,0.0036,0.0568
Stephen Madonia,Rachel Rettger,0.0026,0.0542
Clayton Powell,Gregory Dow,0.0088,0.055
Gabriel Joseph,George Rangelov,-0.0074,0.0533
Tom Protzek,Mya Bui,-0.0091,0.0572
Christopher Haworth,Patrick Smith,-0.0067,0.0547
Ross Whittaker,Jace Morris,0.0134,0.0546
Anouar Braham,Juan Benitez,-0.0002,0.0546
Zane Ford,Andrew Caldarella,-0.0156,0.0546
Ross Whittaker,Luana Stanciu,0.0007,0.0582
Luc Pham,Brooke Caruso,-0.0004,0.052
Jonathan Truong,Lacy Schneemann,-0.0083,0.0554
Christopher Crouch,Braden Jacobson,-0.0044,0.0548
Rafa Hewett,Pierina Imparato,0.02,0.0547
Andre Mercado,Abbigal Hatton,0.003,0.0561
Ava Cavataio,George Wall,0.0007,0.0572
Ting Chieh Wei,Armaan Bhatia,-0.0093,0.057
Kaitlyn Christian,Jaume Martinez Vich,-0.0044,0.0547
Tama Shimabukuro,Cailyn Campbell,-0.0046,0.0533
Lina Padegimaite,John Lucian Goins,-0.0064,0.0598
Zane Navratil,Elsie Hendershot,-0.0152,0.0566
Jade Rau,Elsie Hendershot,0.0134,0.0543
Ava Cavataio,Audrey Adele Brown,-0.0105,0.0563
Eric Roddy,Carlos Di Laura III,-0.0018,0.0558
Ashley Griffith,Jaeda Minniefield,-0.0041,0.06
Tamaryn Emmrich,Marshall Brown,-0.0018,0.0533
Lucas Pascoe,Albie Huang,0.0033,0.0568
Rafael Lenhard,Giovanna Morelli,0.0096,0.0555
Tyler Loong,Lindsey Newman,0.0209,0.0506
Samantha Parker,Brandon French,-0.0115,0.0537
Carlos Di Laura III,Martina Frantova,-0.0157,0.0582
Andre Mercado,Daniel Phillips,0.0035,0.0582
Indigo Dagnall,Alexander Crum,0.0082,0.0558
Christine Trifunovic,Daniel Phillips,0.0021,0.0548
Tyler Loong,John Lucian Goins,0.0078,0.0502
Austin Bricker,Jaeda Minniefield,-0.0078,0.0575
George Rangelov,Marcela Aguila Ampon,-0.0062,0.0548
Alix Truong,Clayton Powell,-0.0087,0.0575
Isabella Dunlap,Abbigal Hatton,0.0287,0.0538
Lauren Stratman,Lindsey Newman,0.0006,0.0536
Ting Chieh Wei,Lina Padegimaite,-0.0083,0.0547
Victoria Dimuzio,Mya Bui,0.0003,0.0556
Armaan Bhatia,Pablo Tellez,0.0117,0.0553
Rafa Hewett,Jonathan Truong,0.0038,0.0524
Giovanna Morelli,Brooke Caruso,0.0014,0.0524
Kaitlyn Christian,Emma Nelson,0.0204,0.0542
Nicole Conard,Cailyn Campbell,-0.002,0.0554
Mike Radermacher,Bret Berryman,0.0219,0.0569
Patrik Kevin Tsati-Onla,Mario Jurisic,-0.0018,0.0545
Mihae Kwon,Nok Yiu Tang,0.0039,0.0547
Stephanie Alliev,Caroline Maguire,0.0067,0.055
Zach Gonnering,Matt Burkhardt,0.0022,0.0544
Beau Martin,Dave Conley,-0.0013,0.0551
Colin Wong,Syed Uzair Sufi,0.0061,0.0551
Ngo Dang Jr,Julian Chow,-0.0038,0.0568
Alec Weller,Johnny Borashan,-0.0012,0.0589
Ryan Smith,Logan Schneider,-0.003,0.0558
Jase Edwards,Chloe Diskin,0.0243,0.0561
Emmaline Nichols,Luke Wasson,0.0012,0.0572
Nicolas Almeida,Brandon Riddle,-0.0133,0.0545
Nok Yiu Tang,Colin Wong,0.0105,0.0558
Maverick Messinger,Natalia Simson,0.0071,0.0555
Benson Parry,Payton Weber,0.0058,0.0544
Jazz Hearn IV,Mia Turcsany,0.0054,0.0566
Ngo Dang Jr,Anni Xie,0.0061,0.0548
Edward Gardner,Melissa Lein,0.0002,0.0554
Jazz Hearn IV,Miles Hoover,0.0191,0.0541
Lizzie McFarland,Foster Johnson,0.0064,0.0559
Gavin Fowler,Anthony Skalabrin,-0.0024,0.0531
Mario Barrientos,Garrett Whitehead,-0.0022,0.0566
Arsh Sharma,Shraman Prasanth,-0.0048,0.0544
Parker Eggli,Foster Johnson,-0.006,0.0562
